180212175539.951|85|UiFv5wMuWjpeThEtuEr7VszBpf89Y4bBewTJZ16RCi8209K4ZTVFcnB2UXVMOzAdmwbuEUQdLFrS6Un8EWw0ObDTIkZGEB7kUQmR4cQZTKxe4h6noxnrntW0EQkd1SrbYxU4xWGKqXmMXEjhFT3NrF4bjtbOoqylrjuhF0IJmpHfEV0HCOWjNVNloJjSJiLgVD0wJZNOgLxFD4lXfTSPl6YSWWM0bqDN0iMAGgli3awpni4KNU7GmPpdinFu1VBwVHzAdNGJfqPB0D8Ivo0zqdOCx8iV27EisDej07OElnT9mM9K5lwn4ypMKpxOtB0N16QXu07IlCwZl4U58hO5T5AsqF0oRG22mGrR8hvMU3FF9Eoh99r1p60fQ2y2TsC2ENguHZsMqMZAuZCuunjPLCDVniMrlBZqjqG6K7r096wGrqNvQKrDy7ZoisybvHc4oOMgB3GAdO2V54KjegZpiRvXf0AhiNUkZwz6Biv4w67Kzm4x3sHptJpRxbtpTWggZ3owHBuAgD6H39ebokB2bctPF4iu68OmJmjvIGpvzRND1rn3CVz5CL3sh440Otf5TrSkHwodgLuF3yDcYCIInmxfoTDF3v3gHfJmrQQZagb8op8UJhCakq7oPIl54JGem9Fh6gKEjjscEjL6DAMJ0vekXFGJon8AzC4WOFsTxHx3cEPb20syc5bcAhrgaLqXbYytipL4oDBMVEM9Dm6ueL02pezQRFEKRNDHbUmAX857SlTA8NO7C25b6nyFo5UbQ8fVURy1oyqVuj2TFBPVsZq5hPJvUGotcRg6N5u8jnMm9TkopbVx51yovJsnAfaEnZ0NarkBT4tH8jAn1zw2weqXzwn7PFEzumP2wtmKXqAxse2cDx60ahMYyFkLYYBo3dq7TvUCHbPFunPVdAVM3vRQV03WdblMi2hrNuaem6wUfa1qhjDnOsJVssFY9D0hyKMPkcrogcZ5mFMwtmduWJ5Hgxt3Xu8Vzr9050gDKasx1xiLnEVUnI4yP9WB4cXy
180212175539.954|86|pwpKcDVCDEZqwBhJZTbjaFeRb11JpSuD2ztPuwa2lCmY8sZUHvVLCtbROKF0VObKllip16OF403JstEtnvFuumSudlJmRY0Xf64mAbBI2yxKpKVs3DmxHHnIJlnbawiW
180212175539.957|87|skmW8TpKi1LdUzyFlwI4BPO5Aw8NFZ9Za4rfUmDuQoE4hZQO1mDveSIGXSSiFe9h3rwOGZtFxI8Nt1nBIuZZUXZ62qz3ieKXt3kKvGuNFaiBJ6tM3PqirH3keERXlkKmpdY4wQuuOi2d66yWpUzzmWImJA09woJfW08KGe7pr2eB0gteoUYhEAauApn4gwzG7fMborQRNAsJLuq61LAE53OQkvDH4QHtQlg7Wii30iXH8VzKfvQxEawKqloWc1UVrdwn1XkI4NNgLja83BLKfKAwZbbJqQBlAQ9IN0aMek5ObB2n3NjLX6qzZWMIjfnNarOpZfiufb3Zbx9RsVabQUPV5cPdPBPxCZRPQ0QJKM5DXvbNpkuZz3vNovTLJAA5ozBhCt60VchrGmE7jrN3OgdKNGb40n7nw8qOCSr3RzAZcvPAvOWWIpgAheThGiO9E0MuyZHKaQySjU9YzrTROOpKBZNJwx8gWnWam3Ij0oOtoRhiWUOHgJQCHL9MAsk6vSuIDNholxm7p9MMmsrtNnC0F6RKlVuDisbTrezoCVQT4C98GUezq6bxSiVOKoxkW2w1BTuLUYfXXLBRWc9vZNz023fow6cxlSfdfGO8Sa3g6nO1tFmEBvYhFU4z8zklMNqOVXck4EVdCkhWjA8BrETxSC1zjqH6YEYvz7VxLBb48mVnQP9e1GaCz0n1pN1lYuU6gPVAFgMHo9zDBpzqzZw8sNsmhJeFl3JFPgKln9XNekqD4bUcFZrIW6K6cjgLs6p8iiEYZEP7nQm3WT0Ug4djdRbLWFvqKav1bYdSvTsBJlsixs7USQ7W925N6UWLvsDPZys5hmukJtNnS5992prcHAlfeuaxfWEB8Kv6WbPFjSknBktyNV1MOnNJhG2ZLAk63LHYuDayz17gC8eCktoRlizxnPS8vBDvYqOz1mB0JzuLQEgTWEPhk519D67egvgfpiTY4U4wXivup09DSym5YVk4Qp7h55N70dBGmBAuuuIz9uTMTpA8I0yAoa7e
180212175539.961|88|ilU1jVZh0jjpTJQgUsTy4zaVXdtUPmdyaddbnsiMEhUXh5jjW4XfGqS4HUpakPj6yDD38FH8Ogr1ZJF19KOqSDthMvB4MilSrpzoFKtgAQMaDBLX7LkN6XClFrR2xCQ3yKy5LFmSreeQe4KLHnOtkcRPQj03KQBL7t9lLHYHQSCrlvZAk663ZmmXcbDTsMqE1KPqw6gDWWpyrrcBRLHOFQsexTVCXcACKSWPosS8V3vmJu64EtRxRd9DRU5ByAucwWhIA6K9fNiAIC9gGq0KNkbJ1tJOHUWexFVYKanldKHv4oWBh69cB6qDqhadMiUCi9T3FMPrKTzcyXx1E3wn1t5pSaOZrV3IJkqtQUHQ1XqQSiKRdJPXPEz9xWRJMa5gOn3seiCPXjM3AsKb4riJQS9FYXJMTxUsiBB0rRawbLrhgrEP9TP0viUjwLxwju0WkCiXsmlwmwD4uZKDhZA7wVO56vRzvJMT3BOOBsqB0pFPwmMPFjOPc9rFN7YsLTvUW8zdHaK11DNBFrMvra8cSzqxc5fbOj9ETfECx0d8BinBxukmAZWWqRJ6ghbjC3y6KPi3vm5pguWJn3u4qqMl5kdGSVbYg3F4dTPX0AQ6iTy7GVZwQhKYS1gLHMYaXCXMKIWA7eLiv1pEZCmK72jU6CDMumJ16bA3meJXHekudlJwfzajf1BLVcjLg2kYGmzjLJDkQjPqFNuxaje1jQIFhgzHV5vK7UKyhNhLqf1WjskQ09zvPkBjSSKhbuApbdbyzlVI6E0Up5abhK40kk7uAKVYC9IEseckrGGfpXadzRoAJiJVwFXuTzPFcLyi19jrQWAzfdjZJEweyja48kCth5vOA9KS7HO6piMyQBxGp5DMyJdevviGdmvoYIFHOxsRVQvQC7AC4nAH3Tieivlvb01ZzHZET1neDgUXSGsIOie4d1IYczk8sy1muzEZMu8GaSCjOFhn0gkmmOQgctuLEF4SFDPXFIcQVR50fnX0oyACHchm4adRTGCPD5UMeHOp
180212175539.970|90|6Qgs70Uvl34KclsKN3uZUPKRxbskIR2D1YkUcTeMFbn14z8hqOH5tRQINgeN5ckKX7CkHVLnzCRVxDi4jr0pjq86wZWtr9yftW5TK94KsHRBBqN3xvC75zNrNxHMP3dx4x4fSDdLHWvk9HErt8ELRVznTaEETGO5w2TNr0YN298LdSqVOOLI6BeTvt1bXH4D2mOwwvxqEQNnvGimSFPcVcMvqTGWHjSdkiGCVVxDZtxgAnhGj7NAgjdfSJkxb79v9XwCA2gAVJJbTKgcIGeXr0iOEKstm4RJ3YeBdWuqQr9pHF2yh4FOG9UXzMuQul0N9Dm6B6yAPhw0spDD5CyUsgnpL5HzT7yKFE8w5U3je10mSURHFzeXs2gRGQDUrrafoYevpZXIqmiD15RUFetiaqemlMSpm2psFzmEGJrfoMmLjtsRc1uoq9zPIyAiP1X1xUWzGWF8CxR1TkN23cAM4cMLAGx7sQkEIpUqYQQhljBoCsmmTlljdjCeUE7UEgYa
180212175539.971|89|YCsqmcylSYFiGdITc8vN4wi8hSDIFBso2IMkAV6QOSoatjUvBomPoSXJ1CDQT3gwAGcBoEZkOP5Gv90pyhLFpZWwDG8dV2LjF8GKPgAOcl5YYA2FpgdhpPUjGACaCIX3wGiOgsKomMiKMdM5ZdOoVwIbQGxqrV1l7MySE6xaMonVilj8tNWTIQiWoBCMRbxuzrS46P0GhJQOt6SOrmcgObnqCFfurR7GswqTSfNYF53l2EPEvbkMtCnku91Tahx1Babfr94poMSRvAbSaPiLwaYwS2phyPtgm7mWEycX6bYrvjhBsEKyjV8nhcc6wdu4S1krROqHVxqxiKTJlh7J8SgJECUdl9pPOtwqZJ72y80JmBQbvOaN5uUKeIkoDVYf90jwOZS5JJ6fqP224I2IVRWW9XS2ZJUs6cmt8XEkSq7IMZkkniKZq11LH6fl31pHIz3LNUkFZXEIvisDleuoP672TX0FINLLxDRtpMBVFklH3ktXfzr6yULQG1mI7Lw1fZkea0X1QW0GZ6dBEWEtvxYUKRdShiDWyqkf3oO0I64zZ5fuFMFn633pSTmmaewJWsGyAMUdNS3xDQYtTKnprM7R6mpzqucr5rc53yLukuFjXRQ86K7AbJ5kbE2sCNZOMFqHWYx3EX6XEdYqKkSGqRuV2lO8ZFlRMCGWW0uDqqAvYt3ADtQT4QmiG9v0judpNyp6CZ95nnF2aPVmdVIouMHHakTCOe9mPMNEtz9nuRO3qwsjeSOIiQ4zUD113PjnIS8DHYTg5ME51Jje8PSmtkerF8sodbqghVLwgAxKFNEqKSlFZvUAWPh7gcZ5s4uWM394bY2mPRYECYcB9VI3UWXXcxaDuLKL4T9venAx3g1rVwCQQiLwWeGxXXMy7VOltMvsm6yZy1tOf6oe6BWi9OT8ZRIaDioyABoq6wIpXgoSuEUeQROIiWoH9mHj54Lo96qKdpbcnD6TbSqJ08U56oogTgmNaAS4fcqH1F3kigvTdSvu4pTJBGId9XS8S3b0
180212175539.981|93|V3aSmYyS4nMK6apzUJrhvc5mRyQ1FoWtQd6QFoDwoCoNuu8r3J1FdQgwGtF9UlT0uJiAip7WLtKrPqUdS0QsPHZu0dSjztS6QMUqsT1j6uvqD1uSxrHoQriiLWTktqoAGtEaSW47XNY2gJ9PVCIGvbzZK0NPYCRLDSR5LVEme02Tjgb2JQWcYa8wSAZ9haewwu49Sh88RV3OYtuhO9WgZRL16oZbEFfyDcAU3YTJ4XvkJ1v5aCb4UsqiGHwLAjcy58WHnNx1bEXtoOHXbqWyVHnQ4qfnUx6P7cgRvQj0Iniu3wcXi3sLxaPym07jQe3MX1iOFRAaRs3br1Y7JgeQAb5GNdHHRl3P6Zxk55oNPHVI84x2xBQ8ar6TRcAkbnYN7AiKuzGztU9GGS2dG4qwTQtD1bpJEXbGd8IjEGykBBwQFiHT0QpzEFRwtkNNTRdrZ5M5JPlyaFQAideqM3OAW69hNBTwWlYYaS8U4mJxdoSiK2g7utxPXJjjKjuOPlgk
180212175539.982|92|FdhSWeuquPqp42Qbm2xe22oS3F51KAPirtjlyHMAV9Rpinhum8xlNf3cB8cQaD5RQlhO1QaEt7bPb3ldETTlhd7JVeGtmtKAthzVcAjdwiqVV0R4A1NiK9SoESofuXz0
180212175539.987|91|zKt6F1jc1IoF9uTeQmWFN3fxIqhrRTvORZEOmVBWz30vdbjrwHOErdwD60NfOpVWr4napGEzkH2vjuxFk6Zhq7x8gXYBlT4dZwJihtTU3xrvB0Mik7CWiJrmPMm0wdhhGZr4TD3OhWT8ZFNUymRsJ68CC34nv3pzgemtgW3O3xXozBoeapE8hlagKjqKnjru6r5NMJ7x71Wr4cYuWMEPMwJeSNYb1MJtdhNXnkejTWDXRncXWkc2mhVTGFqSBS8Scu0h9z0QumamDXSFuS27Hl5NPLlspzqKwLCvl0PFNPiOpO2SP7F7MTIuAd9OcnWLKys9rP08EY9hu0dN9z9AW5cF63qCm0JDTGD7SQhJTmo7KnQvTQ4ZDpv1QRYvYwIqaNXYDjoNpDXtV1IXDVYNURTEuxls0ktJxdXP21ywPc6qN708aMuq6jTNTYDPqB50cu9iuQfeJfSQaGCV6EscNz7LDvlW7npRswF1UspSB60DUVoa3Ar1IcLmUympWMDH8j2ttY3qq5NVB0kpkJHagFs8b09uN1icvlb2TC1uVOBYcrNhgPq3mD6vHPNmKskxHzjxQ0pDlbKWabl0Vhz1iuiXfPWjSf0V1jXybd5wJVyh28Z8eJuKEp4QNfF7R1VVi11eez3SadOlAhIZd770GieyAGuNGxtnOP8e4IAF0poC3ADgauNDqXVkIaeVH7zeVbq6HW5wfqdfhbu86gdsZMgAh1DBfOhyHPJMdabwiFXomcIFQmWlPTC10ER6vM77RQ6MSg6wqYr36gdGH57mP1Xno21y3P4nNRRdMmKjwvkZvNsrl9dwCulYUMAN2ImN4wwTlBf93FDLZRbLBpgHgvPUpkEWSrJlgFC80JV0q2JIL10hVxj59KJ3zZraqMmfhPjUTGel38sLsVNNG7WyFF4wfpluABXNWD1gYnHtCKkCSb7EXAyW3RyVZQc8Q6p7dzNR4zPWc86RXmZir9V6FF3xlu3uV1SSbKhnvdLl7JmDlfiSElw9qKLgJOANB57I
180212175539.994|94|MeEuT1755FHKIPaKrDkbfeDp6WdDBOH3UgZJDoGUJZSsGD8JbjOByZy4NaLWlWSeMBztvD9VmplAETUUnbE09QTmL9BTTWx8Rd7EVvp9roWPGPYoFetfEl1ko3m0ew2NGNmcPw5kihl7jJkmH7VbNI2onhIsixW4uibAPkHskciPuTXAFhCOKgsdRMyyNDr10bLTASJcdA0W0jhrqHDEvA7Gf68N3sXvBODJ1sRSIM1MWvsNH6anbSBtjWDJMvuBFhCWJ8ZCKr3nIFCdekCy9pShfWp4pFDOsFLnO7U7R4E7uXq64vtHSNusVCkjtpFdXfYFgmDc2fp6IOeO6SXtlPWaQ1ybdLCXCsaDQa3psP27e853rrhgfAV4ojDSOgDoyKsfclvUp5SiEjajjhpDb9WDgIuAR0SmT392rVSl2LMESGMGpUtjfV9sXYxES71O6GkdoGnZVr3VlPP8DqwVHqYQUUdtOEebzIIyKAT1uFzgwRBuQ0PRW8ix9iXMO7ep
180212175539.995|95|ak8lggdfads6rJHX4TiLvrOc2I5jDPP6HCRmGLNMsUpW80bRQzZAOMYf9BDg7S9eMyDNMsIeRAIK4y0DHVbFOGH9P0CIyg0S72SD2Nij9z5RVZPnap7mcKsWNxVxvTon0664J2mYhKjn1xhISovGqZt7d1AkeOZTgbT31g2ilg9v1EMiZy9mNgPN1cPqiLhv747rxdoB6mZgNln98AgyrCqxSJtb5YVqngDemJqEWa0gWV0etmWyGml85Lr3u7OAGJybOAWYOLz5urD7t71zzrlQ3k8brMssvIjE1OivEgSyaisQU7YrVoRxFAvNk3LMppeNYSTYqqt9kz8bHF76V358cJ6yYNOtAgEXkFQ7eMEfB9dU8cLGqVwxK9IA0M2MWvngWHxumh6ob3E7yQ9XLykwJPvLFezeBrvHMqLyl7DHC3S2nVcgZ4JO7Oo5vw5qYYcovbOGIsscBVGRH48I0kjlbhnBfobvspagU4kOEhrS3F5uqb0B4kQAxJOxNUs5U6fc5FBfwzTuammB966ad1mcYwAZ6MZS00vRyd6zbhXjiGK6X2ef2BYOo1DY5i0e170x0cgqhxOpZH4TSvAPsNY4LLSZaoSSoWf5W5mr8oswzfBclI4FwZDcD22pNjGmPajWYN4dOeP8LOyL5cjggi0spxgdHyKWrXLTvPoq36cCmrSsiobxtMtnJTr3pciPRVDjFhENqt2m35XxAyjTHWI6RPC7CC6Nf5XdpQopXp1ZZRNzReEQAs7Xp7wspJUKp3IVP2J86eoS72OfIF90tLGJQvHG4Ks7WTX3UZOhIZ2MQtXVsBBVTV3eJVQnCyieD4ayOekLzmTlBV5WoKP9wIbjJhH7R4iKlDju4GGuuZ3gfmhy3zqYlQ9G6pe1bYNOlrAzjF3Nj7SOh1CV9cZ2cwXB0Q1jGrvX9pXwg5tipaQlU4ArmQVbXHsdbsWlia4rQofdQdxj0F8BaXIcF5APrint4ChyDihYdkA7f4Ai7y14KuYYYA8X6xWZMUgPSxqu
180212175540.002|96|eMc8XM8WOgRvq66QCiUaUhLYv8BnqPyzhuIZg0NbOxWopdnxcpND2JM144hCUj7LXMTQt1EukDdBM9xWu9xWh95fnzrksQvnP2KKLoveffzwQn7avK4S3b2diyGv4C6IWHI9Cd0aEQTOTyTEvvlgdvbHKvh82Z2uLhgyljfzQujBY3ZYhFLRHyrqo1pX72o2C14yRJXEsI58FEwH3aiNaAKNStxS2iDjZEKGIDNEbVu3sxnh5W3IEZ2PiGk464CkM61KNQYeo3Ij2I3QYmaU4MiXbgY31xmsQ7qu4O7q3NIRyKeOKSA5mWQupT6Mz5QG7Ckq6UvwRzeQwuMXkejobumThuY4Bzp7Ei6vKOTUyNEuBcG3GkszEYC7vPACGyGmn32rhjU0xUaMqfmePvmIVbXqLm732zTQriu5LdZlveKBSCDwS9eYUxuezWUWZMB2IJfmt5iTKYDKyqAIHRbvr33rbJq9XctMPgbru3X6O8H2x57gH6qMdOpiTUb9YDjz
180212175540.006|97|sgXGDanbl0xe8W57VIO2bUXLTflVg7GqhDMU8RU6xjiSPpXB8xRdScQL5Wae8JQKiL6fUdKB4nzvxlab07jRMujc0AZsxmHCy4FeVutoVDNjrGdQVHI2ssVEuV1ypm0Q
180212175540.009|98|c65QJRwGaI0MpkpopAR0zGUdons6VWeqTbvLWfpxkmBBMsOMw5W5CIniC50gnKr4YbDFUOydqWTqEtKwK1P276JCU0eBMHOI7zhq7YLPQ8wr8ltZ2oYMq3hbpb64anYaG42WUNNj8A6dTlxFxjrK7eIHaKWgv1GBBC3p74sa4nlg1B6sH6TONK8hvQFaOopQHdc3U1zTtRk8MOQtM2yzAbdPNjudJHUbC7fTxDPUNnG2Sxm6KArsDkioROPyhCo9MIN9WrpH2hBedXtPQ5jOwiRgxmpf83BI0xa5l07DlLCvrSeRQvCOSWWJIEmOzSxRVjEMIXqYc8KgulBFiKF1DGMOZflR86ADFNAvzk6RXZz9rYbeiUvPB9GSbfyertquBtb7km1suFgenPcsE8JLnItnVfvUwUbir1QDyCWpZEYhabpKnxXeA4JH7p0n58mdcMekJRaYL3Z0GNmmfUVySMRya78DmankMQnZd5jBVMKEfZemDa96GiG36Z7rFQSJS1HX47NUNHI3scjD9uUmWfvDcPwSjWS4KbudnrFvEEvWZUCcOc8ODtlfRbIXAkh8fhYx9rqQ7LPd33hvMmQMkwoH2GW8L4Wuwt57ZVoHbqbwyZ0F55uj0Hq0sTIXg0vQalvKxDIoSBuvVSPW6Tf38sNNoAC7qmDOJ9xHGNYd8gby4BDkieXKprVDwOHUZFaR7Ajyt9mvHo2euIVq3E08539vv0l0i7LgKLBFTTUcx0JrhCqKemNuGsqtk8htSv5TuE6hcW57tEj4KcIfrnkkSzjXVs2Wmd2IzWkv011cTBeur8ZRLTxb6RBOY5yaMT1nNAXYeYEOFBEkZrHz21QGScZKlgj9HkzlVAQYm0L89PWvMFmyPCAPMHgPuDuPEJpsQ8dddIIIfZURG0uOnasTgs54IdV8o8U82VWr1UX6r5rwTFQ1jTGNEFuCVFLvVTUxudwfrIQqmnWxFRD57vGo7YGkMOZlUqsiNokXMkPXA6uGIihI7mwTw6PKEiFtHmWT
180212175540.017|99|wKjs66rm2IsjQ3VqnvZHDIWklwzsWGHkFmsngPT9J3ghhgyoWOwqAwJ4gsYYU2EfMlDYwZlVacn203Pl8Fv7wvBb2UaupoazhTvtFy0ch4hlv9LPhbYg4088anXAaY6YWczCjBqXPjMuXde75WSZ3SjbYnBIRN98OVareN98GaBXOAhMAtpa9DaYr0BaCAwyRJ0YefNb5G1UQsnw14bU3UoRi4ktllx8gIiPQA88U3pCNfRGK8xblErVzUaUgSPJKwHguF54nt0QFUpZszwNOplGxTpfGY8AUWU1btVFOdh02nCfbVOq85tsS9lLClxRUuLXLBgneomTnv6qhOV6xIgmW7Kb1ffvfO7cOS3S6HMGbv956xsP4BfhydVp3PhFveUrhguwzEtpsuXoQnc89Tr3065RNkWas1biXZ2ZfpiAImh4mrMPQqijoJE8ttQpRuc08yITSSp2CC8PVlAJ7tDso2akf5CPf3Uz6VXCahTzfSwdF8wDzBvQcgH0mqCs
180212175540.021|100|A65sVAzNb8d92ctkgLNrkpls5Y5CWFB5ZVZBw6k1yn60JWm20PiHY8T2F6fbgBooaEaKPNKeDpdNq5tCSP1PZnDgP5ZS6SsNIi9lPD3csTcyhhmZ0rXyqlu9UMTCFaZwoFOjJ27b9HqfMqb0DBypuskBroKKIN32rNfDx2bR53IB3CaiOEwNYDUoequj9BKvVnOIBZwd6cQvHLVpz7JHIeYeWWWpWr42KibTCgCTEjyP3Mzdm3Xgw2ltPuoZCF7zOmeApktpkydsjrXJpnFpcS2UbciG8YbA40oihfK6RV93dQIQwe2PAwGORJUhNwh6c1KC2nQCq241ykJaTJBL7Mn153q39v70SbYcVDrd6zFmOFIO4k6xVlqAJJkXSq4mcsJWo8wSgTY7kI2rlmXQf8D6nLRtqsJBgHuARjT63tcDW7b5xs3IvydCN46hj3xtNxApDIrJK9q2Wksk7I09TtcK0GK8aFezz6IJbQCqYTdT0UpXGpmAKCvgxmWwpKDL
180212175540.025|102|7K170czm1oaVWtd2hs8asr1UmD6tbAeXgjbn6upI4H0YX9GPZPSBfj74SC5Y1QLpk8MfTuLstmGrw9K9ubtYMxAMgjdFo3RQGAv5b3UKnyOYUR74h4yDWZdG6CGSGIcR
180212175540.029|101|5Hn9qJaHtOFJ5Cvt84fMEcZw9f73BjQMHKHwmUPp1yJEz8u5VgH4vFjynJZdmJvAbgQwTUcmQBrSR8Sy2Ip2jI1XzhOjkhnbhGcHZyF7eQ1pfBCB24UFiUSFuRHjtw4AuyhASodkSqPK4MAbOzoTXJ64zaOqYtI3tLoCiJizQddOaMqU8fSdqihxnZ27nVnku0yUaqZhSbVXDGDfervYbgN6847oEw2pfOVOl1ASzctf2bbbWG7EKGzMC4L7wXnPZWIo8I8bTV312vPJ3GMZedHQMmN2IQZjHTZQad0ZaSAi4lngDXVs2jwu8WQe8j7UfER7vk1siMEZTE6M8MIRIZYlXVLX1w89zphSxxk5RV1hyQ1iwRP1KNXpDxDj1zwMoUvZlnqvo3KafE8RB7uRtn5Z4wbtBYbikVsoWsCsYCoI1PVpvtYKAkaR4kZqLCUmyWvDpHmfPcnbZSI1rkCY9KjZ5Rq7vGx5ghzEx0j1PhcXjnjmTHBTTm0NqsDUnyBHOdXSJx8G6p2bFrf1NgI1t8qBVABfRwfbzV63MezFs3nxgKIvGuthnNttEOXb9bWapebzApabWhX5HjhUdI5HPq4ordkVcYF31WBsPPHnvgqa0W80iVzC83CkkubFwBvcrmBcAG07qLwWub8gVy94cHJ6z2VwjrU5jR2nWN086hvCnkuM1BG7yy3H3zd5Vz8XK8G79Ia5fSPFd1eeVw2MRD6uVE0yBCztFhrQkOjLa8t0kup8DV8qFPvyvtGBp1yOOZ9LXFOg7K08ZPBpmQUW0bINr71rEIzBHRZ94xtL5ob3qXlyCyQVuUadz57ImhUeOVXoAWzrPZMiQ7Xd2ycGb5qnrXeCDYDygsLzbE23CgxDq5nrfG9GyqtpLmSmlamGwNFqPuF04w19oGwsCDmCHjo8fL0VDhj9RJ1JE88vvxr0FjtsTcx83amxyJsJDVcXeToj6pJPXNQuzoHrHJlJr5UxeUyab95CXBWfLk4u3FueMuu1u8mFpLQoaFUSe8js
180212175540.036|103|V0h2FFn3UudBnXLQiLTSiNwHX9dQqjpmFFpouK3yd6HqDhMRqaF9X6Vrf0OnCAFUdeFGA9i1KsNEOZp5oUhZWjfUnCxCe1kMjc0mAEXVcG9EP7WXecgnFCkKCO2OjCRM0U60Niu6ouqvHnuNSRpjKHdenwjwYcoOjhguEYzqWkbuFzMmwU6TBzowPRtS9yKbLf5UNWm0A2rjQKPM7Kopeo8e3qH95qyYKL94NrhUb229UyU4W2nLukeUmjCMRyyD6UFvimjDk6cpOzenW3Ak0MpZUHRfWpQFesPR6fghyjP6ybgIdRJVYQ23kQ4Mn5QBgrpoeBySxXBtXQv70HmcPyp36Cg0nC8HiUIgkVBJ34auQUwKFcUDiYZuw2PuTSJedtInopzmKWvsBtNejmGgmk8jziIWVc90bXtIPa3sv107PtwzPAYDLrQKs9PfSqtdYbzWnzC80vOecX0QB3BSEqJsv35YbDNcn86MZtJ4lL3W8oufrP6pihUImiPoAPjM
180212175540.043|105|EXr7MiYBugQEGRIgXnFlaAUshUZ8BGU9VltQB9aqQlglnRnMIXKnP0kOCL8LC0I6DHmN6Bk4dgOLVJ6VNlX4ugxW4EiE5ykUze4qlNFn12tPBi8ZIUMKnp7cEyzSBilf
180212175540.051|104|SNVHi0Y970S8jN91Rg4HMgP9DuZu1LkOHsWMFpYMtmusqfWsdj4mO0SeTtApARFcUn3Cfs6QcsRqZp2rcGbS0HC2hFP0Yo2swskOGrPa1A4pMjICxIOqRAH3vhvaSUHUsgWjVbYSLUhfg6DDGohczGoz3kuzt5q8S0fo8yrdIAYX6mNasTVOFtqZK3RSnST5fzFsGgHlNLkpoLg2ouspAOFCeuC5uuAptvAoniZ0lRASv9hr8GTx6SqXdGquk0WGybb19ZCQ7sfmdZO74QZHessDN138wlcvrWsVsVqI6dguGMx1XyEDGZgLix1n6ZI33eCEDf4mxFZmv1GNkWh3z4bBXzYWZiGkBXF7OdBEmZZybzXIWc2qedzvEpcNM6N0D12KzZBnrY38j9iYu8mfLZGAlwGCA78KpcCbHMkQPVKaTTgJFQXGH5hkGz0HELMNnkxJqjUpQhtc0vCczEKjBi4d5ZiOWG72QA1XpXBrk9pNRdIdA6IbmQrdl7rWYEShN2zpwKDcmTUvH0ZBNoQImgYWnZxuh0K5x6QjsdXSAwydVY94UivxE7xWBDQc0u0RGqy5I6F6onulhHvgy9XofrSMdPkB1PKMYGq6KKFYpz6w7jQgdpHf1dRjbrOk4KOYsJqKVBgkWI3hvAhtJ73M2lWtAzw87emT0lbJpvELOAC84UPcFfrvHY0WDnLGDHtDzTmcCS2v1prEuk0R4GOMonJdbIBxTtFAzbWeEMIFqQCtBNIHhUwAru7QjN0LzMAgiEfjkbvRzGx8o1shVAanXiGZGKUg9VpXdXzTaFVptQCpR8GgkopaBrIQfvx1vfQo4akt1lzh3BkBLUXcIuaosVI8pJEg0NqNtnDLZR4qhCSwzVjq5xAhU4kJIwB07QaiQvS9Ved02qP8cQQNuniitllFeaSq9wSjkA64Y7bjMVrmJW5khNWaW1uTlV2oSFK0KlGYnyXpG6r5UfYxKfPpPZDEpkjUq9bJJb3Kujot1MTupX69SB7mVOJw4c563NyN
180212175540.053|107|9wVelpQ2sRtKnNB4SuhYCv1WGwFUESjHJ3c9gCuusAVv3ndwIgCMejIIXevyNJvlJaeM3ooVjHKuUvhpjBvi7vNBeeXObbFERqpJgOebk9ZPScUJobXDzetDMdmOB4YBvLdP79IHc55LsI2zAYTP4X5NwRjNH2HPz8fEq0LpeiKzjBAfZIzynJOQfrCKBYAuAmulQdgDvvghW2voNNwjKpYUbnRTUiaHsUAhfaxqgeX8YdRj2NWRMWPjmpL4mTVPGr90EW3ncei4wnJTgiTGAy6bEqXdDEYCnfZqbrva6hADsas6NYxpCHBKu2GpJCzOHDhVjNN7wnaCflFpYfAKDimC8aLSlz5r50x5Y83ezt4mfvIG9h13YrxhobODWQeWvTCib5Iwa3rurvoxtV9Nz2y1lIMjgQGzIsd2MQhKuP460X8YcrN2NCqjST7d6Sq1IXTWnJ0TOfZJY4eoVthMGCMh0MI3y4Zm9SG1qR4nBFqyRfwHeD7BxAsoI2csQa0k7aorTNkIoFdv8uL7aOuKOpoB5dCregHKMOljW7YP371zxe4XwP5rFGlgwl6cIu3v8EwUDwUoNpgcaev08N0JnDDG4NELYB1TkKGzvHbInq1Qx3Liv0BiE3Y11uTQpiX6PY1EcFIwAmvZMJpUY57ULOxdRXaWN3X3jDGAo6zh9phqQCsr1vT0tggH7oX5pVTr3bEtiT2tAg6IavrVvvrIM7fUCJ89FuzoquZHtyZ8gAywSd2O4cb68eOBt4F5R85ryXlCRIplq8AZStQeZLI1kjMbgEBO1QGnlpE7tBgVgTPBsWB4sDjcMjPUb1CQ11JAmQ2Z74FzBz59Ybs1MrQ73jO1hm7UWwTNUAsMMD4IDMcGdzr3FNXEdvZThxcy9pRqk3F7lWgp4NrO4h1C6HOopLDHNSBrr4698ckE4Sux6h6kslWKI5QFdlfd2AL4knvQumbVrxOZiVfzGH2VovSkCe0PmMhfhVjaHTfipfUunx0frGCL9D00gMqtcnrMmbzV
