180213123346.628|330|wdecruUCqL6kCb6wZoniwjDmSi2CYTHQfDyGBMU9CNNPdMg6qo62pc7QbEkMwsiCbep18xATkyWEmvvsUFeGwjRqr59B7nz1mOGsC9lAlqVzI6OXHUS1HdJhUpDQelJWTBEK8tfDySTjjwWL93MAcEUUxh6ILw568hhOKxHV2UJhgY3GoFHnpNZ0lfPeJ2K6xNaPnxm1BIbMscxne199b8la99AjtpbMEVjeUJQEygXBkWqpG3ldzkqNvUUzCGwqzOPAyliGvBDfC7EA2Izn9W2g92KlWjIE9uZp76X7gZPmuR63JQyXwUeAndQvhplIZZAYeFsEITJt2DGgWJzA7EHq4kBvcEVCOIvub88HLpVj2V756WDMYFHOlRhIQFPzNIVXzPCqaik0BUwwHgWIsu8PTxBCR6VG4lDn18SNFKpL4xcU2QMRxSD7J3BJWYyQ9tYi3vetbd1BlGADUyGtNi1n6aABih9znoYA8gy3nOYDo8BmY7Djn0lC85G97m2HmooZKNAtIaEuD8vIz6DUObQAOlZ48chZwu8eKv9BKuQ6Abn6ayHteIpqNO6aq4Hync0VlGdqtW33dApOh0uAXqjycB8kycwyc8qDRVyz3REWBv6H8dEp7AKw98R8iq21FZSUYxqP3VtIhKLUFudeRmpqWtN1gy3SvxgJTczDKkS2ZMd8lyxc23D2daUC5qfcYams2HT8Gs51JLksp9JUizQRBxNUigkMUIoOAGveD85eH2Yf27txbvNvW4eVeH5SwObo1TvovdLO08KwIzdMNoNXMFhzC2Z1GIdUZOSi4ULknY4hfcA5FsfyiXq0aRrGjz8kSFpljgMI88u9Sms8Ms7HUqfk18VhxFCVs7DeINnp4X0UtKFGFyrDiLrzwG0LfFSYAs4wMavbkEEL5SlGB9qsmFfKW3aLSD9UxaZZ4WTYQCq3qnWTVpFEw5kRl3lUKg9K98SzUtaelONnYhcoiAaCYu2zqtlFKDZMCNC8Oj2gUmqr16JCC8y8LBAMx9tC
180213123346.630|331|gZFeL2sMEjdpFKDwKwKhT389YRwCnxekxnaguvHL9nENXpFyTV81vOAi5oE0fUBG1N2bIye961y0A1DbK1Sqrut757ZOXuFX8LJuBe49FcoXtGTexH6CIWG8aM3laLgUIC1sOHgcPa2PcdWlBXHC7IsMLyWNoDgknanDmFieDeB3p5PijcQfM3hTOkCVGN3y4qjJAFZu4HLlmSKx6v7lRkmMFTHzCSq4ss2QGsIxd8hcMwZaCQpZQuThMX6XHgNrJxHMTNgGd5P25onIZE3NoZ8OSC0NpcEqk7FPmQUMtNBYMajeXNNE0iJh0OIcbDsDD6ss3kF49xHvJWSw5bZToQAIP4jbz1RTXcpjnTqFkbpLitd8LIycbgaY5B9ospn5J4cn7AMoY44q4iuEAS4B39kkvKWvqqDRx79FVhDGPOq6EoKoUN157ASutQPkvacnoycJZfnTQOaj0QA7EPRLdA9g9rGw242zdnUTZcqiHrTGg78BgcaeSRx8FLx1IL0v
180213123346.647|332|9m7epTyM4fVCA57xfBDdj6IPHZZ8dxTHpLMq8MjUCcCc6u7300XUMP9v4cpE4QIzbZL0M5PFVFTzaqnaRxGoFyk6kscaglSiZnwloTuAODTE17MBkSk8Aj79JUhdSB5n
180213123346.661|334|0S1nlCyhdD2LkT5kJmMDNr6MQhhG4YYc9UO0bqVipKuhYkRaXW7iCHStb3z9gIgXfrJ26aG6GHxeaPjzqw6WmKKfca66iw6f6jecnaz8b8mtDRtm2JUZO0L8xdEEHtppwleYBsNersus5y36xEmR5bRNK55XFAN6eskE0f4RAAHmiqLY2GlaMxgLAbktiuXyqzhHwFsvZXeTK89W5YKV07Vbhs6pBf5zfF5pJJCd8iwEpJhxWNigVqVITYPQCaMcEPqs9aDp5SsHLPQshD2aVyGmDdnnHIrs8MYXb7XxkO2EqocDI4YGfrGxaJlQ8ncetnEXs1ZtQip2dxMaFVzQivahwJTUFo8aHfGs5qtkkHg0Lo08e6JMqus4mo3wY4OasPLlejREhff7oPhMfVTqL9ZxcQrjuTtr6kYKPeNNCkchSQ8KQajQvFNO7lbuPzMoDoOptM01U8WN1c8ivueAyuozrDmYHsVumLTAAElff2qKDYdnvnpvHrCVQrkpKuMg
180213123346.675|333|NZuJLNgFYadMoZdvN7hz3YZpQLbV60VBku0zPfigV1XpJsIE6Cswuzz6lilQejRNXgMbix2Fd5SongM2uQCd3wM4OMtsHcfKgLbSkc535nGBMj7IIXJnkQDDe7noJmdv
180213123346.677|335|daIw20PIZS4bU5SkYKP8EG2nNgaCZ5o3vAeN1oGwaao75O1zefK900Chu1VsaF2oIAsarEYcEwqps6Hk9FeC5MWFZffenDYoQi2McyupkPGIbN204ML3IeXe3Vq6ERf0FEj6b0qRbkUKMxZZXpfcTkgeALgCIL8dZflpKrLEoSIoGTwMGLhFovbhFelaZVeoGkccL9vCVP68Lb7TGnPxs5THEUcTrBoZDi4KKNVF0pz6P5JydsOeFrlN9rhzzK7yxFmbFlXyRA4A1ZF6zc3qWvp3lhiFoKkppg4KNTXCNxHGpWZeUirk7jXIAssFmOcRT74hTOX40nyhrd84GPdQFU1GKGAhAklFEwwq2GTTEM9hfpaFHGujMKwUPAxioUwdFzurGDTX8EqqsoonYFzMscM3CaQm94U1uSpvVXGaqGhQrtzsoZ7ZmeemfHLtkoEs0pk5yTZLgRSi22AWYPjfb8elQ4IcNRgewD6Sx7yWunI9Cnw0wjImekYUCbqxRDRj
180213123346.684|336|B2jwou73e9nvh2VyWbs2Gcbw7yLWGBvAMUrrr7RxFYfHMpNionhIDEfCMGZokayaIwZjasZy0GpL6Aj0GFhV6NZ9ndvc8UjXll5asoCJoJQ54AFkHWHxaYjrrxFJW3nqQDpFHArXGVHcMZy8xC2mjs27IBDR79ZW8ZIsOK2uiOr7s64Fbbd3684zKN93AIfku07PbId7v5JTk54c8pA4ogRNlp4H1HaM8q2yk5DGvNYkcOPZwuBGLnnIXNf46FD5VFRI1SUZuayfAbL9HuheRNGHRpCcpCVzbm8dfUNq5q4GY9kEREo7RfP4Nmm1kP4dXjwjDd1wd68LTRju5wvGAJBS2L9scPt1jwvDLjoV2DKtLIMdA846qkVC3cXdZXLRNGTgQRWL2UOnVKK05Q7fJsNhV9r8WaAqAr64JQGOozxh63m1bC02aO9d6DaCfKeseitBLBo4PHB40cgb3ZsntLjRMhm3AnuoBjX5k748inJjZGFm1cqUDuW0NCIGidzASr1H75gdiQvWCTAujHcJFLjlkKEOmQ2gmxmJhKjyPu62hpmhrsmx2XI4NKxdtVHWDFxgS2A47lIjg7w4LM9jmHCPDqSKgs2YgCtToA4oOVGkjZX3SQMRDPcUalPnzZq1EhTjtjxOM26YjamWeZsHVbUdRVFfXQZhonrbMKb5CoxeNfd7osmqYlffdZpcXG3PWSMOVDjUaYWaje0G1cdQhot2buTQYwac3OXOrlCcm7cEucccr1ttJ8IqRQa3yHfTKMil3N067YWLGg1iGj5RZtOUSS3Wg0ySMFCHsZEwhKbQt4oNWJ41sTTY7pUeDqnXiEDP0FnB6yVjJc3Y4LSRVa5ESfaUFVst98AmEtuITDQdLUI8pqmbaQ7ei7tnvx2pj9iptQqsvJS7A0SgDWnRVdU7AR7RwkQCpPFu4TnHWM2ZYKEzJXXdbWK8w8ncsy8O128xfKCAuLq8pQfexoMekabmo4jEHsjUzMVkyzNAbIJUt7MLbLMwDgWs8vO50oof
180213123346.693|337|Y2O4oNjo6eQucK1hk4O1PFkXHk1mRJcDmhqG4Guq0OK7hIBp4ZIIuASYcYS2HjydR42OSYuEKIjLsXLzDELH2AIz841OcoxitcL6rSOIm7Qemg4WsJ1Apx9tmdEKOUDaU2ACRHP2gGfILnx33Tq7Uv44AzrhcDFnQvihJ4aFgfr8HOJPNXlk3YzG9HL0g1yCheyOwtKhcJR9udX1CLPXGkOdKraa6woBC683Opzxwc3PmBetnEgfVWWKzOUP7T96JEBYYAx3jzu0tnx3r2voDERAH7OfRw1ZdTBVBecf0AE0dRUHWzEgaLAnQ26Y0h2Iz9AYx11CXMP9w8WivNvFVjXxobZS6bmRvyeY44RRty459BjTvPBx6H6tIqjIPq0y9ITs2Qt6RLjtgxGgzJ2STyRPFOTBnLR6bFCK2RYqntLoUtASosGCWy1INYDG3skV2Rp4q6y4vUoKiE7ohpPIQ39Eyb88E7XQbaw74WyFNV5e4qMf6vsc5tDpcikNjKjb18Rt73vTyO2btTfSxw9hl8SVLPQuutnhcWOpmKX7pHYTmedUA1nxxSTXpq7OxLqKj3h9qRV0014YRKlndMBEmrmxlEkM1vfjUi5tvLzqiM7HA7wqyUQSyMHFi3R299t32JEeZNUcKUSpwNB9LDMjcKcueLOb3TtkGo9C4SqfYysptEJ0W530lhs32snqnQOgYgUFeIULLAnVdkO8fP8K9qXnFJxMcouQNU6msLY85fmjzFvaRU3PJUY4jx40woCKaK3QZaaHG3O3RYuHodQ3VnrA5DUbr2GR9YgBgDsFfEsQ8B2OkZVyEZUsaUVN24vAFW9MhDqR8Q10RwSmM0fXUiGdmZiZgun7jigH59zU5Czly9vRUROiQQ55NvFDYMuOcwQzBepsh2z1bjeroocLRFKS0ttXReWRIhl8yamKVA0ieNpiu3lxW9Ux2SQdZN5ciNnValr4g2sVM8hS0E8BOGdLIbHWREzBsIjDswZLOl8X56ZGEt8U69KE2EDr97sv
180213123346.699|338|80JpabVfJaVjEHpSJZ9c6kYe66Uhc2dJZY5T7036ihq9TZZyyL0ucXTE7xWIebUV1BqGJX6R8g0FHDQzMe67upuR3p6JNcR7xJNCGzJGxUO0PhMJKux32GgEWBTjg1YiXKldePYe832NIIjpa0zEreyX7tdWXcYCPdI6vSaY5Tcc7YckGcL6xufShI4VesCGgIRosuMmPi2tgqTeOo0Ne2ByJgCQrcC8aq8QtltlTzWsxrBZeeWyCXXe0Qras1CCxtnHXDR8jqqOo8agHNNFiI7RaTdj3W7PghXMRYU9xO2ds1tNQDsqeQcIsKyrYQzpVCyozKKIFSHvjg7Naf8SsnSxT3qzJGjjBQinwYMAMFO4PqBN6kwequvmRJCmE8fFd0ZYTGwR4ZijysK4RoqrHsJSQX0ShmKe4tTMpWGg8D4ALzJUZNYWCJgrDiL9Hxb4qB117LZqyRhUyLxk3N7ZDqFDcXb9DWTYYkGn2rZIjOl25aNZ2GVwINVCb2aSgydrIXpzXIK9Dbc9LzVziOlbS4Gewl75koZZuRbv0FDblBdmFBxxxblqu7e9vO4s0LlJZpMnlFlzJhvrSRZ21AuWNubk7aqD1MGRNcfiFYh0RuwCrnQxbxvco4RLmHUnwsPFtQdgPfCnwJ7JrEoF7FRAmXt4SQmgnv4hyWCWxIgJwPDftqTdp88K2NoESqtHNAcut3i6wAtU54OAo8immudz5vWfZkSquReNE3GmdsGbHi5b4VwdXv4zvkfAUwKWcU3EHa4t6lwX6B192vUMgSxlVdTwT5ZbRCtvt6YOJbMPMCJwZF5FEVltEjlUK2fOilN2C9bU2ywZSHD5WvWt5JWiXFgI1yYaxCyPDfWoisIRRMFiC6iR0Nmnf3Oyt9paeQrVYSL9e3yk7p6si9WqxgyG8TCsn51EDmlV69wqUnUrUfLNjxD5UQy2aCKiOH1zwxo8P2q5pqDKnkMsj1h7bktQ6wfdq4PkF7AkUgygxTsHLXC1HffIQULjxWHxBDe2dU9l
180213123346.720|339|MdHsn6WtVNlf51Mbe3cHoIF6Qpa9duVq3tnrCoA4hdp49wydgjoOLLp6lYflJwPHBxDQNlPQ0L5WdfuqZ9v5kRXpAUUue7W2jbkPmi3ABso1lzD1W5jv6qGeerHPsERkfPkAyVcTFckv77GA113oWZGcArsNht823qfSlLiHr6rac6Z6kJLkpXtQaew8IhlfvMy1jRSg3Q5On4IV2lFYfuFXnSuyrHo489YAMCyL5MjSVpw79FtmQyeFOWczEuYgpwLXFNXImQzbRiaxQ4cu9kREOliMxznJo19uh74ojQFpkqELJKAt4SaXxKUrVs80aI9UpPZXKcQ0dye3o82aCdJ6gT4fpneupBw0TEgxp11Xqz1ukRduZv6E6dvPGELtoa6NlK7jFoLemnzKrpURqrtyjOwOIZ4Qm8EaMhUsyU4tnW7UDjsZQakrNmpSX6vdlLzZLlrU8okml35jNOo0m2eZHEUvT4CBxaP89cqi1X3TRHKv5abZN5xcOiKL2mpXOP8dE6pr0I6Q97ChHFtzKrgyTgoruhxCJ8QwCzxCABQiGmLzo6Bf7fM0AdQbESx2JohMm68MHoikKjMIQrl6bRo5g2RFnjZJM37wuTPQBhZDt8yXbjVO9brGnYc4MdJQndO7fFEmX7ltNTzP3i9HTZmkTPpb4TM51C0gCAU8DZ65tAJrsEy9UTKLzUgpyVUd0kY7X9pOyAc6C5F6lLr8jemRzjtd4kh8AmdezAfW9sbdHreQFZYc8O1Ey7BidfoaRqGZMQzJjjeIJUiYCNCM6Z4D1VBXSTKXCBCIH5Urr781KI8AKZrhokG1JutXVSi9DcsDkwJARb4aMVwL8XSTJ07vT0uW17YkxLvow7EYddsy8X5Psx14cMO9oJJ1nQ2ysUuVfeNNHTylahBNuhkoizAn1PuxeqTIUn1dTFA2WJVwx5S0l7DqJ8xONeqGNeNmeVDz96lnNKJhCHAyJMsUC4gs1mfCDzhQImPQ5RzQUcFkADvfG6TNwRdGpRbSzdJ9
180213123346.733|340|Wm6hCKmqdWHcgI5WlpUIdSilOwXm7LAdsM0mg4T22s56HACS1aAIxU6howKYvvpQZMkct7d4hLcPgN0kh96PlCN8OwuudtVaM7KVPHpylxONCnsVBYO3inKCUZc6LgUIW9MnoAvnVchzfo2ZbGGQfsVDcwViA08K9pZtz19uAWNMFDkOGexF0FGmHz8mTpYe22iYdz4QvvK6YSRsvj1pK79njTekt2N37nRS7fKKlOoAqfIZMlQCGnRD5gyxsNThhbahxOXh9fuKzrrZ9J60RzJ5DlEG5qoo0APyPNQZdQ8tpvNMe1LPFIm7kIoqGGj49rCZR9GWZLuKdH5G5lVhIaugvUJcl4d9rGDovaSHh1YrWIZ6OqsuIShZNqUqhMSh62ZjdByeiCNehK9f5GazwkxzpFvbXvi2zT6OHHF9YXfPmkNbf3GAeQS1tV51vzYsKPFdOSfRE8gVzH7zBm3tRaL0anTtM8CxeswOsDgZvjUNbuz2zlNm2dSb6lMAQgjjAbTVIt1OjehQ7JGlvEPReURNAVPfFODbrkG3Mm8OmAWNJ17k233JyGxXA2tVZXvXi4uvZPOjM7cA5SSRqw7o6clH5NimP0t6jOV5BdgkLWNuiC8xSeL9Va3bJziUEb6ETFv5glWH9DAxgKaZGQ6YNwTEfooTTxkg5LNzFkCGXxBDoTmSU2vOYDWK1KeugYmn0a4FkCOUXprpIo7Pg6IHRvXJS2AstNGsBvY352PAO1RbYiO6vhkyYXBNCHijV27nHqb38FXLvMexYGN4wCKzRW7xMoa2A8VMljx4BSB5Lx7aoloABXl9mdkXOu7SF04Ne9tmtEC3JZliGsh7FJoVnsGuzvurNj0OXv3wyP6Y57QgUdfGu7fe9aqtTk0eG8QaFUBDSLc0dGPAJ61g8z09ux0ekEX1L6Yrsu5vmvANd3ElF0KulmC0Em3kd36AKXtdX0Q2Wl72iOfrcdLTSSOCdFZoLWmILnSOYTEcpiZVOqpwbwLgv4PiU5sWP8pIWzQx
180213123346.740|341|9zGArmVBgiVOtVdlvsX3HrP5FmWc1jew3XfClYjt8YUGSCXwz52s9yFfONiY5zV5odLijjvNBJrU42T1cXaZjXtG3UqOsPVXK2bppNgjntSAoG4fiz3gMjHtOv2rDJCTn2rIVhLcPDVOIkI6ttQTBT0VPmBXqm4hcl5wQnv6Iuzd5LlbHAs2I6O1BIWuVhHuSJ03oHc8bOnKjVztXCwsAKV83SZRsT7Y5tHqolZ4Cl46OEtVQBXuuQal90iC8gVdhHGn62e4KwWnvQEKnGIQEtk7WG2nDaNKpgOuPEs7TebCqpw0taJZGJILC5z2WzzE9hgP5t6tZSwL1Sl25d5JkDhZHtBQda9DZipvLI87NghFXbTiWCcRr7UMasQehImT4isOpczYwx8loJKpoz0kbPUP3Y8yII0xJCwTrBBzfDrIIapaH315nNZYtJwASzpydtd5VLvuDMnnOKDuDt57RhBLGoWgGBT1WoGjRVivWjWLTouhklMxOWG4hbspUr44G0B5DTiOWUbe3DPSSCrnU2IAkMq3sIME0Y5cF6fLxmWe8FYxfmwZidGulx5i5sD5ENgbPXbm1Lwcubq2AknsBcQ6X8fmMLXQfA4AA3JndAdCtMU4zYSkkuAhVF3diWHu4KO6f5kG3xghtuEPfEqd6hSC01qdKLGNxATzRklioCTZRokpcjP4U9JTLl2v2MfmIGN24z4GckTbkYQiVyBM0xiyYP7W2CGJCWx2vXKAqiDlokNcSNHTkb0SB8FMIUrGfiG0pxoz5CaW4P7WkL04kSIhj4NLOESWcd57NLMXsHJooFaPBxwLExy8DF6TKM4kzYyxOBlrJLw3w5aNclnVBPxOhQK5lwlP94FwHsV23Qoog60jx9kGHr1fF3cPixTbfibifhJKkqL8oibbm7ce5BqwefF44JwFHXdcyWENLr6FGXXTTZ3ewmFJiLUWDkMVgzWqR1GFTHWOWtBiQsEHOYVxtk4jGO8mcjefzY0M3OZAW1JUobiWaSgKCm1GzczR
180213123346.742|342|7Xe97cgT75J6142i9Ok3KeSD46wux0g4exDQ8aoQutVe0c2PCnO6QNhnxgc8i02S1HrXdb4lr4kQ3nCthB72VwOdlfGoAOPxtOJOSfGjffedEONjOLKI6tDZtrpDglv6CNXFcO3ik0EIrIaKJ5bKRik950GxjL2nBlTFrM1MbqXzJDnG0SrNAoBcQ3XbCaw6B75E3Wohsjsj96TB40LrOpHe7Rf6ZCptzWcXO89XxKAbcFrk8M0M8M7R0ii65rklKVWpWjTttKLKw40yolnLsuu8i8j1UMlepuSedcZwLMTvJicpts3bCoQxplwz9YGWTDvXHAfKcI9mGGs7PcOSJx2fAYODZz5NFvxqkslEXmec44zQf8gVpvtf0geRHZapAHTIm8TvDVIMfCT6f6QND2PB031y6D8S6w6TxUgI7mZaFtJeyMOQ4odXlGxx4qy5RkOf2wANWfQjL77dOmLTfGs5JVuScXoBdg7050EYhCmzXBpL5CsIFKqDkX2TgBnk
180213123346.750|343|WbVWXUejLLaplnMgWLeT4HbJ6jgLv5kVEErNb7Hin2V7RdRNwzMHEqsmyLwODHgGi8BgoCqcYgQaAmaJiJO2rsEoNzTlPldp9jf0WvJbnlq0dkC248PCf8s1OqKdewkG
180213123346.771|344|R8Qg3PcwnFCS10HfXVBSQXIF3LSX9wKLkem8Xj6FXznmrvDxjVwLml7gZioTZvrM7jZUBRvJ5ajUoPAiYw9hmfDGPCS6ajoN40MMxTPjZScj9N0DTOeLVLQwGuWH8imY
180213123346.778|346|UEr7vO62w6Dgs7h7j0scrnWLIcv067mzt0IIu6vjzXsVWjJ75JYTUVnHWPa5RkyaFhrRxsT4QixbMJ01PF3JqfCXUvwVeXkIMNiNs7emsbp84qJUJoPGmeCVE6VijGtK9J7SgTx0HmwNTMjwZI0nM6lRkoQZnFctJvbxFGKJWcmFcgRHFNuOi6O0sGfywJHibYNQ2aDVN8fQ8Rcu4RKf6325HJS2inyZoycz5esAKBPEcnhuZWroUnRwtBgeGzWxGwAnd5zDfqXRe9qI4bTJlFFI5OLJCJ7IeKRTh05NTbd0SQO3WRQIDG5vQka28GeqQx0Giy0sOWhSWBIW2dpbEO7NGHN0HcNda5MqYVCchB2bMQWFEe2txNrSccuuISRxztTNo2biCSW4HUA2SlGMMtAL502ONE9Dz9vASY9wti5iMXeuXjywNtjYo5UjYEdOPHq1bsEAXZYOM6SlasRyp5HS6cGN0Bk9sY0i4eorILV5XC8yUBKzVLjEmkTvErR7cVNgRFGzZZHIVLjUDYncI27um7FD71hlx3Aw15xn6qbJH8toYoVEMeuwTz3VTFcfvdaEauuHQR9ai2kUQCn2qEaex4o7Z5ZeClL3FqGwPTCtZv3prHmOA7u4oDsWicusEnA1Oc2JRLm2BVvTOYVpAQJ4jApMvwAntq5ZbyLwzr1PuUfKjWdBP11GWSsjMDJEoqtDLDM2kKqTZ4w2lGqAzXCimHGYQKwmQ54Oj1XuYmxt2uF0gxE44EjIk11c16wLvCOQbvvr6p59e2MXTi4WRJPBIrAjYqWzfJMUVZ3qzx6uXfoOJvrn76DQCMsvgpUIKZzDor8tVsDIDjUtEWZ7vngB6pqpynokuR9ZTiKTosHHau8OGmMRr2g49rtnOY5nmmQbU4TMNp5l4KT7YnNf7MEgjraUt20My6tFFSLSKFA0QTj4SaOCTg9DpyUlAqKNht2xqSfwBdWpLjtbs18BLAMYxHKQDi97jzP5cMYjF3e3Imp1knQWnuZJgiNfM5pr
180213123346.780|345|PCik2GdZDLWCUwdzhc0V4gqsR5CBcHp0pI7ozcYZIP2SQqNGYlHKEcWHnI9hCYhmiqrEa6w9frjnI4HYI4elEENE5VNUugFjxBuCc8jw7h55YU1N8xzlH1bGrFILeSFOtAFoPzxKDqAn3aRa9px0mEiwYUOXowibB6aVU81QyWRc4eIH3J83LSqXmKLKOhb8TJQVt5nQEr3FxFgPdsbt4EQutb8eTUVeOrsg1K6Qqf5tQQx8qECyuyaeeLLbol4P2YYQsZP842fHeczJLZuTPmWARf8xuaRxrRlL5Av1k6LyhB1giMhz7UwLYk1jSkG98H9aIA7BIumUfcYLKEHBYSHrtqc1hmVOOi2FVqaBPJRbRK3HFcLVWoAc0JcJSrA4yim57QsrvZKp3WLC8pkn8w7SOffkkQu413sCZ2BEvnF5RraqWKUQYTrems71mLCgX70QjeSPjEC8QX8N2JRjxeHphPIKLWxOhvJbsBxecBvWli7ET3Jy8TkYDNWoaAUdc2IHQBZ0h0TG3Hl06cpEo1CfiFB8il4JjODCPqVqlFLCsWkphEqK1nP4xTRQxvs5pTP3UqAuhpYrjpHFK4wcV6Z6UbgnlXz5JUhYsLzbxVu3L5SX14mdLfPk57CQesIrp2zVvVgBohe5HHuDWw5M69wGkuMsNzCYuxXlkIxnLgHI9Zy5PQuSU9OrJDI6TN6TM2RmiKAgsVD8jObLyW8HSunYUeavD1InZUXXegS6kP4rzWTvqcKtWKQbTZMlLgr4yu70Y5UevrlNoLxCyV8eKHpCwC5V5muPBkMnDCXD5QW9HBJ7YoamssU7DcTkY4I9E2yLe8mvQUw9hxUDsSKFxSzU01qicG3bVuR1pXidkY01UIT2GrRnwWtecE8rUwH26jTfGK7MhQJRQgWRiOgsYNx00VjjKwDq4GEO0Ub4kSeoln7OzDwFkYghuhzfM5xyArUsAmSlJaVVFcRWWDTWidFRFIrXjcwi8xzubvsdv4IRqzPoTF8A3O30EWVkAeVG
180213123346.804|347|WBuxiOc0nykKR4AXHmvnzTGSpVmuRR5q21Hp4a1GoPJcOLqdgT4UqslVFS0Zso7uwjorxBaPUWEVy0B2W1IGVy3d3NvPUAxMABXPl9NKxoo3z82O1C4MvvXUyYMHB2snRJr19AjfIESlkVedivFi4o0TesTvCbiazur9uV6lHGekGFCZiAUou7D2x49T4q3E0hwpDlL8rgrC5CzNmFsnCd5MkB4FrKATmMP3226NSiKnABHN9HLHgyajeSYsEJ6IaHnzVKH4JHrwY07JdsJZRt25Nj47LXShqvXAV4CRkLizQutSgnFK6ofaOlNsDaGedLkcpFYRpIpX4nufEE4Zk2QKTmZnKC4bNlRWZq42lTdJiz64F7N9Xqe8loJNNxp4RA3i3gKUhzYzHWv0wmkKG1pX83gfsIo815jOrmZgYLdXcSOYV4LSXSYKApByE3GLvXyLUA6OTMuRHxrSC5cynZ86K6DWcS0qW3o6K4HWAf0Wd9UFHXHx0qRjsxWYyd39
180213123346.804|348|JVfvjI3poZJxmxyfjd3hjGQCf45wRbvl8O7q44qBpBHNDjgBUJKEm7FtCySOi9L2c2b9mY6NVV44BpGV8zXIH0ZJJu3wDlTqc5eUk8dKebpvcXUbiLZc0dwR4MeKVNetSaVRQoGuPldTIlGwaw3AWB6VcCvkUUsyeFDbg5KFDWNq2BsJKMeQF6hFZrEXWobSMhaUDqNQK0iRR0r6dRyVGUDSjXuxriizfjaMqYI6vxH4OQauxoxG370auMWGspMAhY9omAhkknHeKcH2IIZW5arDm5qBbXAL4oLQXK6QeIRkvDTwd4I9KNEoefQos5SXRkypxskoGzC8QOwflckAkf8O0lonRIDoaj1Oz0dNAPbXUQGwBsLYHAy19gprlJhQgc7UL6p6F8B5xJzCpaSiDC1EGc0CCy0bHkZnUc20roxMkA73qdLirFmaCuhi249kT2gCYluCuYGBKkKJq2qkEiRmUgm5cQrg4LPaiXSKCsGJ0M7hVUjDfuqcZG5FzlGHJFqSrNL7rbxh4ndtQ5mhyAs2MwQVtvARZShHQ3aqghF1LGDgy1NHQqdCxSuZSwe5kdeKiSpFFgJW1yqI90DqefrMQkr9QLg8suKZgNCmRyHhSLSVhHfXXt4UD5BTlOE4e6GrIcjTIb8VRX0yxEZXGk6PBCIDaS3vOk6vWQPgk7kkdWxEPjnojtXWYXD9184xyCCDA93a0ovwfHOtS8ELoJrdoruEznTVbaIp0DJEF5LocU1MhEPjcQMZ9pVRCVW5ZnY6lZX8LSLBEcaaaqIoWO29pbQ5UbopuC6gbglbxiCc3mBIgSyba4mPKmXLMHox72OKJLNpwzPaqVS4rYI1QUV7xjn2uCudTFES9yBds4UkVmVCtER2sWQaoyqr7Y9YHAkQOJyjhUIh0R4GPGUfqTbdRWc99gtQTZBzznrWwUNM8kbkwcXFL6Wz5Rplbw9dKmA8Wu8NDXgZaj8cukrb4cGCnfxPU1mIqMf8tyO6NxHrL6OwRKsvX09mN4Vn9yqF
180213123346.818|349|5MDUwyrFLMYP5jexf9ng6zbzKIJLZ6qrMe2Cr7jsTmtuIwVwKAlHEmeYpXzr7a9KYYFLg7n9Nq1lDopKBPqiQ6PGYlhSR3azCFqJHyXbaeeB0THdHWkxbOEd9qrp92o5BFYKS3bGcdoxQtPZgocRa4BznNXzOLzA0OgUZiFqsUTQmFa8fqMbOkuejvixhCYQAC4vb3sbC6UwgGY0309kCL0qysZNxLRiY944yxCVN5E7MxYQAcudO2tVavfs3XshGc6GIXmxGdzSqLT6r9UM5qzxyK7B2Zj4ze498e4t98nfZk1xS87gQTEd3c5yPU11UXn4exTrVnGKwKAiKx0TOFyGoYn9AEOQEcgmUqp1nSEf0GGsf16ancpjhUtSaiLfFz4SLEpHCw27U4nRHYMyVZkMQoDvvxML6zGxrzozso4nwfx3Pfzi5oQIOzCuQ3dOokMd70k2KNacLo1dcjR69AwIzx9ZRFQN3fiTqPuvqBpaV81AHxUqGyCyy5Ur5WfQNARtUzUw67oQyU3l6kkIeYeJ8hpdkMM21wTCQu9KT4iKjIzqZVgYGD5BIaM45BD01OXtSq6gKHaBjssmTAyCSlkZDY91023fwma2q6ggduO2ipDmbyvwxIP435iFCXWQDr018s9WDujyvrPDfpPwwzNxVYTOQhXnti8m7Bzos6t7Rmfb5lexyAlds5A473RMzhnirLffxXhb0D7y6B19BmMTGVd4qUX6Q7OnwlpALN7WfruTmqks0uxVEXqWfGTWCqhngdi23clL1rQRl8480UYbOO4FBzX47MQZWzx2mZ2XJ3SNZy9t5P3HPz8ENWcULmhscSDTiR9a0t7iiujiTnWz1o9H9FuWqgdKpp9Qc1WnAoKGHmouMQHrCgwVWBt5EoBD5ZLyeLWZGxTvc0kxHYEhypesblEsaoBNJX5Vldjgm6YV2ytHm3tcDUAmunQLTjIuXUVxxXfTXqlmf04fywhd0SHyHLYocbl1ei2ZDNir1K0ay5lRekbIfFPoNbQW
180213123346.821|350|56Us4MGiwrnRnA6cJSanPQ1JeO2oqIi7vXD3dMTgh8JO09nxEuQS5OJek9K3boTz7FDlTgZ03WKLUPCpUMW4jp8JOA205rLcFBcZzSlKllipBITeQg6bgkJReOJaMOTf
