180213212339.696|3999|688|gotTx
180213212339.697|4005|96|gotTx
180213212339.698|4011|96|gotTx
180213212339.698|4023|96|gotTx
180213212339.699|4905|96|sendTx
180213212339.703|4029|688|gotTx
180213212339.704|4035|352|gotTx
180213212339.705|4041|96|gotTx
180213212339.706|4047|96|gotTx
180213212339.706|4053|352|gotTx
180213212339.706|4911|96|sendTx
180213212339.712|4059|96|gotTx
180213212339.712|4065|352|gotTx
180213212339.713|4071|688|gotTx
180213212339.714|4077|96|gotTx
180213212339.715|4083|352|gotTx
180213212339.715|4089|688|gotTx
180213212339.715|4917|688|sendTx
180213212339.721|4095|96|gotTx
180213212339.722|4101|96|gotTx
180213212339.722|4107|96|gotTx
180213212339.724|4113|352|gotTx
180213212339.724|4119|352|gotTx
180213212339.725|4125|96|gotTx
180213212339.726|4923|352|sendTx
180213212339.728|4929|96|sendTx
180213212339.736|4131|688|gotTx
180213212339.737|4137|688|gotTx
180213212339.737|4143|352|gotTx
180213212339.737|4149|688|gotTx
180213212339.738|4155|688|gotTx
180213212339.738|4161|96|gotTx
180213212339.739|4167|688|gotTx
180213212339.739|4281|96|gotTx
180213212339.744|4173|352|gotTx
180213212339.744|4935|96|sendTx
180213212339.746|4941|352|sendTx
180213212339.752|4947|688|sendTx
180213212339.755|4953|688|sendTx
180213212339.758|4959|96|sendTx
180213212339.764|4965|688|sendTx
180213212339.780|4971|96|sendTx
180213212339.785|4977|352|sendTx
180213212339.790|4983|352|sendTx
180213212339.797|4989|352|sendTx
180213212339.799|4995|688|sendTx
180213212339.829|4179|96|gotTx
180213212339.831|4185|352|gotTx
180213212339.832|4191|688|gotTx
180213212339.833|4197|688|gotTx
180213212339.834|4203|352|gotTx
180213212339.836|4209|352|gotTx
180213212339.837|4215|688|gotTx
180213212339.838|4221|96|gotTx
180213212339.839|4227|688|gotTx
180213212339.841|4233|352|gotTx
180213212339.842|4239|688|gotTx
180213212339.843|4245|96|gotTx
180213212339.844|4251|96|gotTx
180213212339.845|4257|352|gotTx
180213212339.847|4263|352|gotTx
180213212339.848|4269|352|gotTx
180213212339.849|4275|688|gotTx
180213212339.851|4287|352|gotTx
180213212339.852|4293|96|gotTx
180213212339.853|4299|688|gotTx
180213212339.855|4305|688|gotTx
180213212339.856|4311|688|gotTx
180213212339.857|4317|352|gotTx
180213212339.858|4323|96|gotTx
180213212339.860|4329|688|gotTx
180213212339.861|4335|96|gotTx
180213212339.862|4341|96|gotTx
180213212339.863|4347|688|gotTx
180213212339.865|4353|96|gotTx
180213212339.866|4359|352|gotTx
180213212339.867|4365|688|gotTx
180213212339.868|4371|688|gotTx
180213212339.870|4377|688|gotTx
180213212339.871|4383|688|gotTx
180213212339.873|4389|688|gotTx
180213212339.874|4395|688|gotTx
180213212339.875|4401|688|gotTx
180213212339.876|4407|96|gotTx
180213212339.878|4413|96|gotTx
180213212339.879|4419|96|gotTx
180213212339.880|4425|352|gotTx
180213212339.882|4431|688|gotTx
180213212339.883|4437|352|gotTx
180213212339.884|4443|688|gotTx
180213212339.885|4449|688|gotTx
180213212339.886|4455|352|gotTx
180213212339.887|4461|96|gotTx
180213212339.888|4467|352|gotTx
180213212339.890|4593|688|gotTx
180213212339.891|4599|96|gotTx
180213212339.892|4605|352|gotTx
180213212339.893|4611|352|gotTx
180213212339.894|4641|96|gotTx
180213212339.895|4647|352|gotTx
180213212339.897|4653|688|gotTx
180213212339.898|4635|688|gotTx
180213212339.899|4629|688|gotTx
180213212339.900|4623|352|gotTx
180213212339.901|4617|688|gotTx
180213212339.902|4665|688|gotTx
180213212339.903|4671|688|gotTx
180213212339.905|4677|96|gotTx
180213212339.906|4683|96|gotTx
180213212339.907|4689|96|gotTx
180213212339.908|4695|688|gotTx
180213212339.910|4701|352|gotTx
180213212339.911|4707|96|gotTx
180213212339.912|4713|352|gotTx
180213212339.914|4719|688|gotTx
180213212339.915|4725|688|gotTx
180213212339.916|4731|352|gotTx
180213212339.917|4737|96|gotTx
180213212339.918|4743|96|gotTx
180213212339.919|4749|688|gotTx
180213212339.921|4755|688|gotTx
180213212339.922|4761|352|gotTx
180213212339.923|4767|688|gotTx
180213212339.924|4773|96|gotTx
180213212339.926|4779|352|gotTx
180213212339.927|4785|96|gotTx
180213212339.928|4791|688|gotTx
180213212339.929|4797|688|gotTx
180213212339.930|4803|688|gotTx
180213212339.931|4809|352|gotTx
180213212339.932|4815|352|gotTx
180213212339.933|4821|96|gotTx
180213212339.935|4827|96|gotTx
180213212339.936|4833|96|gotTx
180213212339.937|4839|96|gotTx
180213212339.938|4845|96|gotTx
180213212339.939|4851|96|gotTx
180213212339.940|4857|688|gotTx
180213212339.942|4863|688|gotTx
180213212339.943|4869|96|gotTx
180213212339.944|4875|688|gotTx
180213212339.945|4881|96|gotTx
180213212339.947|4887|96|gotTx
180213212339.948|4893|96|gotTx
180213212339.949|4899|352|gotTx
180213212339.951|4905|96|gotTx
180213212339.952|4911|96|gotTx
180213212339.953|4917|688|gotTx
180213212339.954|4923|352|gotTx
180213212339.957|4929|96|gotTx
180213212339.958|4935|96|gotTx
180213212339.960|4941|352|gotTx
180213212339.960|4947|688|gotTx
180213212339.962|4953|688|gotTx
180213212339.963|4959|96|gotTx
180213212339.969|4965|688|gotTx
180213212339.969|4971|96|gotTx
180213212339.970|4977|352|gotTx
180213212339.971|4659|352|gotTx
180213212339.975|4983|352|gotTx
180213212339.979|4989|352|gotTx
180213212339.981|4995|688|gotTx
180213212340.549|4557|352|gotTx
180213212340.564|4515|96|gotTx
180213212340.565|4509|352|gotTx
180213212340.567|4503|688|gotTx
180213212340.568|4497|688|gotTx
180213212340.569|4491|688|gotTx
180213212340.571|4485|96|gotTx
180213212340.572|4479|352|gotTx
180213212340.573|4551|688|gotTx
180213212340.574|4545|96|gotTx
180213212340.576|4539|96|gotTx
180213212340.577|4533|352|gotTx
180213212340.578|4527|352|gotTx
180213212340.580|4521|96|gotTx
180213212340.581|4587|96|gotTx
180213212340.582|4581|352|gotTx
180213212340.584|4575|352|gotTx
180213212340.585|4569|96|gotTx
180213212340.586|4563|688|gotTx
180213212351.357|5|688|completedTx
180213212351.358|11|96|completedTx
180213212351.358|17|352|completedTx
180213212351.359|41|352|completedTx
180213212351.361|35|688|completedTx
180213212351.361|29|352|completedTx
180213212351.362|23|96|completedTx
180213212351.363|83|96|completedTx
180213212351.363|77|352|completedTx
180213212351.364|71|352|completedTx
180213212351.364|65|96|completedTx
180213212351.364|59|352|completedTx
180213212351.365|53|688|completedTx
180213212351.366|47|688|completedTx
180213212351.369|89|352|completedTx
180213212351.370|119|688|completedTx
180213212351.371|113|96|completedTx
180213212351.371|107|96|completedTx
180213212351.371|101|96|completedTx
180213212351.372|95|352|completedTx
180213212351.372|125|352|completedTx
180213212351.373|131|352|completedTx
180213212351.373|161|352|completedTx
180213212351.374|155|688|completedTx
180213212351.374|149|96|completedTx
180213212351.375|143|352|completedTx
180213212351.375|137|352|completedTx
180213212351.375|167|352|completedTx
180213212351.376|173|688|completedTx
180213212351.376|179|96|completedTx
180213212351.376|185|352|completedTx
180213212351.377|191|688|completedTx
180213212351.377|197|96|completedTx
180213212351.378|203|352|completedTx
180213212351.378|209|688|completedTx
180213212351.378|215|688|completedTx
180213212351.379|233|352|completedTx
180213212351.379|227|352|completedTx
180213212351.383|221|352|completedTx
180213212351.384|239|352|completedTx
180213212351.384|245|688|completedTx
180213212351.384|251|352|completedTx
180213212351.385|257|352|completedTx
180213212351.385|263|352|completedTx
180213212351.385|269|96|completedTx
180213212351.385|275|352|completedTx
180213212351.386|281|352|completedTx
180213212351.386|287|352|completedTx
180213212351.387|293|688|completedTx
180213212351.387|299|352|completedTx
180213212351.388|305|352|completedTx
180213212351.388|311|96|completedTx
180213212351.388|317|688|completedTx
180213212351.389|323|688|completedTx
180213212351.389|329|96|completedTx
180213212351.389|335|688|completedTx
180213212351.390|341|352|completedTx
180213212351.390|347|688|completedTx
180213212351.390|353|688|completedTx
180213212351.390|371|96|completedTx
180213212351.391|365|688|completedTx
180213212351.391|359|688|completedTx
180213212351.391|395|688|completedTx
180213212351.392|389|352|completedTx
180213212351.392|383|352|completedTx
180213212351.392|377|688|completedTx
180213212351.393|413|688|completedTx
180213212351.393|407|96|completedTx
180213212351.393|401|352|completedTx
180213212351.394|419|688|completedTx
180213212351.394|425|688|completedTx
180213212351.394|431|688|completedTx
180213212351.394|437|352|completedTx
180213212351.395|443|352|completedTx
180213212351.395|449|96|completedTx
180213212351.396|455|352|completedTx
180213212351.396|461|688|completedTx
180213212351.396|467|96|completedTx
180213212351.397|473|96|completedTx
180213212351.397|479|352|completedTx
180213212351.397|485|352|completedTx
180213212351.397|491|96|completedTx
180213212351.397|497|96|completedTx
180213212351.398|503|688|completedTx
180213212351.398|515|688|completedTx
180213212351.398|521|688|completedTx
180213212351.399|527|352|completedTx
180213212351.399|533|688|completedTx
180213212351.399|539|688|completedTx
180213212351.400|545|688|completedTx
180213212351.400|551|96|completedTx
180213212351.400|557|688|completedTx
180213212351.400|563|96|completedTx
180213212351.401|569|352|completedTx
180213212351.401|575|688|completedTx
180213212351.402|581|352|completedTx
180213212351.402|587|688|completedTx
180213212351.402|593|352|completedTx
180213212351.403|599|688|completedTx
180213212351.403|605|96|completedTx
180213212351.403|509|688|completedTx
180213212351.405|611|96|completedTx
180213212351.405|617|688|completedTx
180213212351.405|623|352|completedTx
180213212351.406|629|688|completedTx
180213212351.406|635|688|completedTx
180213212351.406|641|352|completedTx
180213212351.408|647|96|completedTx
180213212351.408|653|96|completedTx
180213212351.408|659|688|completedTx
180213212351.409|677|96|completedTx
180213212351.409|671|96|completedTx
180213212351.409|4|96|completedTx
180213212351.410|10|688|completedTx
180213212351.410|40|688|completedTx
180213212351.410|34|688|completedTx
180213212351.411|28|688|completedTx
180213212351.411|22|96|completedTx
180213212351.411|16|96|completedTx
180213212351.411|82|688|completedTx
180213212351.412|76|352|completedTx
180213212351.412|70|688|completedTx
180213212351.412|64|688|completedTx
180213212351.417|58|688|completedTx
180213212351.417|52|96|completedTx
180213212351.418|46|352|completedTx
180213212351.418|130|688|completedTx
180213212351.418|124|352|completedTx
180213212351.418|118|96|completedTx
180213212351.419|112|352|completedTx
180213212351.419|106|96|completedTx
180213212351.419|100|688|completedTx
180213212351.420|94|352|completedTx
180213212351.420|88|688|completedTx
180213212351.420|136|96|completedTx
180213212351.420|166|96|completedTx
180213212351.421|160|96|completedTx
180213212351.421|154|96|completedTx
180213212351.421|148|352|completedTx
180213212351.421|142|688|completedTx
180213212351.422|172|352|completedTx
180213212351.422|178|688|completedTx
180213212351.422|184|96|completedTx
180213212351.422|202|688|completedTx
180213212351.423|196|688|completedTx
180213212351.423|190|352|completedTx
180213212351.423|208|352|completedTx
180213212351.424|214|96|completedTx
180213212351.424|220|688|completedTx
180213212351.425|226|96|completedTx
180213212351.425|232|688|completedTx
180213212351.425|238|352|completedTx
180213212351.425|244|352|completedTx
180213212351.426|250|352|completedTx
180213212351.426|268|688|completedTx
180213212351.426|262|352|completedTx
180213212351.427|256|352|completedTx
180213212351.427|274|352|completedTx
180213212351.427|280|688|completedTx
180213212351.427|286|352|completedTx
180213212351.428|292|96|completedTx
180213212351.428|298|96|completedTx
180213212351.428|304|96|completedTx
180213212351.428|310|96|completedTx
180213212351.429|316|96|completedTx
180213212351.429|322|688|completedTx
180213212351.429|328|96|completedTx
180213212351.429|352|352|completedTx
180213212351.429|346|96|completedTx
180213212351.430|340|352|completedTx
180213212351.430|334|688|completedTx
180213212351.430|358|688|completedTx
180213212351.431|382|96|completedTx
180213212351.431|376|352|completedTx
180213212351.431|370|688|completedTx
180213212351.431|364|352|completedTx
180213212351.432|424|96|completedTx
180213212351.432|418|688|completedTx
180213212351.432|412|352|completedTx
180213212351.433|406|688|completedTx
180213212351.433|400|96|completedTx
180213212351.433|394|352|completedTx
180213212351.433|388|688|completedTx
180213212351.434|430|96|completedTx
180213212351.434|436|96|completedTx
180213212351.434|442|688|completedTx
180213212351.434|448|688|completedTx
180213212351.435|454|688|completedTx
180213212351.435|460|688|completedTx
180213212351.435|466|688|completedTx
180213212351.436|472|352|completedTx
180213212351.436|478|352|completedTx
180213212351.446|484|688|completedTx
180213212351.446|490|688|completedTx
180213212351.446|496|352|completedTx
180213212351.447|502|352|completedTx
180213212351.447|508|96|completedTx
180213212351.447|514|352|completedTx
180213212351.447|520|688|completedTx
180213212351.448|526|352|completedTx
180213212351.448|532|352|completedTx
180213212351.448|538|688|completedTx
180213212351.449|544|352|completedTx
180213212351.449|550|96|completedTx
180213212351.449|562|96|completedTx
180213212351.449|568|352|completedTx
180213212351.450|574|352|completedTx
180213212351.450|580|352|completedTx
180213212351.450|586|96|completedTx
180213212351.450|592|352|completedTx
180213212351.451|598|352|completedTx
180213212351.451|604|352|completedTx
180213212351.451|610|352|completedTx
180213212351.452|616|688|completedTx
180213212351.452|622|96|completedTx
180213212351.452|628|96|completedTx
180213212351.452|634|352|completedTx
180213212351.453|640|688|completedTx
180213212351.453|646|688|completedTx
180213212351.453|652|688|completedTx
180213212351.453|658|96|completedTx
180213212351.454|664|352|completedTx
180213212351.454|670|96|completedTx
180213212351.454|676|688|completedTx
180213212351.454|682|352|completedTx
180213212351.455|688|352|completedTx
180213212351.455|694|96|completedTx
180213212351.455|556|96|completedTx
180213212351.455|700|96|completedTx
180213212351.456|706|688|completedTx
180213212351.456|712|96|completedTx
180213212351.456|718|96|completedTx
180213212351.457|724|96|completedTx
180213212351.457|730|96|completedTx
180213212351.457|7|96|completedTx
180213212351.458|13|96|completedTx
180213212351.458|19|352|completedTx
180213212351.458|37|352|completedTx
180213212351.458|31|96|completedTx
180213212351.459|25|352|completedTx
180213212351.459|43|352|completedTx
180213212351.459|49|688|completedTx
180213212351.460|73|688|completedTx
180213212351.460|67|96|completedTx
180213212351.460|61|688|completedTx
180213212351.460|55|96|completedTx
180213212351.461|97|688|completedTx
180213212351.461|91|688|completedTx
180213212351.461|85|96|completedTx
180213212351.461|79|352|completedTx
180213212351.462|103|352|completedTx
180213212351.462|109|96|completedTx
180213212351.462|115|96|completedTx
180213212351.462|121|688|completedTx
180213212351.463|127|96|completedTx
180213212351.463|133|352|completedTx
180213212351.463|139|96|completedTx
180213212351.463|163|352|completedTx
180213212351.464|157|688|completedTx
180213212351.464|151|352|completedTx
180213212351.464|145|688|completedTx
180213212351.464|169|96|completedTx
180213212351.465|175|688|completedTx
180213212351.465|199|96|completedTx
180213212351.465|193|96|completedTx
180213212351.465|187|352|completedTx
180213212351.466|181|96|completedTx
180213212351.466|217|352|completedTx
180213212351.466|211|352|completedTx
180213212351.466|205|96|completedTx
180213212351.467|229|352|completedTx
180213212351.467|223|352|completedTx
180213212351.467|241|688|completedTx
180213212351.468|235|688|completedTx
180213212351.468|253|96|completedTx
180213212351.468|247|688|completedTx
180213212351.468|265|688|completedTx
180213212351.469|259|352|completedTx
180213212351.469|271|352|completedTx
180213212351.469|277|352|completedTx
180213212351.469|289|688|completedTx
180213212351.470|283|352|completedTx
180213212351.470|295|352|completedTx
180213212351.470|301|688|completedTx
180213212351.470|319|96|completedTx
180213212351.471|313|96|completedTx
180213212351.471|307|688|completedTx
180213212351.471|325|688|completedTx
180213212351.472|331|352|completedTx
180213212351.472|343|96|completedTx
180213212351.472|337|688|completedTx
180213212351.473|349|688|completedTx
180213212351.474|355|352|completedTx
180213212351.474|361|688|completedTx
180213212351.474|367|352|completedTx
180213212351.475|373|688|completedTx
180213212351.475|379|688|completedTx
180213212351.475|385|352|completedTx
180213212351.476|391|96|completedTx
180213212351.476|397|96|completedTx
180213212351.476|403|352|completedTx
180213212351.476|409|96|completedTx
180213212351.477|415|352|completedTx
180213212351.477|421|352|completedTx
180213212351.477|427|688|completedTx
180213212351.477|433|352|completedTx
180213212351.478|451|352|completedTx
180213212351.479|457|352|completedTx
180213212351.479|463|96|completedTx
180213212351.480|445|688|completedTx
180213212351.480|439|688|completedTx
180213212351.480|469|352|completedTx
180213212351.481|475|352|completedTx
180213212351.481|481|352|completedTx
180213212351.481|487|96|completedTx
180213212351.481|493|96|completedTx
180213212351.482|499|688|completedTx
180213212351.482|505|688|completedTx
180213212351.482|511|688|completedTx
180213212351.483|517|352|completedTx
180213212351.483|523|352|completedTx
180213212351.483|529|96|completedTx
180213212351.483|541|688|completedTx
180213212351.484|547|96|completedTx
180213212351.484|553|96|completedTx
180213212351.484|559|688|completedTx
180213212351.484|565|352|completedTx
180213212351.485|571|352|completedTx
180213212351.485|577|96|completedTx
180213212351.485|583|96|completedTx
180213212351.485|589|96|completedTx
180213212351.485|595|96|completedTx
180213212351.486|601|352|completedTx
180213212351.486|607|688|completedTx
180213212351.486|613|96|completedTx
180213212351.487|619|352|completedTx
180213212351.487|535|688|completedTx
180213212351.487|1327|688|completedTx
180213212351.488|631|352|completedTx
180213212351.488|6|96|completedTx
180213212351.488|12|352|completedTx
180213212351.488|36|96|completedTx
180213212351.489|30|688|completedTx
180213212351.489|24|688|completedTx
180213212351.489|18|352|completedTx
180213212351.490|42|352|completedTx
180213212351.490|78|96|completedTx
180213212351.490|72|352|completedTx
180213212351.491|66|688|completedTx
180213212351.491|60|352|completedTx
180213212351.491|54|352|completedTx
180213212351.503|48|352|completedTx
180213212351.503|120|352|completedTx
180213212351.503|114|96|completedTx
180213212351.503|108|352|completedTx
180213212351.504|102|96|completedTx
180213212351.504|96|352|completedTx
180213212351.504|90|352|completedTx
180213212351.504|84|96|completedTx
180213212351.504|150|96|completedTx
180213212351.505|144|352|completedTx
180213212351.505|138|96|completedTx
180213212351.505|132|352|completedTx
180213212351.505|126|688|completedTx
180213212351.506|156|96|completedTx
180213212351.506|162|96|completedTx
180213212351.506|168|352|completedTx
180213212351.506|174|352|completedTx
180213212351.507|180|352|completedTx
180213212351.507|186|96|completedTx
180213212351.507|210|352|completedTx
180213212351.507|204|352|completedTx
180213212351.508|198|352|completedTx
180213212351.508|192|352|completedTx
180213212351.508|222|96|completedTx
180213212351.508|216|96|completedTx
180213212351.508|228|96|completedTx
180213212351.509|234|352|completedTx
180213212351.509|240|688|completedTx
180213212351.509|246|688|completedTx
180213212351.509|252|96|completedTx
180213212351.510|258|688|completedTx
180213212351.510|264|96|completedTx
180213212351.510|270|352|completedTx
180213212351.510|276|96|completedTx
180213212351.511|282|96|completedTx
180213212351.511|288|688|completedTx
180213212351.511|300|688|completedTx
180213212351.511|306|352|completedTx
180213212351.512|312|688|completedTx
180213212351.512|318|688|completedTx
180213212351.512|294|352|completedTx
180213212351.513|342|96|completedTx
180213212351.513|336|96|completedTx
180213212351.513|330|96|completedTx
180213212351.513|324|96|completedTx
180213212351.514|348|688|completedTx
180213212351.514|354|688|completedTx
180213212351.514|360|96|completedTx
180213212351.514|366|688|completedTx
180213212351.515|372|688|completedTx
180213212351.515|378|96|completedTx
180213212351.515|384|96|completedTx
180213212351.515|390|688|completedTx
180213212351.516|426|96|completedTx
180213212351.516|420|96|completedTx
180213212351.516|414|352|completedTx
180213212351.516|408|96|completedTx
180213212351.517|402|352|completedTx
180213212351.517|396|352|completedTx
180213212351.517|456|352|completedTx
180213212351.517|450|352|completedTx
180213212351.518|444|688|completedTx
180213212351.518|438|352|completedTx
180213212351.518|432|688|completedTx
180213212351.518|462|96|completedTx
180213212351.519|468|96|completedTx
180213212351.519|474|352|completedTx
180213212351.519|480|688|completedTx
180213212351.519|486|96|completedTx
180213212351.520|492|688|completedTx
180213212351.520|498|96|completedTx
180213212351.520|504|96|completedTx
180213212351.521|510|688|completedTx
180213212351.521|516|96|completedTx
180213212351.521|522|352|completedTx
180213212351.521|528|96|completedTx
180213212351.521|534|96|completedTx
180213212351.522|540|96|completedTx
180213212351.522|546|688|completedTx
180213212351.522|552|688|completedTx
180213212351.522|558|352|completedTx
180213212351.523|564|688|completedTx
180213212351.523|570|688|completedTx
180213212351.523|576|688|completedTx
180213212351.524|582|688|completedTx
180213212351.524|588|352|completedTx
180213212351.524|594|688|completedTx
180213212351.525|618|352|completedTx
180213212351.525|624|688|completedTx
180213212351.525|630|688|completedTx
180213212351.525|636|96|completedTx
180213212351.526|642|688|completedTx
180213212351.526|648|96|completedTx
180213212351.526|654|688|completedTx
180213212351.526|660|96|completedTx
180213212351.527|666|96|completedTx
180213212351.527|672|96|completedTx
180213212351.527|678|352|completedTx
180213212351.527|684|352|completedTx
180213212351.527|690|96|completedTx
180213212351.528|696|688|completedTx
180213212351.528|702|688|completedTx
180213212351.528|708|96|completedTx
180213212351.529|714|352|completedTx
180213212351.529|720|688|completedTx
180213212351.529|726|96|completedTx
180213212351.529|732|352|completedTx
180213212351.530|738|352|completedTx
180213212351.530|744|352|completedTx
180213212351.530|750|96|completedTx
180213212351.530|756|352|completedTx
180213212351.531|762|688|completedTx
180213212351.531|612|96|completedTx
180213212351.531|606|96|completedTx
180213212351.531|600|352|completedTx
180213212351.531|2|96|completedTx
180213212351.532|50|96|completedTx
180213212351.532|44|96|completedTx
180213212351.532|38|352|completedTx
180213212351.532|32|688|completedTx
180213212351.534|26|96|completedTx
180213212351.534|20|352|completedTx
180213212351.534|14|96|completedTx
180213212351.534|8|96|completedTx
180213212351.535|116|688|completedTx
180213212351.535|110|688|completedTx
180213212351.535|104|688|completedTx
180213212351.535|98|352|completedTx
180213212351.536|92|688|completedTx
180213212351.536|86|96|completedTx
180213212351.537|80|352|completedTx
180213212351.537|74|688|completedTx
180213212351.538|68|96|completedTx
180213212351.538|62|352|completedTx
180213212351.538|56|352|completedTx
180213212351.538|176|688|completedTx
180213212351.539|170|352|completedTx
180213212351.539|164|96|completedTx
180213212351.539|158|688|completedTx
180213212351.539|152|96|completedTx
180213212351.540|146|352|completedTx
180213212351.540|140|352|completedTx
180213212351.540|134|96|completedTx
180213212351.540|128|352|completedTx
180213212351.541|122|352|completedTx
180213212351.541|182|352|completedTx
180213212351.541|188|96|completedTx
180213212351.541|194|352|completedTx
180213212351.541|200|96|completedTx
180213212351.542|206|352|completedTx
180213212351.542|212|96|completedTx
180213212351.543|218|96|completedTx
180213212351.543|224|352|completedTx
180213212351.543|230|352|completedTx
180213212351.543|236|352|completedTx
180213212351.544|242|688|completedTx
180213212351.544|248|352|completedTx
180213212351.544|254|688|completedTx
180213212351.545|260|352|completedTx
180213212351.545|266|352|completedTx
180213212351.545|272|352|completedTx
180213212351.545|278|96|completedTx
180213212351.546|284|688|completedTx
180213212351.546|314|688|completedTx
180213212351.546|308|352|completedTx
180213212351.546|302|96|completedTx
180213212351.547|296|96|completedTx
180213212351.547|290|688|completedTx
180213212351.556|320|96|completedTx
180213212351.556|326|96|completedTx
180213212351.556|332|96|completedTx
180213212351.557|338|96|completedTx
180213212351.557|344|352|completedTx
180213212351.557|350|688|completedTx
180213212351.557|392|96|completedTx
180213212351.558|386|688|completedTx
180213212351.558|380|96|completedTx
180213212351.558|374|352|completedTx
180213212351.559|368|352|completedTx
180213212351.559|362|688|completedTx
180213212351.559|356|352|completedTx
180213212351.560|434|688|completedTx
180213212351.560|428|96|completedTx
180213212351.560|422|688|completedTx
180213212351.560|416|352|completedTx
180213212351.561|410|688|completedTx
180213212351.561|404|352|completedTx
180213212351.561|398|96|completedTx
180213212351.561|470|688|completedTx
180213212351.562|464|688|completedTx
180213212351.562|458|96|completedTx
180213212351.562|452|96|completedTx
180213212351.562|446|688|completedTx
180213212351.563|440|96|completedTx
180213212351.563|506|688|completedTx
180213212351.563|500|688|completedTx
180213212351.564|494|352|completedTx
180213212351.564|488|96|completedTx
180213212351.564|482|96|completedTx
180213212351.564|476|352|completedTx
180213212351.564|548|96|completedTx
180213212351.565|542|352|completedTx
180213212351.565|536|96|completedTx
180213212351.565|530|96|completedTx
180213212351.565|524|352|completedTx
180213212351.566|518|688|completedTx
180213212351.566|512|352|completedTx
180213212351.566|596|352|completedTx
180213212351.566|590|352|completedTx
180213212351.567|584|352|completedTx
180213212351.567|578|688|completedTx
180213212351.567|572|96|completedTx
180213212351.568|566|688|completedTx
180213212351.568|560|352|completedTx
180213212351.568|554|352|completedTx
180213212351.568|602|688|completedTx
180213212351.569|608|688|completedTx
180213212351.569|614|352|completedTx
180213212351.569|620|96|completedTx
180213212351.569|626|688|completedTx
180213212351.570|632|96|completedTx
180213212351.570|674|352|completedTx
180213212351.570|668|96|completedTx
180213212351.570|662|352|completedTx
180213212351.571|656|688|completedTx
180213212351.571|650|352|completedTx
180213212351.571|644|96|completedTx
180213212351.571|638|688|completedTx
180213212351.572|716|688|completedTx
180213212351.572|710|688|completedTx
180213212351.573|704|352|completedTx
180213212351.573|698|688|completedTx
180213212351.573|692|688|completedTx
180213212351.573|686|96|completedTx
180213212351.574|680|688|completedTx
180213212351.574|722|96|completedTx
180213212351.574|728|352|completedTx
180213212351.575|734|688|completedTx
180213212351.575|740|96|completedTx
180213212351.575|746|688|completedTx
180213212351.576|752|352|completedTx
180213212351.576|758|352|completedTx
180213212351.576|764|96|completedTx
180213212351.576|770|352|completedTx
180213212351.577|776|688|completedTx
180213212351.577|782|96|completedTx
180213212351.577|788|688|completedTx
180213212351.577|794|96|completedTx
180213212351.578|800|688|completedTx
180213212351.578|806|688|completedTx
180213212351.578|812|96|completedTx
180213212351.579|818|688|completedTx
180213212351.579|824|96|completedTx
180213212351.579|830|688|completedTx
180213212351.580|836|96|completedTx
180213212351.580|842|688|completedTx
180213212351.580|848|352|completedTx
180213212351.580|854|352|completedTx
180213212351.581|860|352|completedTx
180213212351.581|866|688|completedTx
180213212351.581|872|96|completedTx
180213212351.582|878|688|completedTx
180213212351.582|884|688|completedTx
180213212351.582|890|688|completedTx
180213212351.583|896|96|completedTx
180213212351.583|902|352|completedTx
180213212351.583|908|688|completedTx
180213212351.584|914|688|completedTx
180213212351.584|920|688|completedTx
180213212351.584|926|96|completedTx
180213212351.584|932|96|completedTx
180213212351.585|938|352|completedTx
180213212351.585|944|96|completedTx
180213212351.585|950|352|completedTx
180213212351.585|956|96|completedTx
180213212351.588|962|96|completedTx
180213212351.588|968|352|completedTx
180213212351.588|974|688|completedTx
180213212351.589|980|96|completedTx
180213212351.589|986|688|completedTx
180213212351.589|992|688|completedTx
180213212351.590|998|688|completedTx
180213212351.590|1004|352|completedTx
180213212351.590|1010|352|completedTx
180213212351.591|1016|96|completedTx
180213212351.591|1022|352|completedTx
180213212351.591|1028|96|completedTx
180213212351.592|1034|688|completedTx
180213212351.592|1040|688|completedTx
180213212351.592|1046|96|completedTx
180213212351.592|1052|96|completedTx
180213212351.593|1058|352|completedTx
180213212351.593|1064|352|completedTx
180213212351.594|1070|96|completedTx
180213212351.594|1076|688|completedTx
180213212351.594|1082|352|completedTx
180213212351.595|1088|352|completedTx
180213212351.595|1094|688|completedTx
180213212351.596|1100|688|completedTx
180213212351.596|1106|96|completedTx
180213212351.596|1118|688|completedTx
180213212351.596|1124|96|completedTx
180213212351.602|1130|688|completedTx
180213212351.602|1136|352|completedTx
180213212351.602|1142|688|completedTx
180213212351.603|1148|96|completedTx
180213212351.603|1154|352|completedTx
180213212351.603|1160|352|completedTx
180213212351.604|1166|352|completedTx
180213212351.604|1172|96|completedTx
180213212351.604|1178|688|completedTx
180213212351.604|1184|96|completedTx
180213212351.605|1190|352|completedTx
180213212351.605|1196|352|completedTx
180213212351.605|1202|688|completedTx
180213212351.606|1208|96|completedTx
180213212351.606|1112|352|completedTx
180213212351.606|1244|96|completedTx
180213212351.606|1238|688|completedTx
180213212351.607|1232|688|completedTx
180213212351.620|1226|688|completedTx
180213212351.620|1220|96|completedTx
180213212351.620|1214|688|completedTx
180213212351.620|3|352|completedTx
180213212351.621|15|352|completedTx
180213212351.621|9|688|completedTx
180213212351.621|39|352|completedTx
180213212351.622|33|96|completedTx
180213212351.622|27|96|completedTx
