180213212340.000|2748|352|gotTx
180213212340.001|2742|96|gotTx
180213212340.002|2736|352|gotTx
180213212340.004|2730|688|gotTx
180213212340.005|2784|688|gotTx
180213212340.006|2778|96|gotTx
180213212340.007|2772|688|gotTx
180213212340.009|2766|96|gotTx
180213212340.010|2760|352|gotTx
180213212340.011|2814|96|gotTx
180213212340.013|2808|688|gotTx
180213212340.015|2802|688|gotTx
180213212340.016|2796|96|gotTx
180213212340.017|2790|96|gotTx
180213212340.018|3672|352|gotTx
180213212340.020|3696|96|gotTx
180213212340.021|3678|688|gotTx
180213212340.022|3684|96|gotTx
180213212340.024|3690|688|gotTx
180213212340.025|3702|352|gotTx
180213212340.026|3708|352|gotTx
180213212340.028|3714|352|gotTx
180213212340.029|3720|352|gotTx
180213212340.030|3726|352|gotTx
180213212340.031|2850|688|gotTx
180213212340.033|2844|96|gotTx
180213212340.034|2838|352|gotTx
180213212340.035|2832|352|gotTx
180213212340.036|2826|352|gotTx
180213212340.038|2820|352|gotTx
180213212340.039|2880|96|gotTx
180213212340.040|2874|688|gotTx
180213212340.041|2868|96|gotTx
180213212340.044|2862|96|gotTx
180213212340.046|2856|96|gotTx
180213212340.047|3732|688|gotTx
180213212340.048|3738|688|gotTx
180213212340.049|3744|688|gotTx
180213212340.051|3750|688|gotTx
180213212340.052|3756|96|gotTx
180213212340.053|3762|96|gotTx
180213212340.054|3768|96|gotTx
180213212340.056|3774|688|gotTx
180213212340.057|3780|96|gotTx
180213212340.058|3786|688|gotTx
180213212340.060|3792|96|gotTx
180213212340.061|3798|96|gotTx
180213212340.062|3804|352|gotTx
180213212340.063|3810|96|gotTx
180213212340.076|3816|96|gotTx
180213212340.077|3822|352|gotTx
180213212340.204|4992|688|gotTx
180213212340.206|4260|96|gotTx
180213212340.207|4266|96|gotTx
180213212340.208|4272|96|gotTx
180213212340.210|4278|96|gotTx
180213212340.212|4284|688|gotTx
180213212340.213|4290|688|gotTx
180213212340.214|4296|352|gotTx
180213212340.216|4302|688|gotTx
180213212340.217|4308|352|gotTx
180213212340.219|4314|96|gotTx
180213212340.220|4320|352|gotTx
180213212340.221|4326|96|gotTx
180213212340.222|4332|352|gotTx
180213212340.224|4338|96|gotTx
180213212340.225|4344|96|gotTx
180213212340.227|4350|352|gotTx
180213212340.228|4356|96|gotTx
180213212340.230|4362|96|gotTx
180213212340.231|4368|96|gotTx
180213212340.236|4374|96|gotTx
180213212340.237|4380|352|gotTx
180213212340.239|4386|688|gotTx
180213212340.240|4392|352|gotTx
180213212340.241|4398|96|gotTx
180213212340.242|4404|688|gotTx
180213212340.243|4410|688|gotTx
180213212340.244|4416|352|gotTx
180213212340.246|4422|352|gotTx
180213212340.247|4428|96|gotTx
180213212340.248|4434|96|gotTx
180213212340.250|4440|688|gotTx
180213212340.251|4446|96|gotTx
180213212340.252|4452|96|gotTx
180213212340.254|4458|352|gotTx
180213212340.255|4464|352|gotTx
180213212340.256|4470|688|gotTx
180213212340.257|4476|96|gotTx
180213212340.259|4482|688|gotTx
180213212340.260|4488|352|gotTx
180213212340.261|4494|96|gotTx
180213212340.263|4500|96|gotTx
180213212340.264|4506|688|gotTx
180213212340.265|4512|352|gotTx
180213212340.267|4518|352|gotTx
180213212340.268|4524|352|gotTx
180213212340.269|4530|688|gotTx
180213212340.270|4536|352|gotTx
180213212340.271|4542|96|gotTx
180213212340.273|4548|688|gotTx
180213212340.274|4554|688|gotTx
180213212340.275|4560|96|gotTx
180213212340.276|4566|96|gotTx
180213212340.282|4572|688|gotTx
180213212340.283|4578|352|gotTx
180213212340.284|4584|96|gotTx
180213212340.285|4590|352|gotTx
180213212340.286|4596|688|gotTx
180213212340.287|4602|96|gotTx
180213212340.289|4608|96|gotTx
180213212340.290|4614|96|gotTx
180213212340.291|4620|352|gotTx
180213212340.292|4626|688|gotTx
180213212340.294|4632|352|gotTx
180213212340.295|4638|688|gotTx
180213212340.296|4644|96|gotTx
180213212340.297|4650|96|gotTx
180213212340.299|4656|96|gotTx
180213212340.300|4662|352|gotTx
180213212340.301|4668|96|gotTx
180213212340.302|4674|352|gotTx
180213212340.304|4680|352|gotTx
180213212340.305|4686|96|gotTx
180213212340.307|4692|352|gotTx
180213212340.310|4698|352|gotTx
180213212340.311|4704|688|gotTx
180213212340.313|4710|96|gotTx
180213212340.314|4716|352|gotTx
180213212340.315|4722|688|gotTx
180213212340.316|4728|352|gotTx
180213212340.318|4734|96|gotTx
180213212340.319|4740|688|gotTx
180213212340.320|4746|352|gotTx
180213212340.322|4752|352|gotTx
180213212340.323|4758|688|gotTx
180213212340.325|4764|352|gotTx
180213212340.326|4770|352|gotTx
180213212340.327|4776|688|gotTx
180213212340.329|4782|96|gotTx
180213212340.330|4788|352|gotTx
180213212340.331|4794|688|gotTx
180213212340.333|4800|96|gotTx
180213212340.334|4806|352|gotTx
180213212340.335|4812|688|gotTx
180213212340.337|4818|352|gotTx
180213212340.338|4824|352|gotTx
180213212340.339|4830|352|gotTx
180213212340.340|4836|96|gotTx
180213212340.342|4842|688|gotTx
180213212340.344|4848|96|gotTx
180213212340.345|4854|96|gotTx
180213212340.347|4860|96|gotTx
180213212340.349|4866|352|gotTx
180213212340.350|4872|688|gotTx
180213212340.351|4884|352|gotTx
180213212340.352|4890|352|gotTx
180213212340.353|4896|688|gotTx
180213212340.355|4902|352|gotTx
180213212340.356|4908|688|gotTx
180213212340.357|4914|96|gotTx
180213212340.359|4920|352|gotTx
180213212340.360|4926|96|gotTx
180213212340.361|4932|96|gotTx
180213212340.362|4938|96|gotTx
180213212340.364|4944|352|gotTx
180213212340.365|4950|688|gotTx
180213212340.366|4956|688|gotTx
180213212340.368|4962|688|gotTx
180213212340.369|3900|352|gotTx
180213212340.370|3894|688|gotTx
180213212340.372|3888|352|gotTx
180213212340.373|3882|688|gotTx
180213212340.374|3876|688|gotTx
180213212340.376|4968|352|gotTx
180213212340.377|4974|352|gotTx
180213212340.378|4980|688|gotTx
180213212340.379|4986|688|gotTx
180213212340.816|4878|352|gotTx
180213212340.941|4998|352|gotTx
180213212341.851|4020|688|gotTx
180213212341.866|3906|96|gotTx
180213212341.867|3912|352|gotTx
180213212341.869|3918|96|gotTx
180213212341.870|3924|352|gotTx
180213212341.872|3930|352|gotTx
180213212341.873|3936|688|gotTx
180213212341.875|3942|688|gotTx
180213212341.876|3948|352|gotTx
180213212341.877|3954|96|gotTx
180213212341.879|3960|96|gotTx
180213212341.880|3966|352|gotTx
180213212341.881|3972|96|gotTx
180213212341.883|3978|352|gotTx
180213212341.884|3984|352|gotTx
180213212341.885|3990|96|gotTx
180213212341.886|3996|352|gotTx
180213212341.889|4002|688|gotTx
180213212341.890|4008|352|gotTx
180213212341.891|4014|688|gotTx
180213212341.919|4068|96|gotTx
180213212341.920|4026|688|gotTx
180213212341.922|4032|688|gotTx
180213212341.923|4038|688|gotTx
180213212341.924|4044|96|gotTx
180213212341.925|4050|352|gotTx
180213212341.927|4056|96|gotTx
180213212341.928|4062|688|gotTx
180213212351.531|5|688|completedTx
180213212351.532|11|96|completedTx
180213212351.532|17|352|completedTx
180213212351.532|41|352|completedTx
180213212351.533|35|688|completedTx
180213212351.534|29|352|completedTx
180213212351.534|23|96|completedTx
180213212351.535|83|96|completedTx
180213212351.535|77|352|completedTx
180213212351.535|71|352|completedTx
180213212351.536|65|96|completedTx
180213212351.536|59|352|completedTx
180213212351.537|53|688|completedTx
180213212351.537|47|688|completedTx
180213212351.541|89|352|completedTx
180213212351.541|119|688|completedTx
180213212351.542|113|96|completedTx
180213212351.542|107|96|completedTx
180213212351.542|101|96|completedTx
180213212351.542|95|352|completedTx
180213212351.544|125|352|completedTx
180213212351.544|131|352|completedTx
180213212351.545|161|352|completedTx
180213212351.545|155|688|completedTx
180213212351.545|149|96|completedTx
180213212351.546|143|352|completedTx
180213212351.546|137|352|completedTx
180213212351.546|167|352|completedTx
180213212351.546|173|688|completedTx
180213212351.547|179|96|completedTx
180213212351.547|185|352|completedTx
180213212351.547|191|688|completedTx
180213212351.548|197|96|completedTx
180213212351.548|203|352|completedTx
180213212351.548|209|688|completedTx
180213212351.549|215|688|completedTx
180213212351.549|233|352|completedTx
180213212351.549|227|352|completedTx
180213212351.549|221|352|completedTx
180213212351.550|239|352|completedTx
180213212351.550|245|688|completedTx
180213212351.550|251|352|completedTx
180213212351.551|257|352|completedTx
180213212351.551|263|352|completedTx
180213212351.551|269|96|completedTx
180213212351.551|275|352|completedTx
180213212351.552|281|352|completedTx
180213212351.552|287|352|completedTx
180213212351.552|293|688|completedTx
180213212351.553|299|352|completedTx
180213212351.553|305|352|completedTx
180213212351.554|311|96|completedTx
180213212351.554|317|688|completedTx
180213212351.554|323|688|completedTx
180213212351.555|329|96|completedTx
180213212351.555|335|688|completedTx
180213212351.555|341|352|completedTx
180213212351.556|347|688|completedTx
180213212351.556|353|688|completedTx
180213212351.556|371|96|completedTx
180213212351.556|365|688|completedTx
180213212351.557|359|688|completedTx
180213212351.557|395|688|completedTx
180213212351.557|389|352|completedTx
180213212351.558|383|352|completedTx
180213212351.558|377|688|completedTx
180213212351.559|413|688|completedTx
180213212351.559|407|96|completedTx
180213212351.559|401|352|completedTx
180213212351.560|419|688|completedTx
180213212351.560|425|688|completedTx
180213212351.560|431|688|completedTx
180213212351.561|437|352|completedTx
180213212351.561|443|352|completedTx
180213212351.561|449|96|completedTx
180213212351.561|455|352|completedTx
180213212351.562|461|688|completedTx
180213212351.562|467|96|completedTx
180213212351.562|473|96|completedTx
180213212351.562|479|352|completedTx
180213212351.563|485|352|completedTx
180213212351.563|491|96|completedTx
180213212351.563|497|96|completedTx
180213212351.563|503|688|completedTx
180213212351.564|515|688|completedTx
180213212351.564|521|688|completedTx
180213212351.564|527|352|completedTx
180213212351.565|533|688|completedTx
180213212351.565|539|688|completedTx
180213212351.565|545|688|completedTx
180213212351.566|551|96|completedTx
180213212351.566|557|688|completedTx
180213212351.566|563|96|completedTx
180213212351.567|569|352|completedTx
180213212351.567|575|688|completedTx
180213212351.567|581|352|completedTx
180213212351.568|587|688|completedTx
180213212351.568|593|352|completedTx
180213212351.574|599|688|completedTx
180213212351.576|605|96|completedTx
180213212351.576|509|688|completedTx
180213212351.576|611|96|completedTx
180213212351.577|617|688|completedTx
180213212351.577|623|352|completedTx
180213212351.578|629|688|completedTx
180213212351.578|635|688|completedTx
180213212351.579|641|352|completedTx
180213212351.579|647|96|completedTx
180213212351.580|653|96|completedTx
180213212351.580|659|688|completedTx
180213212351.580|677|96|completedTx
180213212351.580|671|96|completedTx
180213212351.581|4|96|completedTx
180213212351.581|10|688|completedTx
180213212351.581|40|688|completedTx
180213212351.582|34|688|completedTx
180213212351.582|28|688|completedTx
180213212351.582|22|96|completedTx
180213212351.583|16|96|completedTx
180213212351.583|82|688|completedTx
180213212351.583|76|352|completedTx
180213212351.588|70|688|completedTx
180213212351.588|64|688|completedTx
180213212351.589|58|688|completedTx
180213212351.589|52|96|completedTx
180213212351.589|46|352|completedTx
180213212351.590|130|688|completedTx
180213212351.590|124|352|completedTx
180213212351.590|118|96|completedTx
180213212351.590|112|352|completedTx
180213212351.591|106|96|completedTx
180213212351.591|100|688|completedTx
180213212351.591|94|352|completedTx
180213212351.592|88|688|completedTx
180213212351.592|136|96|completedTx
180213212351.592|166|96|completedTx
180213212351.592|160|96|completedTx
180213212351.593|154|96|completedTx
180213212351.593|148|352|completedTx
180213212351.593|142|688|completedTx
180213212351.593|172|352|completedTx
180213212351.594|178|688|completedTx
180213212351.594|184|96|completedTx
180213212351.594|202|688|completedTx
180213212351.595|196|688|completedTx
180213212351.595|190|352|completedTx
180213212351.596|208|352|completedTx
180213212351.596|214|96|completedTx
180213212351.596|220|688|completedTx
180213212351.597|226|96|completedTx
180213212351.597|232|688|completedTx
180213212351.597|238|352|completedTx
180213212351.597|244|352|completedTx
180213212351.598|250|352|completedTx
180213212351.598|268|688|completedTx
180213212351.598|262|352|completedTx
180213212351.599|256|352|completedTx
180213212351.599|274|352|completedTx
180213212351.599|280|688|completedTx
180213212351.600|286|352|completedTx
180213212351.600|292|96|completedTx
180213212351.600|298|96|completedTx
180213212351.600|304|96|completedTx
180213212351.601|310|96|completedTx
180213212351.601|316|96|completedTx
180213212351.601|322|688|completedTx
180213212351.601|328|96|completedTx
180213212351.602|352|352|completedTx
180213212351.602|346|96|completedTx
180213212351.602|340|352|completedTx
180213212351.602|334|688|completedTx
180213212351.603|358|688|completedTx
180213212351.603|382|96|completedTx
180213212351.603|376|352|completedTx
180213212351.604|370|688|completedTx
180213212351.604|364|352|completedTx
180213212351.604|424|96|completedTx
180213212351.604|418|688|completedTx
180213212351.605|412|352|completedTx
180213212351.605|406|688|completedTx
180213212351.605|400|96|completedTx
180213212351.606|394|352|completedTx
180213212351.606|388|688|completedTx
180213212351.606|430|96|completedTx
180213212351.607|436|96|completedTx
180213212351.607|442|688|completedTx
180213212351.607|448|688|completedTx
180213212351.608|454|688|completedTx
180213212351.608|460|688|completedTx
180213212351.609|466|688|completedTx
180213212351.609|472|352|completedTx
180213212351.609|478|352|completedTx
180213212351.610|484|688|completedTx
180213212351.610|490|688|completedTx
180213212351.610|496|352|completedTx
180213212351.611|502|352|completedTx
180213212351.611|508|96|completedTx
180213212351.611|514|352|completedTx
180213212351.611|520|688|completedTx
180213212351.612|526|352|completedTx
180213212351.612|532|352|completedTx
180213212351.612|538|688|completedTx
180213212351.613|544|352|completedTx
180213212351.613|550|96|completedTx
180213212351.613|562|96|completedTx
180213212351.613|568|352|completedTx
180213212351.614|574|352|completedTx
180213212351.614|580|352|completedTx
180213212351.614|586|96|completedTx
180213212351.614|592|352|completedTx
180213212351.615|598|352|completedTx
180213212351.615|604|352|completedTx
180213212351.615|610|352|completedTx
180213212351.615|616|688|completedTx
180213212351.616|622|96|completedTx
180213212351.616|628|96|completedTx
180213212351.616|634|352|completedTx
180213212351.617|640|688|completedTx
180213212351.617|646|688|completedTx
180213212351.617|652|688|completedTx
180213212351.618|658|96|completedTx
180213212351.618|664|352|completedTx
180213212351.618|670|96|completedTx
180213212351.620|676|688|completedTx
180213212351.620|682|352|completedTx
180213212351.620|688|352|completedTx
180213212351.621|694|96|completedTx
180213212351.621|556|96|completedTx
180213212351.621|700|96|completedTx
180213212351.622|706|688|completedTx
180213212351.622|712|96|completedTx
180213212351.622|718|96|completedTx
180213212351.623|724|96|completedTx
180213212351.623|730|96|completedTx
180213212351.623|7|96|completedTx
180213212351.623|13|96|completedTx
180213212351.624|19|352|completedTx
180213212351.624|37|352|completedTx
180213212351.624|31|96|completedTx
180213212351.624|25|352|completedTx
180213212351.625|43|352|completedTx
180213212351.625|49|688|completedTx
180213212351.625|73|688|completedTx
180213212351.626|67|96|completedTx
180213212351.626|61|688|completedTx
180213212351.626|55|96|completedTx
180213212351.627|97|688|completedTx
180213212351.627|91|688|completedTx
180213212351.627|85|96|completedTx
180213212351.628|79|352|completedTx
180213212351.628|103|352|completedTx
180213212351.628|109|96|completedTx
180213212351.628|115|96|completedTx
180213212351.638|121|688|completedTx
180213212351.639|127|96|completedTx
180213212351.639|133|352|completedTx
180213212351.639|139|96|completedTx
180213212351.639|163|352|completedTx
180213212351.640|157|688|completedTx
180213212351.640|151|352|completedTx
180213212351.640|145|688|completedTx
180213212351.641|169|96|completedTx
180213212351.641|175|688|completedTx
180213212351.641|199|96|completedTx
180213212351.641|193|96|completedTx
180213212351.642|187|352|completedTx
180213212351.642|181|96|completedTx
180213212351.642|217|352|completedTx
180213212351.643|211|352|completedTx
180213212351.643|205|96|completedTx
180213212351.643|229|352|completedTx
180213212351.643|223|352|completedTx
180213212351.644|241|688|completedTx
180213212351.644|235|688|completedTx
180213212351.644|253|96|completedTx
180213212351.645|247|688|completedTx
180213212351.645|265|688|completedTx
180213212351.645|259|352|completedTx
180213212351.646|271|352|completedTx
180213212351.646|277|352|completedTx
180213212351.646|289|688|completedTx
180213212351.647|283|352|completedTx
180213212351.647|295|352|completedTx
180213212351.647|301|688|completedTx
180213212351.647|319|96|completedTx
180213212351.648|313|96|completedTx
180213212351.648|307|688|completedTx
180213212351.648|325|688|completedTx
180213212351.649|331|352|completedTx
180213212351.649|343|96|completedTx
180213212351.650|337|688|completedTx
180213212351.651|349|688|completedTx
180213212351.651|355|352|completedTx
180213212351.651|361|688|completedTx
180213212351.652|367|352|completedTx
180213212351.652|373|688|completedTx
180213212351.652|379|688|completedTx
180213212351.653|385|352|completedTx
180213212351.653|391|96|completedTx
180213212351.653|397|96|completedTx
180213212351.653|403|352|completedTx
180213212351.654|409|96|completedTx
180213212351.654|415|352|completedTx
180213212351.654|421|352|completedTx
180213212351.655|427|688|completedTx
180213212351.655|433|352|completedTx
180213212351.655|451|352|completedTx
180213212351.657|457|352|completedTx
180213212351.657|463|96|completedTx
180213212351.658|445|688|completedTx
180213212351.658|439|688|completedTx
180213212351.659|469|352|completedTx
180213212351.659|475|352|completedTx
180213212351.659|481|352|completedTx
180213212351.659|487|96|completedTx
180213212351.660|493|96|completedTx
180213212351.660|499|688|completedTx
180213212351.660|505|688|completedTx
180213212351.661|511|688|completedTx
180213212351.661|517|352|completedTx
180213212351.661|523|352|completedTx
180213212351.661|529|96|completedTx
180213212351.662|541|688|completedTx
180213212351.662|547|96|completedTx
180213212351.662|553|96|completedTx
180213212351.663|559|688|completedTx
180213212351.663|565|352|completedTx
180213212351.663|571|352|completedTx
180213212351.663|577|96|completedTx
180213212351.664|583|96|completedTx
180213212351.664|589|96|completedTx
180213212351.664|595|96|completedTx
180213212351.664|601|352|completedTx
180213212351.665|607|688|completedTx
180213212351.665|613|96|completedTx
180213212351.665|619|352|completedTx
180213212351.666|535|688|completedTx
180213212351.666|1327|688|completedTx
180213212351.666|631|352|completedTx
180213212351.667|6|96|completedTx
180213212351.667|12|352|completedTx
180213212351.667|36|96|completedTx
180213212351.667|30|688|completedTx
180213212351.668|24|688|completedTx
180213212351.668|18|352|completedTx
180213212351.669|42|352|completedTx
180213212351.669|78|96|completedTx
180213212351.669|72|352|completedTx
180213212351.669|66|688|completedTx
180213212351.670|60|352|completedTx
180213212351.670|54|352|completedTx
180213212351.670|48|352|completedTx
180213212351.671|120|352|completedTx
180213212351.671|114|96|completedTx
180213212351.671|108|352|completedTx
180213212351.671|102|96|completedTx
180213212351.671|96|352|completedTx
180213212351.672|90|352|completedTx
180213212351.672|84|96|completedTx
180213212351.672|150|96|completedTx
180213212351.672|144|352|completedTx
180213212351.673|138|96|completedTx
180213212351.673|132|352|completedTx
180213212351.673|126|688|completedTx
180213212351.674|156|96|completedTx
180213212351.674|162|96|completedTx
180213212351.674|168|352|completedTx
180213212351.674|174|352|completedTx
180213212351.675|180|352|completedTx
180213212351.675|186|96|completedTx
180213212351.675|210|352|completedTx
180213212351.675|204|352|completedTx
180213212351.676|198|352|completedTx
180213212351.676|192|352|completedTx
180213212351.676|222|96|completedTx
180213212351.677|216|96|completedTx
180213212351.677|228|96|completedTx
180213212351.678|234|352|completedTx
180213212351.678|240|688|completedTx
180213212351.678|246|688|completedTx
180213212351.679|252|96|completedTx
180213212351.679|258|688|completedTx
180213212351.679|264|96|completedTx
180213212351.679|270|352|completedTx
180213212351.680|276|96|completedTx
180213212351.680|282|96|completedTx
180213212351.680|288|688|completedTx
180213212351.681|300|688|completedTx
180213212351.681|306|352|completedTx
180213212351.681|312|688|completedTx
180213212351.682|318|688|completedTx
180213212351.682|294|352|completedTx
180213212351.682|342|96|completedTx
180213212351.682|336|96|completedTx
180213212351.683|330|96|completedTx
180213212351.683|324|96|completedTx
180213212351.683|348|688|completedTx
180213212351.684|354|688|completedTx
180213212351.684|360|96|completedTx
180213212351.684|366|688|completedTx
180213212351.685|372|688|completedTx
180213212351.685|378|96|completedTx
180213212351.685|384|96|completedTx
180213212351.686|390|688|completedTx
180213212351.686|426|96|completedTx
180213212351.686|420|96|completedTx
180213212351.686|414|352|completedTx
180213212351.687|408|96|completedTx
180213212351.687|402|352|completedTx
180213212351.687|396|352|completedTx
180213212351.687|456|352|completedTx
180213212351.688|450|352|completedTx
180213212351.689|444|688|completedTx
180213212351.689|438|352|completedTx
180213212351.690|432|688|completedTx
180213212351.690|462|96|completedTx
180213212351.690|468|96|completedTx
180213212351.702|474|352|completedTx
180213212351.702|480|688|completedTx
180213212351.702|486|96|completedTx
180213212351.703|492|688|completedTx
180213212351.703|498|96|completedTx
180213212351.703|504|96|completedTx
180213212351.703|510|688|completedTx
180213212351.704|516|96|completedTx
180213212351.704|522|352|completedTx
180213212351.704|528|96|completedTx
180213212351.704|534|96|completedTx
180213212351.705|540|96|completedTx
180213212351.705|546|688|completedTx
180213212351.705|552|688|completedTx
180213212351.706|558|352|completedTx
180213212351.706|564|688|completedTx
180213212351.706|570|688|completedTx
180213212351.707|576|688|completedTx
180213212351.707|582|688|completedTx
180213212351.707|588|352|completedTx
180213212351.708|594|688|completedTx
180213212351.708|618|352|completedTx
180213212351.709|624|688|completedTx
180213212351.709|630|688|completedTx
180213212351.709|636|96|completedTx
180213212351.710|642|688|completedTx
180213212351.710|648|96|completedTx
180213212351.710|654|688|completedTx
180213212351.710|660|96|completedTx
180213212351.711|666|96|completedTx
180213212351.711|672|96|completedTx
180213212351.711|678|352|completedTx
180213212351.711|684|352|completedTx
180213212351.712|690|96|completedTx
180213212351.712|696|688|completedTx
180213212351.712|702|688|completedTx
180213212351.713|708|96|completedTx
180213212351.713|714|352|completedTx
180213212351.713|720|688|completedTx
180213212351.713|726|96|completedTx
180213212351.714|732|352|completedTx
180213212351.714|738|352|completedTx
180213212351.714|744|352|completedTx
180213212351.714|750|96|completedTx
180213212351.715|756|352|completedTx
180213212351.715|762|688|completedTx
180213212351.715|612|96|completedTx
180213212351.716|606|96|completedTx
180213212351.716|600|352|completedTx
180213212351.716|2|96|completedTx
180213212351.716|50|96|completedTx
180213212351.717|44|96|completedTx
180213212351.718|38|352|completedTx
180213212351.718|32|688|completedTx
180213212351.718|26|96|completedTx
180213212351.719|20|352|completedTx
180213212351.719|14|96|completedTx
180213212351.719|8|96|completedTx
180213212351.719|116|688|completedTx
180213212351.720|110|688|completedTx
180213212351.720|104|688|completedTx
180213212351.720|98|352|completedTx
180213212351.721|92|688|completedTx
180213212351.722|86|96|completedTx
180213212351.722|80|352|completedTx
180213212351.723|74|688|completedTx
180213212351.723|68|96|completedTx
180213212351.723|62|352|completedTx
180213212351.723|56|352|completedTx
180213212351.724|176|688|completedTx
180213212351.724|170|352|completedTx
180213212351.724|164|96|completedTx
180213212351.725|158|688|completedTx
180213212351.725|152|96|completedTx
180213212351.725|146|352|completedTx
180213212351.725|140|352|completedTx
180213212351.725|134|96|completedTx
180213212351.726|128|352|completedTx
180213212351.726|122|352|completedTx
180213212351.726|182|352|completedTx
180213212351.727|188|96|completedTx
180213212351.727|194|352|completedTx
180213212351.727|200|96|completedTx
180213212351.727|206|352|completedTx
180213212351.727|212|96|completedTx
180213212351.728|218|96|completedTx
180213212351.728|224|352|completedTx
180213212351.728|230|352|completedTx
180213212351.728|236|352|completedTx
180213212351.729|242|688|completedTx
180213212351.729|248|352|completedTx
180213212351.729|254|688|completedTx
180213212351.730|260|352|completedTx
180213212351.730|266|352|completedTx
180213212351.730|272|352|completedTx
180213212351.731|278|96|completedTx
180213212351.731|284|688|completedTx
180213212351.732|314|688|completedTx
180213212351.732|308|352|completedTx
180213212351.732|302|96|completedTx
180213212351.732|296|96|completedTx
180213212351.733|290|688|completedTx
180213212351.733|320|96|completedTx
180213212351.733|326|96|completedTx
180213212351.733|332|96|completedTx
180213212351.734|338|96|completedTx
180213212351.734|344|352|completedTx
180213212351.734|350|688|completedTx
180213212351.735|392|96|completedTx
180213212351.735|386|688|completedTx
180213212351.735|380|96|completedTx
180213212351.736|374|352|completedTx
180213212351.736|368|352|completedTx
180213212351.736|362|688|completedTx
180213212351.737|356|352|completedTx
180213212351.737|434|688|completedTx
180213212351.737|428|96|completedTx
180213212351.738|422|688|completedTx
180213212351.738|416|352|completedTx
180213212351.738|410|688|completedTx
180213212351.738|404|352|completedTx
180213212351.739|398|96|completedTx
180213212351.739|470|688|completedTx
180213212351.739|464|688|completedTx
180213212351.740|458|96|completedTx
180213212351.740|452|96|completedTx
180213212351.740|446|688|completedTx
180213212351.741|440|96|completedTx
180213212351.741|506|688|completedTx
180213212351.741|500|688|completedTx
180213212351.741|494|352|completedTx
180213212351.742|488|96|completedTx
180213212351.742|482|96|completedTx
180213212351.742|476|352|completedTx
180213212351.742|548|96|completedTx
180213212351.743|542|352|completedTx
180213212351.743|536|96|completedTx
180213212351.743|530|96|completedTx
180213212351.743|524|352|completedTx
180213212351.744|518|688|completedTx
180213212351.744|512|352|completedTx
180213212351.745|596|352|completedTx
180213212351.745|590|352|completedTx
180213212351.745|584|352|completedTx
180213212351.745|578|688|completedTx
180213212351.746|572|96|completedTx
180213212351.746|566|688|completedTx
180213212351.747|560|352|completedTx
180213212351.747|554|352|completedTx
180213212351.747|602|688|completedTx
180213212351.748|608|688|completedTx
180213212351.748|614|352|completedTx
180213212351.748|620|96|completedTx
180213212351.748|626|688|completedTx
180213212351.749|632|96|completedTx
180213212351.749|674|352|completedTx
180213212351.749|668|96|completedTx
180213212351.749|662|352|completedTx
180213212351.750|656|688|completedTx
180213212351.750|650|352|completedTx
180213212351.750|644|96|completedTx
180213212351.761|638|688|completedTx
180213212351.762|716|688|completedTx
180213212351.762|710|688|completedTx
180213212351.762|704|352|completedTx
180213212351.763|698|688|completedTx
180213212351.763|692|688|completedTx
180213212351.763|686|96|completedTx
180213212351.764|680|688|completedTx
180213212351.764|722|96|completedTx
180213212351.764|728|352|completedTx
180213212351.765|734|688|completedTx
180213212351.765|740|96|completedTx
180213212351.765|746|688|completedTx
180213212351.765|752|352|completedTx
180213212351.766|758|352|completedTx
180213212351.766|764|96|completedTx
180213212351.766|770|352|completedTx
180213212351.767|776|688|completedTx
180213212351.767|782|96|completedTx
180213212351.767|788|688|completedTx
180213212351.767|794|96|completedTx
180213212351.768|800|688|completedTx
180213212351.768|806|688|completedTx
180213212351.769|812|96|completedTx
180213212351.769|818|688|completedTx
180213212351.772|824|96|completedTx
180213212351.772|830|688|completedTx
180213212351.772|836|96|completedTx
180213212351.773|842|688|completedTx
180213212351.773|848|352|completedTx
180213212351.773|854|352|completedTx
180213212351.773|860|352|completedTx
180213212351.774|866|688|completedTx
180213212351.774|872|96|completedTx
180213212351.774|878|688|completedTx
180213212351.775|884|688|completedTx
180213212351.775|890|688|completedTx
180213212351.775|896|96|completedTx
180213212351.776|902|352|completedTx
180213212351.776|908|688|completedTx
180213212351.777|914|688|completedTx
180213212351.777|920|688|completedTx
180213212351.777|926|96|completedTx
180213212351.777|932|96|completedTx
180213212351.778|938|352|completedTx
180213212351.778|944|96|completedTx
180213212351.778|950|352|completedTx
180213212351.780|956|96|completedTx
180213212351.780|962|96|completedTx
180213212351.781|968|352|completedTx
180213212351.781|974|688|completedTx
180213212351.781|980|96|completedTx
180213212351.782|986|688|completedTx
180213212351.782|992|688|completedTx
180213212351.782|998|688|completedTx
180213212351.783|1004|352|completedTx
180213212351.783|1010|352|completedTx
180213212351.783|1016|96|completedTx
180213212351.783|1022|352|completedTx
180213212351.784|1028|96|completedTx
180213212351.784|1034|688|completedTx
180213212351.784|1040|688|completedTx
180213212351.784|1046|96|completedTx
180213212351.785|1052|96|completedTx
180213212351.785|1058|352|completedTx
180213212351.785|1064|352|completedTx
180213212351.785|1070|96|completedTx
180213212351.786|1076|688|completedTx
180213212351.786|1082|352|completedTx
180213212351.786|1088|352|completedTx
180213212351.787|1094|688|completedTx
180213212351.787|1100|688|completedTx
180213212351.787|1106|96|completedTx
180213212351.788|1118|688|completedTx
