180213212339.576|4781|352|sendTx
180213212339.580|4787|96|sendTx
180213212339.582|4793|688|sendTx
180213212339.587|4799|96|sendTx
180213212339.590|4805|688|sendTx
180213212339.594|4811|688|sendTx
180213212339.602|4817|96|sendTx
180213212339.603|4823|688|sendTx
180213212339.610|4829|688|sendTx
180213212339.615|4835|688|sendTx
180213212339.621|4841|352|sendTx
180213212339.627|4847|352|sendTx
180213212339.633|4853|352|sendTx
180213212339.639|4859|352|sendTx
180213212339.645|4865|688|sendTx
180213212339.651|4871|688|sendTx
180213212339.657|4877|688|sendTx
180213212339.663|4883|688|sendTx
180213212339.669|4889|688|sendTx
180213212339.676|4895|688|sendTx
180213212339.682|4901|688|sendTx
180213212339.687|4907|688|sendTx
180213212339.694|4913|352|sendTx
180213212339.699|4919|688|sendTx
180213212339.707|4925|352|sendTx
180213212339.711|4931|688|sendTx
180213212339.717|4937|96|sendTx
180213212339.724|4943|688|sendTx
180213212339.729|4949|688|sendTx
180213212339.735|4955|352|sendTx
180213212339.742|4961|688|sendTx
180213212339.747|4967|688|sendTx
180213212339.753|4973|688|sendTx
180213212339.759|4979|352|sendTx
180213212339.769|4985|688|sendTx
180213212339.775|4991|688|sendTx
180213212339.778|4997|352|sendTx
180213212339.922|4559|96|gotTx
180213212339.927|3797|688|gotTx
180213212339.930|3803|688|gotTx
180213212339.932|3809|688|gotTx
180213212339.933|3815|352|gotTx
180213212339.935|3821|352|gotTx
180213212339.936|3827|352|gotTx
180213212339.938|3833|688|gotTx
180213212339.939|3839|688|gotTx
180213212339.942|3845|688|gotTx
180213212339.943|3851|352|gotTx
180213212339.944|3857|96|gotTx
180213212339.946|3863|96|gotTx
180213212339.947|3869|688|gotTx
180213212339.949|3875|688|gotTx
180213212339.950|3881|688|gotTx
180213212339.952|3887|96|gotTx
180213212339.954|3893|352|gotTx
180213212339.955|3899|688|gotTx
180213212339.957|3905|352|gotTx
180213212339.958|3911|96|gotTx
180213212339.960|3917|352|gotTx
180213212339.961|3923|352|gotTx
180213212339.963|3929|96|gotTx
180213212339.964|3935|96|gotTx
180213212339.966|3941|96|gotTx
180213212339.967|3947|352|gotTx
180213212339.969|3953|352|gotTx
180213212339.970|3959|352|gotTx
180213212339.971|3965|352|gotTx
180213212339.973|3971|688|gotTx
180213212339.974|3977|96|gotTx
180213212339.976|3983|352|gotTx
180213212339.977|3989|688|gotTx
180213212339.979|3995|352|gotTx
180213212339.980|4001|688|gotTx
180213212339.982|4007|352|gotTx
180213212339.983|4013|352|gotTx
180213212339.984|4019|688|gotTx
180213212339.986|4025|352|gotTx
180213212339.987|4031|96|gotTx
180213212339.988|4037|96|gotTx
180213212339.989|4043|352|gotTx
180213212339.990|4049|96|gotTx
180213212339.991|4055|688|gotTx
180213212339.993|4061|352|gotTx
180213212339.994|4067|352|gotTx
180213212339.996|4073|96|gotTx
180213212339.997|4079|96|gotTx
180213212339.999|4085|352|gotTx
180213212340.000|4091|352|gotTx
180213212340.002|4097|96|gotTx
180213212340.003|4103|96|gotTx
180213212340.004|4109|688|gotTx
180213212340.006|4115|688|gotTx
180213212340.007|4121|96|gotTx
180213212340.009|4127|352|gotTx
180213212340.010|4133|352|gotTx
180213212340.012|4139|96|gotTx
180213212340.014|4145|688|gotTx
180213212340.015|4151|96|gotTx
180213212340.016|4157|352|gotTx
180213212340.018|4163|688|gotTx
180213212340.019|4169|96|gotTx
180213212340.021|4175|688|gotTx
180213212340.022|4181|96|gotTx
180213212340.024|4187|96|gotTx
180213212340.025|4193|688|gotTx
180213212340.026|4199|352|gotTx
180213212340.028|4205|352|gotTx
180213212340.029|4211|352|gotTx
180213212340.030|4217|96|gotTx
180213212340.031|4223|352|gotTx
180213212340.041|4229|352|gotTx
180213212340.045|4235|96|gotTx
180213212340.046|4241|688|gotTx
180213212340.047|4247|352|gotTx
180213212340.048|4253|96|gotTx
180213212340.049|4259|352|gotTx
180213212340.050|4265|688|gotTx
180213212340.050|4271|688|gotTx
180213212340.051|4277|96|gotTx
180213212340.052|4283|96|gotTx
180213212340.052|4289|352|gotTx
180213212340.053|4295|352|gotTx
180213212340.054|4301|352|gotTx
180213212340.055|4307|96|gotTx
180213212340.056|4313|688|gotTx
180213212340.058|4319|96|gotTx
180213212340.059|4325|96|gotTx
180213212340.060|4331|96|gotTx
180213212340.061|4337|96|gotTx
180213212340.063|4343|688|gotTx
180213212340.064|4349|688|gotTx
180213212340.065|4355|96|gotTx
180213212340.067|4361|96|gotTx
180213212340.068|4367|352|gotTx
180213212340.069|4373|688|gotTx
180213212340.071|4379|96|gotTx
180213212340.073|4385|688|gotTx
180213212340.074|4391|352|gotTx
180213212340.076|4397|688|gotTx
180213212340.077|4403|352|gotTx
180213212340.079|4409|688|gotTx
180213212340.080|4415|688|gotTx
180213212340.081|4421|352|gotTx
180213212340.083|4427|688|gotTx
180213212340.084|4433|96|gotTx
180213212340.085|4439|688|gotTx
180213212340.086|4445|96|gotTx
180213212340.087|4451|352|gotTx
180213212340.089|4457|352|gotTx
180213212340.090|4463|352|gotTx
180213212340.092|4469|96|gotTx
180213212340.093|4475|352|gotTx
180213212340.094|4481|96|gotTx
180213212340.095|4487|96|gotTx
180213212340.097|4493|96|gotTx
180213212340.098|4499|688|gotTx
180213212340.099|4505|688|gotTx
180213212340.100|4511|96|gotTx
180213212340.102|4517|688|gotTx
180213212340.103|4523|352|gotTx
180213212340.104|4529|688|gotTx
180213212340.106|4535|96|gotTx
180213212340.107|4541|352|gotTx
180213212340.108|4547|96|gotTx
180213212340.109|4553|352|gotTx
180213212340.642|4787|96|gotTx
180213212340.644|4571|688|gotTx
180213212340.645|4565|352|gotTx
180213212340.647|4625|96|gotTx
180213212340.648|4619|96|gotTx
180213212340.649|4613|352|gotTx
180213212340.651|4607|96|gotTx
180213212340.652|4601|352|gotTx
180213212340.654|4595|352|gotTx
180213212340.655|4589|352|gotTx
180213212340.656|4583|96|gotTx
180213212340.658|4577|352|gotTx
180213212340.659|4661|688|gotTx
180213212340.660|4655|352|gotTx
180213212340.662|4649|688|gotTx
180213212340.663|4643|688|gotTx
180213212340.664|4637|688|gotTx
180213212340.666|4631|96|gotTx
180213212340.667|4691|96|gotTx
180213212340.669|4685|96|gotTx
180213212340.670|4679|352|gotTx
180213212340.671|4673|352|gotTx
180213212340.673|4667|688|gotTx
180213212340.674|4727|96|gotTx
180213212340.675|4721|352|gotTx
180213212340.677|4715|688|gotTx
180213212340.679|4709|96|gotTx
180213212340.680|4703|96|gotTx
180213212340.681|4697|688|gotTx
180213212340.683|4781|352|gotTx
180213212340.684|4775|96|gotTx
180213212340.685|4769|96|gotTx
180213212340.687|4763|96|gotTx
180213212340.688|4757|96|gotTx
180213212340.689|4751|352|gotTx
180213212340.691|4745|96|gotTx
180213212340.692|4739|352|gotTx
180213212340.694|4733|96|gotTx
180213212340.695|4829|688|gotTx
180213212340.697|4823|688|gotTx
180213212340.698|4817|96|gotTx
180213212340.700|4811|688|gotTx
180213212340.701|4805|688|gotTx
180213212340.702|4799|96|gotTx
180213212340.704|4793|688|gotTx
180213212341.092|4985|688|gotTx
180213212341.094|4859|352|gotTx
180213212341.096|4853|352|gotTx
180213212341.098|4847|352|gotTx
180213212341.099|4841|352|gotTx
180213212341.100|4835|688|gotTx
180213212341.101|4895|688|gotTx
180213212341.103|4889|688|gotTx
180213212341.106|4883|688|gotTx
180213212341.107|4877|688|gotTx
180213212341.108|4871|688|gotTx
180213212341.109|4865|688|gotTx
180213212341.111|4925|352|gotTx
180213212341.112|4919|688|gotTx
180213212341.113|4913|352|gotTx
180213212341.114|4907|688|gotTx
180213212341.116|4901|688|gotTx
180213212341.117|4955|352|gotTx
180213212341.118|4949|688|gotTx
180213212341.120|4943|688|gotTx
180213212341.121|4937|96|gotTx
180213212341.122|4931|688|gotTx
180213212341.123|4979|352|gotTx
180213212341.125|4973|688|gotTx
180213212341.126|4967|688|gotTx
180213212341.127|4961|688|gotTx
180213212341.129|4997|352|gotTx
180213212341.130|4991|688|gotTx
180213212351.832|5|688|completedTx
180213212351.832|11|96|completedTx
180213212351.833|17|352|completedTx
180213212351.833|41|352|completedTx
180213212351.835|35|688|completedTx
180213212351.835|29|352|completedTx
180213212351.836|23|96|completedTx
180213212351.836|83|96|completedTx
180213212351.837|77|352|completedTx
180213212351.837|71|352|completedTx
180213212351.837|65|96|completedTx
180213212351.838|59|352|completedTx
180213212351.838|53|688|completedTx
180213212351.839|47|688|completedTx
180213212351.844|89|352|completedTx
180213212351.844|119|688|completedTx
180213212351.845|113|96|completedTx
180213212351.845|107|96|completedTx
180213212351.845|101|96|completedTx
180213212351.846|95|352|completedTx
180213212351.847|125|352|completedTx
180213212351.847|131|352|completedTx
180213212351.847|161|352|completedTx
180213212351.848|155|688|completedTx
180213212351.848|149|96|completedTx
180213212351.848|143|352|completedTx
180213212351.848|137|352|completedTx
180213212351.849|167|352|completedTx
180213212351.849|173|688|completedTx
180213212351.849|179|96|completedTx
180213212351.849|185|352|completedTx
180213212351.850|191|688|completedTx
180213212351.850|197|96|completedTx
180213212351.850|203|352|completedTx
180213212351.851|209|688|completedTx
180213212351.851|215|688|completedTx
180213212351.851|233|352|completedTx
180213212351.851|227|352|completedTx
180213212351.852|221|352|completedTx
180213212351.852|239|352|completedTx
180213212351.852|245|688|completedTx
180213212351.852|251|352|completedTx
180213212351.853|257|352|completedTx
180213212351.853|263|352|completedTx
180213212351.853|269|96|completedTx
180213212351.853|275|352|completedTx
180213212351.854|281|352|completedTx
180213212351.854|287|352|completedTx
180213212351.858|293|688|completedTx
180213212351.859|299|352|completedTx
180213212351.859|305|352|completedTx
180213212351.860|311|96|completedTx
180213212351.860|317|688|completedTx
180213212351.861|323|688|completedTx
180213212351.861|329|96|completedTx
180213212351.861|335|688|completedTx
180213212351.861|341|352|completedTx
180213212351.862|347|688|completedTx
180213212351.862|353|688|completedTx
180213212351.863|371|96|completedTx
180213212351.863|365|688|completedTx
180213212351.863|359|688|completedTx
180213212351.864|395|688|completedTx
180213212351.864|389|352|completedTx
180213212351.864|383|352|completedTx
180213212351.865|377|688|completedTx
180213212351.865|413|688|completedTx
180213212351.865|407|96|completedTx
180213212351.865|401|352|completedTx
180213212351.866|419|688|completedTx
180213212351.866|425|688|completedTx
180213212351.867|431|688|completedTx
180213212351.867|437|352|completedTx
180213212351.867|443|352|completedTx
180213212351.867|449|96|completedTx
180213212351.868|455|352|completedTx
180213212351.868|461|688|completedTx
180213212351.868|467|96|completedTx
180213212351.868|473|96|completedTx
180213212351.869|479|352|completedTx
180213212351.869|485|352|completedTx
180213212351.869|491|96|completedTx
180213212351.869|497|96|completedTx
180213212351.870|503|688|completedTx
180213212351.870|515|688|completedTx
180213212351.870|521|688|completedTx
180213212351.871|527|352|completedTx
180213212351.871|533|688|completedTx
180213212351.871|539|688|completedTx
180213212351.872|545|688|completedTx
180213212351.872|551|96|completedTx
180213212351.872|557|688|completedTx
180213212351.872|563|96|completedTx
180213212351.873|569|352|completedTx
180213212351.873|575|688|completedTx
180213212351.873|581|352|completedTx
180213212351.874|587|688|completedTx
180213212351.874|593|352|completedTx
180213212351.875|599|688|completedTx
180213212351.875|605|96|completedTx
180213212351.875|509|688|completedTx
180213212351.875|611|96|completedTx
180213212351.876|617|688|completedTx
180213212351.876|623|352|completedTx
180213212351.876|629|688|completedTx
180213212351.877|635|688|completedTx
180213212351.877|641|352|completedTx
180213212351.878|647|96|completedTx
180213212351.878|653|96|completedTx
180213212351.878|659|688|completedTx
180213212351.879|677|96|completedTx
180213212351.879|671|96|completedTx
180213212351.879|4|96|completedTx
180213212351.879|10|688|completedTx
180213212351.880|40|688|completedTx
180213212351.880|34|688|completedTx
180213212351.881|28|688|completedTx
180213212351.881|22|96|completedTx
180213212351.881|16|96|completedTx
180213212351.881|82|688|completedTx
180213212351.882|76|352|completedTx
180213212351.882|70|688|completedTx
180213212351.882|64|688|completedTx
180213212351.887|58|688|completedTx
180213212351.888|52|96|completedTx
180213212351.888|46|352|completedTx
180213212351.888|130|688|completedTx
180213212351.889|124|352|completedTx
180213212351.889|118|96|completedTx
180213212351.889|112|352|completedTx
180213212351.889|106|96|completedTx
180213212351.890|100|688|completedTx
180213212351.890|94|352|completedTx
180213212351.890|88|688|completedTx
180213212351.891|136|96|completedTx
180213212351.891|166|96|completedTx
180213212351.891|160|96|completedTx
180213212351.891|154|96|completedTx
180213212351.892|148|352|completedTx
180213212351.892|142|688|completedTx
180213212351.892|172|352|completedTx
180213212351.893|178|688|completedTx
180213212351.893|184|96|completedTx
180213212351.893|202|688|completedTx
180213212351.894|196|688|completedTx
180213212351.894|190|352|completedTx
180213212351.894|208|352|completedTx
180213212351.894|214|96|completedTx
180213212351.895|220|688|completedTx
180213212351.895|226|96|completedTx
180213212351.896|232|688|completedTx
180213212351.896|238|352|completedTx
180213212351.896|244|352|completedTx
180213212351.896|250|352|completedTx
180213212351.897|268|688|completedTx
180213212351.897|262|352|completedTx
180213212351.898|256|352|completedTx
180213212351.898|274|352|completedTx
180213212351.898|280|688|completedTx
180213212351.898|286|352|completedTx
180213212351.899|292|96|completedTx
180213212351.899|298|96|completedTx
180213212351.900|304|96|completedTx
180213212351.900|310|96|completedTx
180213212351.900|316|96|completedTx
180213212351.900|322|688|completedTx
180213212351.901|328|96|completedTx
180213212351.901|352|352|completedTx
180213212351.901|346|96|completedTx
180213212351.901|340|352|completedTx
180213212351.902|334|688|completedTx
180213212351.903|358|688|completedTx
180213212351.903|382|96|completedTx
180213212351.903|376|352|completedTx
180213212351.903|370|688|completedTx
180213212351.904|364|352|completedTx
180213212351.904|424|96|completedTx
180213212351.904|418|688|completedTx
180213212351.905|412|352|completedTx
180213212351.905|406|688|completedTx
180213212351.905|400|96|completedTx
180213212351.905|394|352|completedTx
180213212351.906|388|688|completedTx
180213212351.906|430|96|completedTx
180213212351.906|436|96|completedTx
180213212351.906|442|688|completedTx
180213212351.907|448|688|completedTx
180213212351.907|454|688|completedTx
180213212351.907|460|688|completedTx
180213212351.908|466|688|completedTx
180213212351.908|472|352|completedTx
180213212351.908|478|352|completedTx
180213212351.909|484|688|completedTx
180213212351.909|490|688|completedTx
180213212351.909|496|352|completedTx
180213212351.909|502|352|completedTx
180213212351.910|508|96|completedTx
180213212351.910|514|352|completedTx
180213212351.910|520|688|completedTx
180213212351.910|526|352|completedTx
180213212351.911|532|352|completedTx
180213212351.921|538|688|completedTx
180213212351.922|544|352|completedTx
180213212351.922|550|96|completedTx
180213212351.922|562|96|completedTx
180213212351.922|568|352|completedTx
180213212351.923|574|352|completedTx
180213212351.923|580|352|completedTx
180213212351.923|586|96|completedTx
180213212351.923|592|352|completedTx
180213212351.924|598|352|completedTx
180213212351.924|604|352|completedTx
180213212351.924|610|352|completedTx
180213212351.924|616|688|completedTx
180213212351.925|622|96|completedTx
180213212351.925|628|96|completedTx
180213212351.925|634|352|completedTx
180213212351.926|640|688|completedTx
180213212351.926|646|688|completedTx
180213212351.926|652|688|completedTx
180213212351.926|658|96|completedTx
180213212351.927|664|352|completedTx
180213212351.927|670|96|completedTx
180213212351.927|676|688|completedTx
180213212351.928|682|352|completedTx
180213212351.928|688|352|completedTx
180213212351.928|694|96|completedTx
180213212351.928|556|96|completedTx
180213212351.928|700|96|completedTx
180213212351.929|706|688|completedTx
180213212351.929|712|96|completedTx
180213212351.929|718|96|completedTx
180213212351.929|724|96|completedTx
180213212351.930|730|96|completedTx
180213212351.930|7|96|completedTx
180213212351.930|13|96|completedTx
180213212351.930|19|352|completedTx
180213212351.931|37|352|completedTx
180213212351.931|31|96|completedTx
180213212351.931|25|352|completedTx
180213212351.931|43|352|completedTx
180213212351.932|49|688|completedTx
180213212351.932|73|688|completedTx
180213212351.932|67|96|completedTx
180213212351.933|61|688|completedTx
180213212351.933|55|96|completedTx
180213212351.934|97|688|completedTx
180213212351.934|91|688|completedTx
180213212351.937|85|96|completedTx
180213212351.937|79|352|completedTx
180213212351.938|103|352|completedTx
180213212351.938|109|96|completedTx
180213212351.938|115|96|completedTx
180213212351.938|121|688|completedTx
180213212351.939|127|96|completedTx
180213212351.939|133|352|completedTx
180213212351.939|139|96|completedTx
180213212351.939|163|352|completedTx
180213212351.940|157|688|completedTx
180213212351.940|151|352|completedTx
180213212351.941|145|688|completedTx
180213212351.941|169|96|completedTx
180213212351.941|175|688|completedTx
180213212351.941|199|96|completedTx
180213212351.942|193|96|completedTx
180213212351.942|187|352|completedTx
180213212351.942|181|96|completedTx
180213212351.942|217|352|completedTx
180213212351.943|211|352|completedTx
180213212351.943|205|96|completedTx
180213212351.943|229|352|completedTx
180213212351.943|223|352|completedTx
180213212351.944|241|688|completedTx
180213212351.944|235|688|completedTx
180213212351.944|253|96|completedTx
180213212351.945|247|688|completedTx
180213212351.945|265|688|completedTx
180213212351.945|259|352|completedTx
180213212351.946|271|352|completedTx
180213212351.946|277|352|completedTx
180213212351.946|289|688|completedTx
180213212351.947|283|352|completedTx
180213212351.947|295|352|completedTx
180213212351.950|301|688|completedTx
180213212351.950|319|96|completedTx
180213212351.950|313|96|completedTx
180213212351.951|307|688|completedTx
180213212351.951|325|688|completedTx
180213212351.951|331|352|completedTx
180213212351.951|343|96|completedTx
180213212351.952|337|688|completedTx
180213212351.953|349|688|completedTx
180213212351.953|355|352|completedTx
180213212351.954|361|688|completedTx
180213212351.954|367|352|completedTx
180213212351.954|373|688|completedTx
180213212351.955|379|688|completedTx
180213212351.955|385|352|completedTx
180213212351.955|391|96|completedTx
180213212351.955|397|96|completedTx
180213212351.956|403|352|completedTx
180213212351.956|409|96|completedTx
180213212351.956|415|352|completedTx
180213212351.956|421|352|completedTx
180213212351.957|427|688|completedTx
180213212351.957|433|352|completedTx
180213212351.957|451|352|completedTx
180213212351.959|457|352|completedTx
180213212351.959|463|96|completedTx
180213212351.960|445|688|completedTx
180213212351.960|439|688|completedTx
180213212351.960|469|352|completedTx
180213212351.961|475|352|completedTx
180213212351.961|481|352|completedTx
180213212351.961|487|96|completedTx
180213212351.961|493|96|completedTx
180213212351.962|499|688|completedTx
180213212351.962|505|688|completedTx
180213212351.962|511|688|completedTx
180213212351.963|517|352|completedTx
180213212351.963|523|352|completedTx
180213212351.963|529|96|completedTx
180213212351.963|541|688|completedTx
180213212351.963|547|96|completedTx
180213212351.964|553|96|completedTx
180213212351.964|559|688|completedTx
180213212351.964|565|352|completedTx
180213212351.965|571|352|completedTx
180213212351.965|577|96|completedTx
180213212351.965|583|96|completedTx
180213212351.965|589|96|completedTx
180213212351.965|595|96|completedTx
180213212351.966|601|352|completedTx
180213212351.966|607|688|completedTx
180213212351.966|613|96|completedTx
180213212351.967|619|352|completedTx
180213212351.967|535|688|completedTx
180213212351.967|1327|688|completedTx
180213212351.968|631|352|completedTx
180213212351.968|6|96|completedTx
180213212351.968|12|352|completedTx
180213212351.968|36|96|completedTx
180213212351.969|30|688|completedTx
180213212351.969|24|688|completedTx
180213212351.969|18|352|completedTx
180213212351.970|42|352|completedTx
180213212351.970|78|96|completedTx
180213212351.970|72|352|completedTx
180213212351.974|66|688|completedTx
180213212351.974|60|352|completedTx
180213212351.975|54|352|completedTx
180213212351.975|48|352|completedTx
180213212351.975|120|352|completedTx
180213212351.975|114|96|completedTx
180213212351.976|108|352|completedTx
180213212351.976|102|96|completedTx
180213212351.976|96|352|completedTx
180213212351.976|90|352|completedTx
180213212351.977|84|96|completedTx
180213212351.977|150|96|completedTx
180213212351.977|144|352|completedTx
180213212351.977|138|96|completedTx
180213212351.978|132|352|completedTx
180213212351.978|126|688|completedTx
180213212351.987|156|96|completedTx
180213212351.988|162|96|completedTx
180213212351.988|168|352|completedTx
180213212351.988|174|352|completedTx
180213212351.988|180|352|completedTx
180213212351.989|186|96|completedTx
180213212351.989|210|352|completedTx
180213212351.989|204|352|completedTx
180213212351.989|198|352|completedTx
180213212351.990|192|352|completedTx
180213212351.990|222|96|completedTx
180213212351.990|216|96|completedTx
180213212351.990|228|96|completedTx
180213212351.991|234|352|completedTx
180213212351.991|240|688|completedTx
180213212351.991|246|688|completedTx
180213212351.992|252|96|completedTx
180213212351.992|258|688|completedTx
180213212351.992|264|96|completedTx
180213212351.992|270|352|completedTx
180213212351.993|276|96|completedTx
180213212351.993|282|96|completedTx
180213212351.993|288|688|completedTx
180213212351.994|300|688|completedTx
180213212351.994|306|352|completedTx
180213212351.994|312|688|completedTx
180213212351.995|318|688|completedTx
180213212351.995|294|352|completedTx
180213212351.995|342|96|completedTx
180213212351.995|336|96|completedTx
180213212351.995|330|96|completedTx
180213212351.996|324|96|completedTx
180213212351.996|348|688|completedTx
180213212351.996|354|688|completedTx
180213212351.997|360|96|completedTx
180213212351.997|366|688|completedTx
180213212351.997|372|688|completedTx
180213212351.998|378|96|completedTx
180213212351.998|384|96|completedTx
180213212351.998|390|688|completedTx
180213212351.998|426|96|completedTx
180213212351.999|420|96|completedTx
180213212351.999|414|352|completedTx
180213212351.999|408|96|completedTx
180213212351.999|402|352|completedTx
180213212351.999|396|352|completedTx
180213212352.000|456|352|completedTx
180213212352.000|450|352|completedTx
180213212352.000|444|688|completedTx
180213212352.001|438|352|completedTx
180213212352.001|432|688|completedTx
180213212352.001|462|96|completedTx
180213212352.001|468|96|completedTx
180213212352.002|474|352|completedTx
180213212352.002|480|688|completedTx
180213212352.002|486|96|completedTx
180213212352.002|492|688|completedTx
180213212352.003|498|96|completedTx
180213212352.003|504|96|completedTx
180213212352.003|510|688|completedTx
180213212352.003|516|96|completedTx
180213212352.003|522|352|completedTx
180213212352.004|528|96|completedTx
180213212352.004|534|96|completedTx
180213212352.004|540|96|completedTx
180213212352.004|546|688|completedTx
180213212352.005|552|688|completedTx
180213212352.005|558|352|completedTx
180213212352.005|564|688|completedTx
180213212352.006|570|688|completedTx
180213212352.006|576|688|completedTx
180213212352.006|582|688|completedTx
180213212352.007|588|352|completedTx
180213212352.007|594|688|completedTx
180213212352.007|618|352|completedTx
180213212352.008|624|688|completedTx
180213212352.008|630|688|completedTx
180213212352.008|636|96|completedTx
180213212352.009|642|688|completedTx
180213212352.009|648|96|completedTx
180213212352.009|654|688|completedTx
180213212352.009|660|96|completedTx
180213212352.010|666|96|completedTx
180213212352.010|672|96|completedTx
180213212352.010|678|352|completedTx
180213212352.010|684|352|completedTx
180213212352.010|690|96|completedTx
180213212352.011|696|688|completedTx
180213212352.011|702|688|completedTx
180213212352.012|708|96|completedTx
180213212352.012|714|352|completedTx
180213212352.012|720|688|completedTx
180213212352.012|726|96|completedTx
180213212352.013|732|352|completedTx
180213212352.013|738|352|completedTx
180213212352.013|744|352|completedTx
180213212352.013|750|96|completedTx
180213212352.014|756|352|completedTx
180213212352.014|762|688|completedTx
180213212352.014|612|96|completedTx
180213212352.014|606|96|completedTx
180213212352.015|600|352|completedTx
180213212352.015|2|96|completedTx
180213212352.015|50|96|completedTx
180213212352.015|44|96|completedTx
180213212352.016|38|352|completedTx
180213212352.016|32|688|completedTx
180213212352.017|26|96|completedTx
180213212352.017|20|352|completedTx
180213212352.017|14|96|completedTx
180213212352.018|8|96|completedTx
180213212352.018|116|688|completedTx
180213212352.018|110|688|completedTx
180213212352.019|104|688|completedTx
180213212352.019|98|352|completedTx
180213212352.019|92|688|completedTx
180213212352.019|86|96|completedTx
180213212352.020|80|352|completedTx
180213212352.021|74|688|completedTx
180213212352.021|68|96|completedTx
180213212352.021|62|352|completedTx
180213212352.022|56|352|completedTx
180213212352.022|176|688|completedTx
180213212352.022|170|352|completedTx
180213212352.022|164|96|completedTx
180213212352.023|158|688|completedTx
180213212352.023|152|96|completedTx
180213212352.023|146|352|completedTx
180213212352.023|140|352|completedTx
180213212352.024|134|96|completedTx
180213212352.024|128|352|completedTx
180213212352.024|122|352|completedTx
180213212352.024|182|352|completedTx
180213212352.025|188|96|completedTx
180213212352.025|194|352|completedTx
180213212352.025|200|96|completedTx
180213212352.025|206|352|completedTx
180213212352.025|212|96|completedTx
180213212352.026|218|96|completedTx
180213212352.026|224|352|completedTx
180213212352.026|230|352|completedTx
180213212352.026|236|352|completedTx
180213212352.027|242|688|completedTx
180213212352.027|248|352|completedTx
180213212352.028|254|688|completedTx
180213212352.028|260|352|completedTx
180213212352.028|266|352|completedTx
180213212352.029|272|352|completedTx
180213212352.029|278|96|completedTx
180213212352.029|284|688|completedTx
180213212352.030|314|688|completedTx
180213212352.030|308|352|completedTx
180213212352.030|302|96|completedTx
180213212352.030|296|96|completedTx
180213212352.030|290|688|completedTx
180213212352.031|320|96|completedTx
180213212352.031|326|96|completedTx
180213212352.031|332|96|completedTx
180213212352.031|338|96|completedTx
180213212352.031|344|352|completedTx
180213212352.032|350|688|completedTx
180213212352.032|392|96|completedTx
180213212352.032|386|688|completedTx
180213212352.032|380|96|completedTx
180213212352.033|374|352|completedTx
180213212352.033|368|352|completedTx
180213212352.043|362|688|completedTx
180213212352.044|356|352|completedTx
180213212352.044|434|688|completedTx
180213212352.044|428|96|completedTx
180213212352.045|422|688|completedTx
180213212352.045|416|352|completedTx
180213212352.045|410|688|completedTx
180213212352.046|404|352|completedTx
180213212352.046|398|96|completedTx
180213212352.046|470|688|completedTx
180213212352.046|464|688|completedTx
180213212352.047|458|96|completedTx
180213212352.047|452|96|completedTx
180213212352.048|446|688|completedTx
180213212352.049|440|96|completedTx
180213212352.049|506|688|completedTx
180213212352.049|500|688|completedTx
180213212352.050|494|352|completedTx
180213212352.050|488|96|completedTx
180213212352.050|482|96|completedTx
180213212352.050|476|352|completedTx
180213212352.050|548|96|completedTx
180213212352.051|542|352|completedTx
180213212352.051|536|96|completedTx
180213212352.051|530|96|completedTx
180213212352.051|524|352|completedTx
180213212352.052|518|688|completedTx
180213212352.052|512|352|completedTx
180213212352.052|596|352|completedTx
180213212352.052|590|352|completedTx
180213212352.053|584|352|completedTx
180213212352.053|578|688|completedTx
180213212352.053|572|96|completedTx
180213212352.053|566|688|completedTx
180213212352.054|560|352|completedTx
180213212352.054|554|352|completedTx
180213212352.054|602|688|completedTx
180213212352.055|608|688|completedTx
180213212352.055|614|352|completedTx
180213212352.055|620|96|completedTx
180213212352.055|626|688|completedTx
180213212352.056|632|96|completedTx
180213212352.056|674|352|completedTx
180213212352.056|668|96|completedTx
180213212352.056|662|352|completedTx
180213212352.057|656|688|completedTx
180213212352.057|650|352|completedTx
180213212352.057|644|96|completedTx
180213212352.057|638|688|completedTx
180213212352.058|716|688|completedTx
180213212352.058|710|688|completedTx
180213212352.059|704|352|completedTx
180213212352.059|698|688|completedTx
180213212352.059|692|688|completedTx
180213212352.059|686|96|completedTx
180213212352.060|680|688|completedTx
180213212352.060|722|96|completedTx
180213212352.060|728|352|completedTx
180213212352.060|734|688|completedTx
180213212352.061|740|96|completedTx
180213212352.061|746|688|completedTx
180213212352.061|752|352|completedTx
180213212352.061|758|352|completedTx
180213212352.062|764|96|completedTx
180213212352.062|770|352|completedTx
180213212352.062|776|688|completedTx
180213212352.062|782|96|completedTx
180213212352.063|788|688|completedTx
180213212352.063|794|96|completedTx
180213212352.063|800|688|completedTx
180213212352.064|806|688|completedTx
180213212352.066|812|96|completedTx
180213212352.067|818|688|completedTx
180213212352.067|824|96|completedTx
180213212352.067|830|688|completedTx
180213212352.070|836|96|completedTx
180213212352.070|842|688|completedTx
180213212352.070|848|352|completedTx
180213212352.071|854|352|completedTx
180213212352.071|860|352|completedTx
180213212352.071|866|688|completedTx
180213212352.071|872|96|completedTx
180213212352.072|878|688|completedTx
180213212352.072|884|688|completedTx
180213212352.073|890|688|completedTx
180213212352.073|896|96|completedTx
180213212352.073|902|352|completedTx
180213212352.073|908|688|completedTx
180213212352.074|914|688|completedTx
180213212352.074|920|688|completedTx
180213212352.074|926|96|completedTx
180213212352.075|932|96|completedTx
