180213110517.165|4252|512|gotTx
180213110517.222|4273|128|sendTx
180213110517.240|4276|128|sendTx
180213110517.266|4276|128|gotTx
180213110517.268|4273|128|gotTx
180213110517.270|4281|512|sendTx
180213110517.321|4281|512|gotTx
180213110517.352|4300|1024|sendTx
180213110517.358|4301|128|sendTx
180213110517.386|4301|128|gotTx
180213110517.410|4300|1024|gotTx
180213110517.441|4315|128|sendTx
180213110517.473|4324|512|sendTx
180213110517.476|4324|512|gotTx
180213110517.487|4326|1024|sendTx
180213110517.498|4328|1024|sendTx
180213110517.502|4315|128|gotTx
180213110517.510|4330|128|sendTx
180213110517.530|4330|128|gotTx
180213110517.546|4337|1024|sendTx
180213110517.561|4326|1024|gotTx
180213110517.562|4328|1024|gotTx
180213110517.586|4346|128|sendTx
180213110517.606|4350|128|sendTx
180213110517.620|4352|128|sendTx
180213110517.625|4354|128|sendTx
180213110517.641|4358|512|sendTx
180213110517.660|4358|512|gotTx
180213110517.684|4337|1024|gotTx
180213110517.685|4346|128|gotTx
180213110517.686|4365|128|sendTx
180213110517.689|4350|128|gotTx
180213110517.690|4352|128|gotTx
180213110517.692|4354|128|gotTx
180213110517.703|4368|128|sendTx
180213110517.732|4375|1024|sendTx
180213110517.741|4377|128|sendTx
180213110517.743|4378|1024|sendTx
180213110517.746|4377|128|gotTx
180213110517.749|4365|128|gotTx
180213110517.750|4368|128|gotTx
180213110517.751|4375|1024|gotTx
180213110517.792|4378|1024|gotTx
180213110517.800|4389|1024|sendTx
180213110517.812|4391|512|sendTx
180213110517.846|4391|512|gotTx
180213110517.848|4389|1024|gotTx
180213110517.904|4410|128|sendTx
180213110517.908|4411|1024|sendTx
180213110517.930|4415|1024|sendTx
180213110517.954|4410|128|gotTx
180213110517.955|4411|1024|gotTx
180213110517.956|4415|1024|gotTx
180213110517.989|4426|1024|sendTx
180213110517.992|4427|1024|sendTx
180213110518.020|4427|1024|gotTx
180213110518.040|4426|1024|gotTx
180213110518.041|4438|512|sendTx
180213110518.043|4436|128|sendTx
180213110518.050|4439|1024|sendTx
180213110518.070|4439|1024|gotTx
180213110518.078|4444|512|sendTx
180213110518.083|4446|128|sendTx
180213110518.108|4438|512|gotTx
180213110518.108|4436|128|gotTx
180213110518.109|4448|128|sendTx
180213110518.112|4451|128|sendTx
180213110518.114|4452|1024|sendTx
180213110518.126|4452|1024|gotTx
180213110518.130|4455|1024|sendTx
180213110518.147|4444|512|gotTx
180213110518.148|4446|128|gotTx
180213110518.149|4448|128|gotTx
180213110518.151|4451|128|gotTx
180213110518.176|4455|1024|gotTx
180213110518.235|4476|1024|sendTx
180213110518.271|4480|512|sendTx
180213110518.279|4479|512|sendTx
180213110518.304|4489|512|sendTx
180213110518.306|4490|128|sendTx
180213110518.330|4495|128|sendTx
180213110518.405|4510|1024|sendTx
180213110518.467|4523|1024|sendTx
180213110518.469|4521|1024|sendTx
180213110518.546|4538|512|sendTx
180213110518.552|4540|128|sendTx
180213110518.562|4542|512|sendTx
180213110518.606|4550|128|sendTx
180213110518.671|4563|1024|sendTx
180213110518.719|4573|128|sendTx
180213110518.746|4578|512|sendTx
180213110518.762|4582|1024|sendTx
180213110518.777|4584|128|sendTx
180213110518.779|4585|512|sendTx
180213110518.824|4593|128|sendTx
180213110518.837|4596|128|sendTx
180213110518.854|4600|1024|sendTx
180213110518.866|4476|1024|gotTx
180213110518.868|4490|128|gotTx
180213110518.869|4480|512|gotTx
180213110518.870|4479|512|gotTx
180213110518.871|4604|128|sendTx
180213110518.873|4489|512|gotTx
180213110518.874|4510|1024|gotTx
180213110518.876|4495|128|gotTx
180213110518.877|4521|1024|gotTx
180213110518.878|4523|1024|gotTx
180213110518.879|4542|512|gotTx
180213110518.880|4538|512|gotTx
180213110518.881|4540|128|gotTx
180213110518.882|4550|128|gotTx
180213110518.884|4563|1024|gotTx
180213110518.885|4573|128|gotTx
180213110518.886|4582|1024|gotTx
180213110518.887|4578|512|gotTx
180213110518.888|4585|512|gotTx
180213110518.889|4593|128|gotTx
180213110518.890|4584|128|gotTx
180213110518.891|4606|1024|sendTx
180213110518.908|4609|128|sendTx
180213110518.922|4609|128|gotTx
180213110518.943|4596|128|gotTx
180213110518.944|4600|1024|gotTx
180213110518.946|4604|128|gotTx
180213110518.947|4606|1024|gotTx
180213110518.956|4619|512|sendTx
180213110518.969|4623|512|sendTx
180213110518.981|4623|512|gotTx
180213110519.000|4619|512|gotTx
180213110519.023|4633|512|sendTx
180213110519.037|1050|1024|completedTx
180213110519.038|1056|1024|completedTx
180213110519.044|1059|1024|completedTx
180213110519.044|1075|512|completedTx
180213110519.044|1093|512|completedTx
180213110519.045|1094|1024|completedTx
180213110519.045|1102|512|completedTx
180213110519.046|1107|512|completedTx
180213110519.046|1104|1024|completedTx
180213110519.047|1105|1024|completedTx
180213110519.047|1117|512|completedTx
180213110519.051|1113|512|completedTx
180213110519.052|1148|1024|completedTx
180213110519.052|1151|128|completedTx
180213110519.053|1154|512|completedTx
180213110519.053|1156|1024|completedTx
180213110519.054|1160|512|completedTx
180213110519.054|1163|1024|completedTx
180213110519.055|1167|1024|completedTx
180213110519.055|1177|1024|completedTx
180213110519.060|1181|512|completedTx
180213110519.060|1193|1024|completedTx
180213110519.060|1198|512|completedTx
180213110519.061|1199|512|completedTx
180213110519.061|1205|1024|completedTx
180213110519.061|1215|128|completedTx
180213110519.062|1211|128|completedTx
180213110519.062|1213|128|completedTx
180213110519.062|1223|128|completedTx
180213110519.062|1236|512|completedTx
180213110519.063|1234|512|completedTx
180213110519.063|1243|1024|completedTx
180213110519.067|1245|128|completedTx
180213110519.068|1263|128|completedTx
180213110519.068|1269|1024|completedTx
180213110519.068|1271|128|completedTx
180213110519.069|1276|1024|completedTx
180213110519.069|1277|512|completedTx
180213110519.070|1287|1024|completedTx
180213110519.070|1293|128|completedTx
180213110519.070|1296|128|completedTx
180213110519.070|1300|128|completedTx
180213110519.071|1311|1024|completedTx
180213110519.071|1314|128|completedTx
180213110519.075|1316|1024|completedTx
180213110519.076|1320|512|completedTx
180213110519.085|1326|1024|completedTx
180213110519.085|1337|128|completedTx
180213110519.085|1347|1024|completedTx
180213110519.086|1351|512|completedTx
180213110519.086|1353|512|completedTx
180213110519.087|1355|1024|completedTx
180213110519.087|1358|128|completedTx
180213110519.087|1360|512|completedTx
180213110519.091|1369|512|completedTx
180213110519.091|1370|128|completedTx
180213110519.095|1384|512|completedTx
180213110519.096|1388|1024|completedTx
180213110519.096|1393|128|completedTx
180213110519.096|1399|128|completedTx
180213110519.097|1406|512|completedTx
180213110519.097|1405|128|completedTx
180213110519.097|1411|1024|completedTx
180213110519.098|1414|512|completedTx
180213110519.098|1420|128|completedTx
180213110519.106|1422|1024|completedTx
180213110519.106|1424|1024|completedTx
180213110519.106|1436|128|completedTx
180213110519.107|1053|512|completedTx
180213110519.107|1055|1024|completedTx
180213110519.110|1074|128|completedTx
180213110519.110|1076|128|completedTx
180213110519.110|1078|128|completedTx
180213110519.110|1079|128|completedTx
180213110519.110|1081|128|completedTx
180213110519.111|1083|1024|completedTx
180213110519.111|1087|512|completedTx
180213110519.112|1089|1024|completedTx
180213110519.112|1092|1024|completedTx
180213110519.113|1095|1024|completedTx
180213110519.113|1096|512|completedTx
180213110519.113|1097|128|completedTx
180213110519.114|1100|128|completedTx
180213110519.114|1118|512|completedTx
180213110519.114|1126|128|completedTx
180213110519.114|1119|512|completedTx
180213110519.120|1141|1024|completedTx
180213110519.120|1142|128|completedTx
180213110519.121|1145|1024|completedTx
180213110519.121|1150|128|completedTx
180213110519.121|1166|128|completedTx
180213110519.122|1170|1024|completedTx
180213110519.122|1183|1024|completedTx
180213110519.122|1204|1024|completedTx
180213110519.123|1209|1024|completedTx
180213110519.123|1217|512|completedTx
180213110519.127|1232|128|completedTx
180213110519.128|1228|128|completedTx
180213110519.128|1230|128|completedTx
180213110519.128|1250|512|completedTx
180213110519.129|1261|512|completedTx
180213110519.129|1279|128|completedTx
180213110519.129|1289|128|completedTx
180213110519.130|1294|1024|completedTx
180213110519.136|1295|512|completedTx
180213110519.136|1297|128|completedTx
180213110519.136|1302|128|completedTx
180213110519.137|1303|1024|completedTx
180213110519.137|1306|512|completedTx
180213110519.138|1308|128|completedTx
180213110519.138|1313|512|completedTx
180213110519.139|1312|128|completedTx
180213110519.139|1318|512|completedTx
180213110519.139|1321|512|completedTx
180213110519.144|1324|512|completedTx
180213110519.144|1327|1024|completedTx
180213110519.144|1328|128|completedTx
180213110519.145|1332|512|completedTx
180213110519.145|1343|512|completedTx
180213110519.145|1350|1024|completedTx
180213110519.146|1356|1024|completedTx
180213110519.146|1359|512|completedTx
180213110519.147|1374|512|completedTx
180213110519.147|1389|128|completedTx
180213110519.154|1398|1024|completedTx
180213110519.154|1400|1024|completedTx
180213110519.155|1408|128|completedTx
180213110519.155|1413|512|completedTx
180213110519.155|1417|512|completedTx
180213110519.163|1425|128|completedTx
180213110519.164|1428|1024|completedTx
180213110519.164|1430|512|completedTx
180213110519.165|1439|1024|completedTx
180213110519.165|1440|128|completedTx
180213110519.165|1052|512|completedTx
180213110519.166|1062|1024|completedTx
180213110519.166|1057|1024|completedTx
180213110519.167|1060|1024|completedTx
180213110519.167|1058|512|completedTx
180213110519.171|1063|512|completedTx
180213110519.172|1068|1024|completedTx
180213110519.172|1088|128|completedTx
180213110519.172|1090|128|completedTx
180213110519.173|1099|512|completedTx
180213110519.173|1108|512|completedTx
180213110519.173|1114|128|completedTx
180213110519.174|1115|1024|completedTx
180213110519.174|1122|512|completedTx
180213110519.174|1120|1024|completedTx
180213110519.175|1137|128|completedTx
180213110519.175|1144|128|completedTx
180213110519.175|1147|512|completedTx
180213110519.175|1157|128|completedTx
180213110519.178|1168|512|completedTx
180213110519.179|1164|128|completedTx
180213110519.179|1176|512|completedTx
180213110519.180|1188|1024|completedTx
180213110519.180|1200|128|completedTx
180213110519.180|1219|1024|completedTx
180213110519.180|1210|128|completedTx
180213110519.181|1214|1024|completedTx
180213110519.181|1226|512|completedTx
180213110519.182|1242|1024|completedTx
180213110519.182|1238|128|completedTx
180213110519.182|1246|512|completedTx
180213110519.182|1244|128|completedTx
180213110519.183|1253|128|completedTx
180213110519.183|1251|512|completedTx
180213110519.192|1270|1024|completedTx
180213110519.192|1272|128|completedTx
180213110519.192|1282|128|completedTx
180213110519.192|1280|1024|completedTx
180213110519.193|1284|512|completedTx
180213110519.193|1301|1024|completedTx
180213110519.194|1310|128|completedTx
180213110519.194|1322|128|completedTx
180213110519.194|1330|1024|completedTx
180213110519.195|1336|512|completedTx
180213110519.195|1342|1024|completedTx
180213110519.200|1344|1024|completedTx
180213110519.200|1348|512|completedTx
180213110519.203|1349|128|completedTx
180213110519.206|1363|512|completedTx
180213110519.211|1371|128|completedTx
180213110519.218|1375|1024|completedTx
180213110519.218|1380|1024|completedTx
180213110519.219|1379|1024|completedTx
180213110519.219|1387|512|completedTx
180213110519.222|1392|512|completedTx
180213110519.222|1395|128|completedTx
180213110519.222|1396|512|completedTx
180213110519.223|1403|1024|completedTx
180213110519.227|1410|1024|completedTx
180213110519.228|1412|128|completedTx
180213110519.228|1421|1024|completedTx
180213110519.229|1445|1024|completedTx
180213110519.229|1444|512|completedTx
180213110519.229|1448|512|completedTx
180213110519.230|1447|128|completedTx
180213110519.230|1450|1024|completedTx
180213110519.231|1048|1024|completedTx
180213110519.231|1051|1024|completedTx
180213110519.233|1054|128|completedTx
180213110519.234|1067|1024|completedTx
180213110519.235|1066|1024|completedTx
180213110519.235|1073|1024|completedTx
180213110519.235|1077|512|completedTx
180213110519.236|1082|128|completedTx
180213110519.236|1086|128|completedTx
180213110519.236|1091|512|completedTx
180213110519.237|1103|1024|completedTx
180213110519.237|1101|1024|completedTx
180213110519.238|1124|1024|completedTx
180213110519.238|1133|1024|completedTx
180213110519.239|1143|128|completedTx
180213110519.239|1149|128|completedTx
180213110519.239|1159|128|completedTx
180213110519.243|1162|128|completedTx
180213110519.244|1172|1024|completedTx
180213110519.244|1171|1024|completedTx
180213110519.245|1179|512|completedTx
180213110519.245|1195|512|completedTx
180213110519.245|1196|1024|completedTx
180213110519.246|1194|128|completedTx
180213110519.246|1203|1024|completedTx
180213110519.246|1201|1024|completedTx
180213110519.247|1212|512|completedTx
180213110519.251|1207|1024|completedTx
180213110519.252|1218|128|completedTx
180213110519.252|1216|1024|completedTx
180213110519.252|1224|512|completedTx
180213110519.253|1220|1024|completedTx
180213110519.254|1241|1024|completedTx
180213110519.254|1235|512|completedTx
180213110519.254|1237|512|completedTx
180213110519.255|1239|128|completedTx
180213110519.255|1252|512|completedTx
180213110519.260|1248|512|completedTx
180213110519.260|1266|128|completedTx
180213110519.260|1265|512|completedTx
180213110519.261|1267|128|completedTx
180213110519.261|1274|512|completedTx
180213110519.262|1281|1024|completedTx
180213110519.268|1285|1024|completedTx
180213110519.268|1288|1024|completedTx
180213110519.269|1299|512|completedTx
180213110519.269|1298|1024|completedTx
180213110519.270|1325|512|completedTx
180213110519.271|1331|1024|completedTx
180213110519.271|1334|1024|completedTx
180213110519.276|1335|128|completedTx
180213110519.276|1341|128|completedTx
180213110519.276|1362|512|completedTx
180213110519.277|1366|1024|completedTx
180213110519.277|1367|1024|completedTx
180213110519.278|1372|1024|completedTx
180213110519.279|1373|1024|completedTx
180213110519.279|1383|128|completedTx
180213110519.282|1385|512|completedTx
180213110519.283|1401|1024|completedTx
180213110519.284|1407|128|completedTx
180213110519.284|1409|1024|completedTx
180213110519.284|1418|512|completedTx
180213110519.285|1426|128|completedTx
180213110519.285|1431|128|completedTx
180213110519.285|1435|128|completedTx
180213110519.286|1441|1024|completedTx
180213110519.287|1452|1024|completedTx
180213110519.287|1064|1024|completedTx
180213110519.294|1061|128|completedTx
180213110519.294|1069|128|completedTx
180213110519.295|1070|512|completedTx
180213110519.295|1071|512|completedTx
180213110519.296|1072|512|completedTx
180213110519.296|1080|512|completedTx
180213110519.296|1085|128|completedTx
180213110519.297|1109|1024|completedTx
180213110519.297|1106|512|completedTx
180213110519.298|1112|512|completedTx
180213110519.298|1110|1024|completedTx
180213110519.299|1116|128|completedTx
180213110519.299|1121|512|completedTx
180213110519.304|1130|1024|completedTx
180213110519.304|1134|128|completedTx
180213110519.305|1131|1024|completedTx
180213110519.305|1132|128|completedTx
180213110519.305|1135|512|completedTx
180213110519.306|1138|128|completedTx
180213110519.306|1139|128|completedTx
180213110519.306|1165|128|completedTx
180213110519.306|1169|128|completedTx
180213110519.307|1173|1024|completedTx
180213110519.312|1174|512|completedTx
180213110519.312|1178|512|completedTx
180213110519.312|1184|128|completedTx
180213110519.313|1185|512|completedTx
180213110519.314|1186|1024|completedTx
180213110519.314|1187|512|completedTx
180213110519.314|1189|512|completedTx
180213110519.315|1190|1024|completedTx
180213110519.338|1192|1024|completedTx
180213110519.338|1202|512|completedTx
180213110519.339|1222|512|completedTx
180213110519.339|1227|1024|completedTx
180213110519.344|1225|1024|completedTx
180213110519.344|1233|128|completedTx
180213110519.345|1231|1024|completedTx
180213110519.345|1256|128|completedTx
180213110519.345|1254|512|completedTx
180213110519.346|1257|1024|completedTx
180213110519.346|1278|512|completedTx
180213110519.346|1286|512|completedTx
180213110519.347|1290|128|completedTx
180213110519.347|1291|128|completedTx
180213110519.347|1304|128|completedTx
180213110519.347|1307|128|completedTx
180213110519.352|1309|128|completedTx
180213110519.352|1339|128|completedTx
180213110519.352|1346|1024|completedTx
180213110519.353|1352|512|completedTx
180213110519.353|1361|512|completedTx
180213110519.353|1364|512|completedTx
180213110519.354|1365|512|completedTx
180213110519.354|1377|512|completedTx
180213110519.354|1376|512|completedTx
180213110519.355|1378|1024|completedTx
180213110519.355|1381|128|completedTx
180213110519.359|1386|128|completedTx
180213110519.360|1390|1024|completedTx
180213110519.360|1391|512|completedTx
180213110519.361|1394|512|completedTx
180213110519.361|1397|1024|completedTx
180213110519.361|1404|512|completedTx
180213110519.362|1415|512|completedTx
180213110519.362|1423|1024|completedTx
180213110519.363|1427|1024|completedTx
180213110519.363|1432|1024|completedTx
180213110519.370|1433|512|completedTx
180213110519.370|1434|128|completedTx
180213110519.370|1438|128|completedTx
180213110519.373|1449|1024|completedTx
180213110519.374|1065|1024|completedTx
180213110519.374|1084|128|completedTx
180213110519.375|1098|512|completedTx
180213110519.375|1111|1024|completedTx
180213110519.378|1125|512|completedTx
180213110519.379|1123|128|completedTx
180213110519.384|1140|1024|completedTx
180213110519.384|1127|128|completedTx
180213110519.384|1129|512|completedTx
180213110519.385|1128|128|completedTx
180213110519.385|1136|1024|completedTx
180213110519.386|1146|1024|completedTx
180213110519.386|1155|512|completedTx
180213110519.387|1152|1024|completedTx
180213110519.390|1153|128|completedTx
180213110519.390|1180|512|completedTx
180213110519.391|1158|1024|completedTx
180213110519.391|1161|128|completedTx
180213110519.394|1175|512|completedTx
180213110519.395|1182|1024|completedTx
180213110519.399|1191|128|completedTx
180213110519.400|1206|512|completedTx
180213110519.400|1197|512|completedTx
180213110519.401|1208|1024|completedTx
180213110519.401|1221|1024|completedTx
180213110519.402|1229|512|completedTx
180213110519.402|1247|512|completedTx
180213110519.403|1240|128|completedTx
180213110519.403|1258|1024|completedTx
180213110519.409|1249|512|completedTx
180213110519.409|1255|512|completedTx
180213110519.410|1264|1024|completedTx
180213110519.411|1260|1024|completedTx
180213110519.415|1259|1024|completedTx
180213110519.416|1262|1024|completedTx
180213110519.417|1268|128|completedTx
180213110519.418|1273|128|completedTx
180213110519.418|1275|512|completedTx
180213110519.418|1283|128|completedTx
180213110519.419|1292|512|completedTx
180213110519.424|1305|1024|completedTx
180213110519.424|1323|128|completedTx
180213110519.424|1329|512|completedTx
180213110519.425|1317|1024|completedTx
180213110519.426|1315|1024|completedTx
180213110519.426|1319|1024|completedTx
180213110519.427|1340|128|completedTx
180213110519.427|1333|1024|completedTx
180213110519.432|1338|128|completedTx
180213110519.432|1345|512|completedTx
180213110519.433|1354|1024|completedTx
180213110519.433|1357|512|completedTx
180213110519.434|1368|128|completedTx
180213110519.434|1382|1024|completedTx
180213110519.435|1402|1024|completedTx
180213110519.440|1419|1024|completedTx
180213110519.440|1416|128|completedTx
180213110519.440|1429|512|completedTx
180213110519.441|1437|128|completedTx
180213110519.441|1443|128|completedTx
180213110519.441|1442|128|completedTx
180213110519.441|1446|128|completedTx
180213110519.530|4633|512|gotTx
180213110519.545|4647|128|sendTx
180213110519.552|4659|1024|sendTx
180213110519.554|4680|512|sendTx
180213110519.556|4684|128|sendTx
180213110519.560|4690|128|sendTx
180213110519.561|4699|128|sendTx
180213110519.564|4705|512|sendTx
180213110519.565|4706|1024|sendTx
180213110519.571|4715|512|sendTx
180213110519.573|4718|128|sendTx
180213110519.576|4721|512|sendTx
180213110519.577|4722|1024|sendTx
180213110519.580|4733|512|sendTx
180213110519.590|4740|1024|sendTx
180213110519.594|4733|512|gotTx
180213110519.612|4647|128|gotTx
180213110519.614|4659|1024|gotTx
180213110519.615|4680|512|gotTx
180213110519.616|4684|128|gotTx
180213110519.618|4690|128|gotTx
180213110519.619|4699|128|gotTx
180213110519.620|4705|512|gotTx
180213110519.622|4706|1024|gotTx
180213110519.623|4715|512|gotTx
180213110519.624|4718|128|gotTx
180213110519.626|4721|512|gotTx
180213110519.627|4722|1024|gotTx
180213110519.632|4740|1024|gotTx
180213110519.681|4764|1024|sendTx
180213110519.683|4763|128|sendTx
180213110519.699|4763|128|gotTx
180213110519.716|4764|1024|gotTx
180213110519.719|4772|512|sendTx
180213110519.738|4772|512|gotTx
180213110519.739|4777|128|sendTx
180213110519.757|4778|1024|sendTx
180213110519.759|4781|128|sendTx
180213110519.770|4779|128|sendTx
180213110519.775|4778|1024|gotTx
180213110519.795|4785|512|sendTx
180213110519.799|4779|128|gotTx
180213110519.800|4777|128|gotTx
180213110519.804|4781|128|gotTx
180213110519.816|4792|512|sendTx
180213110519.831|4792|512|gotTx
180213110519.835|4785|512|gotTx
180213110519.835|4796|1024|sendTx
180213110519.861|4796|1024|gotTx
180213110519.863|4802|128|sendTx
180213110519.900|4809|128|sendTx
180213110519.904|4802|128|gotTx
180213110519.911|4811|128|sendTx
180213110519.924|4814|128|sendTx
180213110519.929|4811|128|gotTx
180213110519.931|4809|128|gotTx
180213110519.953|4819|128|sendTx
180213110519.958|4819|128|gotTx
180213110519.961|4814|128|gotTx
180213110519.987|4827|128|sendTx
180213110520.011|4827|128|gotTx
180213110520.018|4833|512|sendTx
180213110520.029|4833|512|gotTx
180213110520.030|4835|128|sendTx
180213110520.049|4835|128|gotTx
180213110520.051|4840|512|sendTx
180213110520.077|4844|1024|sendTx
180213110520.082|4844|1024|gotTx
180213110520.086|4840|512|gotTx
180213110520.092|4846|128|sendTx
180213110520.103|4846|128|gotTx
180213110520.126|4853|1024|sendTx
180213110520.136|4856|1024|sendTx
180213110520.143|4856|1024|gotTx
180213110520.163|4853|1024|gotTx
180213110520.180|4865|512|sendTx
180213110520.185|4865|512|gotTx
180213110520.240|4877|128|sendTx
180213110520.248|4877|128|gotTx
180213110520.278|4884|1024|sendTx
180213110520.284|4886|128|sendTx
180213110520.286|4887|1024|sendTx
180213110520.295|4888|128|sendTx
180213110520.299|4888|128|gotTx
180213110520.304|4889|128|sendTx
180213110520.321|4884|1024|gotTx
180213110520.323|4887|1024|gotTx
180213110520.324|4889|128|gotTx
180213110520.326|4886|128|gotTx
180213110520.400|4909|1024|sendTx
180213110520.433|4916|128|sendTx
180213110520.435|4915|512|sendTx
180213110520.443|4917|512|sendTx
180213110520.478|4925|1024|sendTx
180213110520.482|4909|1024|gotTx
180213110520.484|4916|128|gotTx
180213110520.487|4915|512|gotTx
180213110520.489|4926|128|sendTx
180213110520.491|4927|1024|sendTx
180213110520.497|4917|512|gotTx
180213110520.506|4927|1024|gotTx
180213110520.512|4931|1024|sendTx
180213110520.527|4925|1024|gotTx
180213110520.528|4926|128|gotTx
180213110520.533|4931|1024|gotTx
180213110520.541|4937|1024|sendTx
180213110520.559|4940|128|sendTx
180213110520.565|4940|128|gotTx
180213110520.588|4937|1024|gotTx
180213110520.591|4948|512|sendTx
180213110520.613|4948|512|gotTx
180213110520.622|4954|512|sendTx
180213110520.629|4954|512|gotTx
180213110520.777|4984|128|sendTx
180213110520.778|4985|1024|sendTx
180213110520.795|4985|1024|gotTx
180213110520.811|4984|128|gotTx
180213110520.852|5000|128|sendTx
180213110520.876|5000|128|gotTx
180213110520.885|5003|128|sendTx
180213110520.887|5005|128|sendTx
180213110520.916|5005|128|gotTx
180213110520.918|5008|128|sendTx
180213110520.933|5003|128|gotTx
180213110520.935|5008|128|gotTx
180213110520.963|5021|512|sendTx
180213110520.975|5021|512|gotTx
180213110520.987|5026|512|sendTx
180213110520.993|5026|512|gotTx
180213110521.018|5031|1024|sendTx
180213110521.042|5031|1024|gotTx
180213110521.049|5039|1024|sendTx
180213110521.059|5039|1024|gotTx
180213110521.066|5042|512|sendTx
180213110521.068|5041|128|sendTx
180213110521.076|5041|128|gotTx
180213110521.096|5042|512|gotTx
180213110521.108|5050|512|sendTx
180213110521.119|5050|512|gotTx
180213110521.126|5054|512|sendTx
180213110521.129|5053|1024|sendTx
180213110521.139|5053|1024|gotTx
180213110521.142|5058|512|sendTx
180213110521.156|5054|512|gotTx
180213110521.160|5058|512|gotTx
180213110521.186|5066|1024|sendTx
180213110521.198|5066|1024|gotTx
180213110521.199|5069|512|sendTx
180213110521.218|5069|512|gotTx
180213110521.224|5074|128|sendTx
180213110521.226|5073|1024|sendTx
180213110521.250|5073|1024|gotTx
180213110521.272|5074|128|gotTx
180213110521.347|5098|512|sendTx
180213110521.354|5099|512|sendTx
180213110521.362|5099|512|gotTx
180213110521.380|5098|512|gotTx
180213110521.387|5106|1024|sendTx
180213110521.397|5107|512|sendTx
180213110521.404|5107|512|gotTx
180213110521.421|5106|1024|gotTx
180213110521.430|5115|128|sendTx
180213110521.444|5115|128|gotTx
180213110521.445|5117|128|sendTx
180213110521.464|5117|128|gotTx
180213110521.521|5131|1024|sendTx
180213110521.546|5131|1024|gotTx
180213110521.596|5148|1024|sendTx
180213110521.604|5148|1024|gotTx
180213110521.611|5151|128|sendTx
180213110521.626|5151|128|gotTx
180213110521.627|5154|128|sendTx
180213110521.647|5154|128|gotTx
180213110521.668|5161|128|sendTx
180213110521.685|5161|128|gotTx
180213110521.692|5167|1024|sendTx
180213110521.701|5169|128|sendTx
180213110521.707|5169|128|gotTx
180213110521.726|5167|1024|gotTx
180213110521.730|5175|128|sendTx
180213110521.737|5177|512|sendTx
180213110521.746|5177|512|gotTx
180213110521.750|5179|1024|sendTx
180213110521.767|5175|128|gotTx
180213110521.770|5179|1024|gotTx
180213110521.789|5187|128|sendTx
180213110521.808|5187|128|gotTx
180213110521.813|5191|512|sendTx
180213110521.815|5192|1024|sendTx
180213110521.829|5192|1024|gotTx
180213110521.848|5191|512|gotTx
180213110521.903|5209|1024|sendTx
180213110521.910|5209|1024|gotTx
180213110521.919|5211|512|sendTx
180213110521.930|5211|512|gotTx
180213110522.036|5237|1024|sendTx
180213110522.052|5237|1024|gotTx
180213110522.057|5240|128|sendTx
180213110522.067|5242|1024|sendTx
180213110522.071|5242|1024|gotTx
180213110522.091|5240|128|gotTx
180213110522.115|5252|1024|sendTx
180213110522.132|5252|1024|gotTx
180213110522.168|5262|512|sendTx
180213110522.175|5263|512|sendTx
180213110522.186|5266|128|sendTx
180213110522.200|5263|512|gotTx
180213110522.201|5269|1024|sendTx
180213110522.213|5262|512|gotTx
180213110522.215|5269|1024|gotTx
180213110522.233|5266|128|gotTx
180213110522.237|5276|128|sendTx
180213110522.254|5276|128|gotTx
180213110522.262|5280|128|sendTx
180213110522.279|5280|128|gotTx
180213110522.303|5289|1024|sendTx
180213110522.310|5290|1024|sendTx
180213110522.318|5290|1024|gotTx
180213110522.337|5289|1024|gotTx
180213110522.350|5299|128|sendTx
180213110522.359|5299|128|gotTx
180213110522.361|5300|512|sendTx
180213110522.377|5300|512|gotTx
180213110522.472|5323|512|sendTx
180213110522.481|5323|512|gotTx
180213110522.560|5341|1024|sendTx
180213110522.575|5343|512|sendTx
180213110522.578|5344|128|sendTx
180213110522.582|5344|128|gotTx
180213110522.583|5345|1024|sendTx
180213110522.592|5347|128|sendTx
180213110522.600|5341|1024|gotTx
180213110522.601|5343|512|gotTx
180213110522.604|5347|128|gotTx
180213110522.610|5351|512|sendTx
180213110522.620|5345|1024|gotTx
180213110522.622|5351|512|gotTx
180213110522.632|5356|128|sendTx
180213110522.640|5356|128|gotTx
180213110522.650|5359|512|sendTx
180213110522.655|5361|128|sendTx
180213110522.663|5361|128|gotTx
180213110522.681|5359|512|gotTx
180213110522.747|5379|512|sendTx
180213110522.762|5382|1024|sendTx
180213110522.804|5389|1024|sendTx
180213110522.812|5382|1024|gotTx
180213110522.813|5379|512|gotTx
180213110522.821|5392|1024|sendTx
180213110522.825|5394|1024|sendTx
180213110522.834|5394|1024|gotTx
180213110522.835|5389|1024|gotTx
180213110522.836|5395|1024|sendTx
180213110522.838|5396|1024|sendTx
180213110522.841|5392|1024|gotTx
180213110522.854|5396|1024|gotTx
180213110522.869|5403|128|sendTx
180213110522.874|5395|1024|gotTx
180213110522.879|5403|128|gotTx
180213110522.958|5419|128|sendTx
180213110522.965|5418|1024|sendTx
180213110522.972|5421|1024|sendTx
180213110522.980|5421|1024|gotTx
180213110522.999|5419|128|gotTx
180213110523.000|5418|1024|gotTx
180213110523.014|5432|1024|sendTx
180213110523.019|5432|1024|gotTx
180213110523.060|5441|512|sendTx
180213110523.079|5445|512|sendTx
180213110523.082|5443|128|sendTx
180213110523.089|5443|128|gotTx
180213110523.091|5446|512|sendTx
180213110523.106|5451|128|sendTx
