180213212340.376|4220|96|gotTx
180213212340.377|4226|688|gotTx
180213212340.378|4232|688|gotTx
180213212340.380|4238|688|gotTx
180213212340.388|4274|352|gotTx
180213212340.388|4268|352|gotTx
180213212340.388|4262|352|gotTx
180213212340.389|4256|352|gotTx
180213212340.389|4250|688|gotTx
180213212340.390|4244|96|gotTx
180213212340.392|4280|352|gotTx
180213212340.393|4286|96|gotTx
180213212340.394|4292|96|gotTx
180213212340.407|4298|352|gotTx
180213212340.408|4304|688|gotTx
180213212340.409|4310|96|gotTx
180213212340.409|4316|96|gotTx
180213212340.410|4322|352|gotTx
180213212340.410|4328|352|gotTx
180213212340.412|4334|96|gotTx
180213212340.413|4340|96|gotTx
180213212340.414|4346|688|gotTx
180213212340.414|4352|352|gotTx
180213212340.415|4358|688|gotTx
180213212340.416|4364|352|gotTx
180213212340.417|4370|688|gotTx
180213212340.418|4376|96|gotTx
180213212340.419|4382|352|gotTx
180213212340.420|4388|96|gotTx
180213212340.421|4394|688|gotTx
180213212340.423|4400|352|gotTx
180213212340.424|4406|688|gotTx
180213212340.425|4412|352|gotTx
180213212340.426|4418|352|gotTx
180213212340.427|4424|352|gotTx
180213212340.429|4430|352|gotTx
180213212340.430|4436|352|gotTx
180213212340.432|4442|352|gotTx
180213212340.433|4448|352|gotTx
180213212340.434|4454|96|gotTx
180213212340.436|4460|96|gotTx
180213212340.437|4466|96|gotTx
180213212340.438|4472|96|gotTx
180213212340.440|4478|688|gotTx
180213212340.441|4484|352|gotTx
180213212340.496|2660|688|gotTx
180213212340.503|4514|352|gotTx
180213212340.504|4508|352|gotTx
180213212340.506|4502|688|gotTx
180213212340.507|4496|688|gotTx
180213212340.509|4490|96|gotTx
180213212340.510|4556|352|gotTx
180213212340.512|4550|352|gotTx
180213212340.513|4544|96|gotTx
180213212340.514|4538|352|gotTx
180213212340.516|4532|96|gotTx
180213212340.517|4526|688|gotTx
180213212340.518|4520|96|gotTx
180213212340.519|4598|96|gotTx
180213212340.521|4592|352|gotTx
180213212340.522|4586|96|gotTx
180213212340.523|4580|688|gotTx
180213212340.524|4574|96|gotTx
180213212340.526|4568|96|gotTx
180213212340.527|4562|96|gotTx
180213212340.528|4640|96|gotTx
180213212340.529|4634|96|gotTx
180213212340.531|4628|688|gotTx
180213212340.532|4622|352|gotTx
180213212340.533|4616|96|gotTx
180213212340.534|4610|96|gotTx
180213212340.536|4604|352|gotTx
180213212340.537|2612|688|gotTx
180213212340.538|2618|352|gotTx
180213212340.539|2624|96|gotTx
180213212340.541|2630|352|gotTx
180213212340.543|2636|352|gotTx
180213212340.544|2642|96|gotTx
180213212340.545|4688|352|gotTx
180213212340.547|4682|352|gotTx
180213212340.548|4676|96|gotTx
180213212340.550|4670|688|gotTx
180213212340.551|4664|352|gotTx
180213212340.552|4658|688|gotTx
180213212340.553|4652|688|gotTx
180213212340.555|4646|688|gotTx
180213212340.556|2648|352|gotTx
180213212340.557|2654|352|gotTx
180213212341.208|4724|96|gotTx
180213212341.209|4718|96|gotTx
180213212341.211|4712|688|gotTx
180213212341.212|4706|352|gotTx
180213212341.213|4700|96|gotTx
180213212341.214|4694|352|gotTx
180213212341.216|4754|688|gotTx
180213212341.217|4748|352|gotTx
180213212341.219|4742|352|gotTx
180213212341.220|4736|96|gotTx
180213212341.221|4730|96|gotTx
180213212341.222|4784|96|gotTx
180213212341.224|4778|96|gotTx
180213212341.225|4772|352|gotTx
180213212341.226|4766|96|gotTx
180213212341.228|4760|352|gotTx
180213212341.229|4796|688|gotTx
180213212341.230|4790|688|gotTx
180213212341.231|4850|688|gotTx
180213212341.232|4844|688|gotTx
180213212341.234|4838|688|gotTx
180213212341.235|4832|96|gotTx
180213212341.236|4826|688|gotTx
180213212341.238|4820|688|gotTx
180213212341.239|4814|96|gotTx
180213212341.240|4808|688|gotTx
180213212341.241|4802|352|gotTx
180213212341.249|4880|688|gotTx
180213212341.250|4874|688|gotTx
180213212341.251|4868|352|gotTx
180213212341.252|4862|352|gotTx
180213212341.253|4856|352|gotTx
180213212341.253|4898|688|gotTx
180213212341.255|4892|96|gotTx
180213212341.256|4886|688|gotTx
180213212341.257|4916|96|gotTx
180213212341.258|4910|96|gotTx
180213212341.259|4904|96|gotTx
180213212341.260|4970|688|gotTx
180213212341.262|4964|96|gotTx
180213212341.263|4958|96|gotTx
180213212341.265|4952|96|gotTx
180213212341.266|4946|688|gotTx
180213212341.267|4940|96|gotTx
180213212341.268|4934|688|gotTx
180213212341.270|4928|352|gotTx
180213212341.271|4922|352|gotTx
180213212341.272|4994|352|gotTx
180213212341.273|4988|96|gotTx
180213212341.274|4982|96|gotTx
180213212341.276|4976|352|gotTx
180213212341.687|3650|688|gotTx
180213212341.689|3542|352|gotTx
180213212341.691|3548|688|gotTx
180213212341.692|3554|352|gotTx
180213212341.693|3560|352|gotTx
180213212341.695|3566|352|gotTx
180213212341.696|3572|96|gotTx
180213212341.697|3578|352|gotTx
180213212341.699|3584|688|gotTx
180213212341.700|3590|688|gotTx
180213212341.701|3596|688|gotTx
180213212341.703|3602|688|gotTx
180213212341.704|3608|352|gotTx
180213212341.705|3614|96|gotTx
180213212341.707|3620|688|gotTx
180213212341.708|3626|688|gotTx
180213212341.709|3632|352|gotTx
180213212341.711|3638|688|gotTx
180213212341.712|3644|352|gotTx
180213212356.910|5|688|completedTx
180213212356.916|11|96|completedTx
180213212356.916|17|352|completedTx
180213212356.916|41|352|completedTx
180213212356.918|35|688|completedTx
180213212356.919|29|352|completedTx
180213212356.919|23|96|completedTx
180213212356.924|83|96|completedTx
180213212356.925|77|352|completedTx
180213212356.925|71|352|completedTx
180213212356.925|65|96|completedTx
180213212356.926|59|352|completedTx
180213212356.926|53|688|completedTx
180213212356.927|47|688|completedTx
180213212356.940|89|352|completedTx
180213212356.940|119|688|completedTx
180213212356.941|113|96|completedTx
180213212356.941|107|96|completedTx
180213212356.942|101|96|completedTx
180213212356.942|95|352|completedTx
180213212356.942|125|352|completedTx
180213212356.942|131|352|completedTx
180213212356.943|161|352|completedTx
180213212356.943|155|688|completedTx
180213212356.943|149|96|completedTx
180213212356.944|143|352|completedTx
180213212356.944|137|352|completedTx
180213212356.944|167|352|completedTx
180213212356.945|173|688|completedTx
180213212356.945|179|96|completedTx
180213212356.945|185|352|completedTx
180213212356.945|191|688|completedTx
180213212356.946|197|96|completedTx
180213212356.952|203|352|completedTx
180213212356.952|209|688|completedTx
180213212356.952|215|688|completedTx
180213212356.953|233|352|completedTx
180213212356.953|227|352|completedTx
180213212356.953|221|352|completedTx
180213212356.954|239|352|completedTx
180213212356.954|245|688|completedTx
180213212356.954|251|352|completedTx
180213212356.955|257|352|completedTx
180213212356.955|263|352|completedTx
180213212356.955|269|96|completedTx
180213212356.959|275|352|completedTx
180213212356.960|281|352|completedTx
180213212356.960|287|352|completedTx
180213212356.960|293|688|completedTx
180213212356.961|299|352|completedTx
180213212356.962|305|352|completedTx
180213212356.962|311|96|completedTx
180213212356.962|317|688|completedTx
180213212356.963|323|688|completedTx
180213212356.963|329|96|completedTx
180213212356.966|335|688|completedTx
180213212356.966|341|352|completedTx
180213212356.967|347|688|completedTx
180213212356.967|353|688|completedTx
180213212356.968|371|96|completedTx
180213212356.968|365|688|completedTx
180213212356.969|359|688|completedTx
180213212356.969|395|688|completedTx
180213212356.969|389|352|completedTx
180213212356.970|383|352|completedTx
180213212356.970|377|688|completedTx
180213212356.970|413|688|completedTx
180213212356.971|407|96|completedTx
180213212356.971|401|352|completedTx
180213212356.971|419|688|completedTx
180213212356.976|425|688|completedTx
180213212356.976|431|688|completedTx
180213212356.976|437|352|completedTx
180213212356.977|443|352|completedTx
180213212356.977|449|96|completedTx
180213212356.977|455|352|completedTx
180213212356.978|461|688|completedTx
180213212356.978|467|96|completedTx
180213212356.978|473|96|completedTx
180213212356.995|479|352|completedTx
180213212356.995|485|352|completedTx
180213212357.000|491|96|completedTx
180213212357.000|497|96|completedTx
180213212357.000|503|688|completedTx
180213212357.001|515|688|completedTx
180213212357.001|521|688|completedTx
180213212357.001|527|352|completedTx
180213212357.002|533|688|completedTx
180213212357.002|539|688|completedTx
180213212357.002|545|688|completedTx
180213212357.003|551|96|completedTx
180213212357.003|557|688|completedTx
180213212357.003|563|96|completedTx
180213212357.007|569|352|completedTx
180213212357.008|575|688|completedTx
180213212357.008|581|352|completedTx
180213212357.009|587|688|completedTx
180213212357.009|593|352|completedTx
180213212357.009|599|688|completedTx
180213212357.009|605|96|completedTx
180213212357.010|509|688|completedTx
180213212357.010|611|96|completedTx
180213212357.010|617|688|completedTx
180213212357.011|623|352|completedTx
180213212357.011|629|688|completedTx
180213212357.016|635|688|completedTx
180213212357.016|641|352|completedTx
180213212357.017|647|96|completedTx
180213212357.017|653|96|completedTx
180213212357.018|659|688|completedTx
180213212357.018|677|96|completedTx
180213212357.018|671|96|completedTx
180213212357.018|4|96|completedTx
180213212357.019|10|688|completedTx
180213212357.019|40|688|completedTx
180213212357.024|34|688|completedTx
180213212357.024|28|688|completedTx
180213212357.024|22|96|completedTx
180213212357.025|16|96|completedTx
180213212357.025|82|688|completedTx
180213212357.025|76|352|completedTx
180213212357.026|70|688|completedTx
180213212357.026|64|688|completedTx
180213212357.040|58|688|completedTx
180213212357.040|52|96|completedTx
180213212357.040|46|352|completedTx
180213212357.041|130|688|completedTx
180213212357.041|124|352|completedTx
180213212357.041|118|96|completedTx
180213212357.041|112|352|completedTx
180213212357.042|106|96|completedTx
180213212357.042|100|688|completedTx
180213212357.042|94|352|completedTx
180213212357.043|88|688|completedTx
180213212357.043|136|96|completedTx
180213212357.043|166|96|completedTx
180213212357.047|160|96|completedTx
180213212357.048|154|96|completedTx
180213212357.048|148|352|completedTx
180213212357.048|142|688|completedTx
180213212357.049|172|352|completedTx
180213212357.049|178|688|completedTx
180213212357.049|184|96|completedTx
180213212357.050|202|688|completedTx
180213212357.050|196|688|completedTx
180213212357.050|190|352|completedTx
180213212357.050|208|352|completedTx
180213212357.051|214|96|completedTx
180213212357.051|220|688|completedTx
180213212357.051|226|96|completedTx
180213212357.056|232|688|completedTx
180213212357.056|238|352|completedTx
180213212357.056|244|352|completedTx
180213212357.057|250|352|completedTx
180213212357.057|268|688|completedTx
180213212357.057|262|352|completedTx
180213212357.057|256|352|completedTx
180213212357.058|274|352|completedTx
180213212357.058|280|688|completedTx
180213212357.058|286|352|completedTx
180213212357.059|292|96|completedTx
180213212357.059|298|96|completedTx
180213212357.059|304|96|completedTx
180213212357.059|310|96|completedTx
180213212357.064|316|96|completedTx
180213212357.064|322|688|completedTx
180213212357.064|328|96|completedTx
180213212357.065|352|352|completedTx
180213212357.065|346|96|completedTx
180213212357.065|340|352|completedTx
180213212357.065|334|688|completedTx
180213212357.066|358|688|completedTx
180213212357.066|382|96|completedTx
180213212357.066|376|352|completedTx
180213212357.067|370|688|completedTx
180213212357.067|364|352|completedTx
180213212357.067|424|96|completedTx
180213212357.072|418|688|completedTx
180213212357.072|412|352|completedTx
180213212357.072|406|688|completedTx
180213212357.073|400|96|completedTx
180213212357.073|394|352|completedTx
180213212357.073|388|688|completedTx
180213212357.073|430|96|completedTx
180213212357.074|436|96|completedTx
180213212357.074|442|688|completedTx
180213212357.074|448|688|completedTx
180213212357.075|454|688|completedTx
180213212357.075|460|688|completedTx
180213212357.080|466|688|completedTx
180213212357.080|472|352|completedTx
180213212357.080|478|352|completedTx
180213212357.080|484|688|completedTx
180213212357.081|490|688|completedTx
180213212357.081|496|352|completedTx
180213212357.081|502|352|completedTx
180213212357.082|508|96|completedTx
180213212357.082|514|352|completedTx
180213212357.082|520|688|completedTx
180213212357.083|526|352|completedTx
180213212357.083|532|352|completedTx
180213212357.083|538|688|completedTx
180213212357.088|544|352|completedTx
180213212357.088|550|96|completedTx
180213212357.088|562|96|completedTx
180213212357.088|568|352|completedTx
180213212357.089|574|352|completedTx
180213212357.089|580|352|completedTx
180213212357.089|586|96|completedTx
180213212357.089|592|352|completedTx
180213212357.090|598|352|completedTx
180213212357.090|604|352|completedTx
180213212357.090|610|352|completedTx
180213212357.091|616|688|completedTx
180213212357.091|622|96|completedTx
180213212357.091|628|96|completedTx
180213212357.095|634|352|completedTx
180213212357.096|640|688|completedTx
180213212357.096|646|688|completedTx
180213212357.097|652|688|completedTx
180213212357.097|658|96|completedTx
180213212357.097|664|352|completedTx
180213212357.097|670|96|completedTx
180213212357.098|676|688|completedTx
180213212357.123|682|352|completedTx
180213212357.128|688|352|completedTx
180213212357.128|694|96|completedTx
180213212357.128|556|96|completedTx
180213212357.128|700|96|completedTx
180213212357.129|706|688|completedTx
180213212357.129|712|96|completedTx
180213212357.129|718|96|completedTx
180213212357.129|724|96|completedTx
180213212357.130|730|96|completedTx
180213212357.130|7|96|completedTx
180213212357.130|13|96|completedTx
180213212357.136|19|352|completedTx
180213212357.136|37|352|completedTx
180213212357.136|31|96|completedTx
180213212357.136|25|352|completedTx
180213212357.137|43|352|completedTx
180213212357.137|49|688|completedTx
180213212357.137|73|688|completedTx
180213212357.138|67|96|completedTx
180213212357.140|61|688|completedTx
180213212357.140|55|96|completedTx
180213212357.141|97|688|completedTx
180213212357.141|91|688|completedTx
180213212357.150|85|96|completedTx
180213212357.150|79|352|completedTx
180213212357.150|103|352|completedTx
180213212357.151|109|96|completedTx
180213212357.151|115|96|completedTx
180213212357.151|121|688|completedTx
180213212357.151|127|96|completedTx
180213212357.152|133|352|completedTx
180213212357.152|139|96|completedTx
180213212357.152|163|352|completedTx
180213212357.153|157|688|completedTx
180213212357.153|151|352|completedTx
180213212357.153|145|688|completedTx
180213212357.153|169|96|completedTx
180213212357.154|175|688|completedTx
180213212357.154|199|96|completedTx
180213212357.154|193|96|completedTx
180213212357.154|187|352|completedTx
180213212357.155|181|96|completedTx
180213212357.155|217|352|completedTx
180213212357.155|211|352|completedTx
180213212357.159|205|96|completedTx
180213212357.160|229|352|completedTx
180213212357.160|223|352|completedTx
180213212357.160|241|688|completedTx
180213212357.161|235|688|completedTx
180213212357.161|253|96|completedTx
180213212357.161|247|688|completedTx
180213212357.162|265|688|completedTx
180213212357.162|259|352|completedTx
180213212357.162|271|352|completedTx
180213212357.168|277|352|completedTx
180213212357.168|289|688|completedTx
180213212357.168|283|352|completedTx
180213212357.169|295|352|completedTx
180213212357.169|301|688|completedTx
180213212357.169|319|96|completedTx
180213212357.170|313|96|completedTx
180213212357.170|307|688|completedTx
180213212357.170|325|688|completedTx
180213212357.171|331|352|completedTx
180213212357.171|343|96|completedTx
180213212357.171|337|688|completedTx
180213212357.176|349|688|completedTx
180213212357.177|355|352|completedTx
180213212357.177|361|688|completedTx
180213212357.177|367|352|completedTx
180213212357.178|373|688|completedTx
180213212357.178|379|688|completedTx
180213212357.179|385|352|completedTx
180213212357.179|391|96|completedTx
180213212357.179|397|96|completedTx
180213212357.179|403|352|completedTx
180213212357.184|409|96|completedTx
180213212357.184|415|352|completedTx
180213212357.184|421|352|completedTx
180213212357.185|427|688|completedTx
180213212357.185|433|352|completedTx
180213212357.185|451|352|completedTx
180213212357.190|457|352|completedTx
180213212357.190|463|96|completedTx
180213212357.191|445|688|completedTx
180213212357.191|439|688|completedTx
180213212357.191|469|352|completedTx
180213212357.192|475|352|completedTx
180213212357.192|481|352|completedTx
180213212357.192|487|96|completedTx
180213212357.192|493|96|completedTx
180213212357.193|499|688|completedTx
180213212357.193|505|688|completedTx
180213212357.193|511|688|completedTx
180213212357.194|517|352|completedTx
180213212357.194|523|352|completedTx
180213212357.194|529|96|completedTx
180213212357.195|541|688|completedTx
180213212357.195|547|96|completedTx
180213212357.207|553|96|completedTx
180213212357.207|559|688|completedTx
180213212357.207|565|352|completedTx
180213212357.210|571|352|completedTx
180213212357.210|577|96|completedTx
180213212357.210|583|96|completedTx
180213212357.210|589|96|completedTx
180213212357.211|595|96|completedTx
180213212357.211|601|352|completedTx
180213212357.211|607|688|completedTx
180213212357.212|613|96|completedTx
180213212357.212|619|352|completedTx
180213212357.212|535|688|completedTx
180213212357.213|1327|688|completedTx
180213212357.213|631|352|completedTx
180213212357.213|6|96|completedTx
180213212357.213|12|352|completedTx
180213212357.213|36|96|completedTx
180213212357.214|30|688|completedTx
180213212357.214|24|688|completedTx
180213212357.214|18|352|completedTx
180213212357.215|42|352|completedTx
180213212357.215|78|96|completedTx
180213212357.215|72|352|completedTx
180213212357.224|66|688|completedTx
180213212357.224|60|352|completedTx
180213212357.224|54|352|completedTx
180213212357.224|48|352|completedTx
180213212357.225|120|352|completedTx
180213212357.225|114|96|completedTx
180213212357.225|108|352|completedTx
180213212357.225|102|96|completedTx
180213212357.226|96|352|completedTx
180213212357.226|90|352|completedTx
180213212357.226|84|96|completedTx
180213212357.227|150|96|completedTx
180213212357.227|144|352|completedTx
180213212357.227|138|96|completedTx
180213212357.231|132|352|completedTx
180213212357.232|126|688|completedTx
180213212357.232|156|96|completedTx
180213212357.232|162|96|completedTx
180213212357.233|168|352|completedTx
180213212357.233|174|352|completedTx
180213212357.233|180|352|completedTx
180213212357.233|186|96|completedTx
180213212357.234|210|352|completedTx
180213212357.234|204|352|completedTx
180213212357.235|198|352|completedTx
180213212357.235|192|352|completedTx
180213212357.235|222|96|completedTx
180213212357.238|216|96|completedTx
180213212357.238|228|96|completedTx
180213212357.238|234|352|completedTx
180213212357.239|240|688|completedTx
180213212357.239|246|688|completedTx
180213212357.239|252|96|completedTx
180213212357.240|258|688|completedTx
180213212357.240|264|96|completedTx
180213212357.240|270|352|completedTx
180213212357.240|276|96|completedTx
180213212357.241|282|96|completedTx
180213212357.241|288|688|completedTx
180213212357.241|300|688|completedTx
180213212357.242|306|352|completedTx
180213212357.242|312|688|completedTx
180213212357.271|318|688|completedTx
180213212357.274|294|352|completedTx
180213212357.274|342|96|completedTx
180213212357.274|336|96|completedTx
180213212357.274|330|96|completedTx
180213212357.275|324|96|completedTx
180213212357.275|348|688|completedTx
180213212357.276|354|688|completedTx
180213212357.276|360|96|completedTx
180213212357.276|366|688|completedTx
180213212357.276|372|688|completedTx
180213212357.277|378|96|completedTx
180213212357.277|384|96|completedTx
180213212357.277|390|688|completedTx
180213212357.278|426|96|completedTx
180213212357.278|420|96|completedTx
180213212357.278|414|352|completedTx
180213212357.278|408|96|completedTx
180213212357.278|402|352|completedTx
180213212357.279|396|352|completedTx
180213212357.279|456|352|completedTx
180213212357.283|450|352|completedTx
180213212357.284|444|688|completedTx
180213212357.284|438|352|completedTx
180213212357.284|432|688|completedTx
180213212357.285|462|96|completedTx
180213212357.285|468|96|completedTx
180213212357.285|474|352|completedTx
180213212357.286|480|688|completedTx
180213212357.286|486|96|completedTx
180213212357.286|492|688|completedTx
180213212357.286|498|96|completedTx
180213212357.287|504|96|completedTx
180213212357.287|510|688|completedTx
180213212357.287|516|96|completedTx
180213212357.291|522|352|completedTx
180213212357.292|528|96|completedTx
180213212357.292|534|96|completedTx
180213212357.292|540|96|completedTx
180213212357.293|546|688|completedTx
180213212357.293|552|688|completedTx
180213212357.293|558|352|completedTx
180213212357.294|564|688|completedTx
180213212357.300|570|688|completedTx
180213212357.301|576|688|completedTx
180213212357.301|582|688|completedTx
180213212357.302|588|352|completedTx
180213212357.302|594|688|completedTx
180213212357.302|618|352|completedTx
180213212357.303|624|688|completedTx
180213212357.303|630|688|completedTx
180213212357.307|636|96|completedTx
180213212357.308|642|688|completedTx
180213212357.308|648|96|completedTx
180213212357.308|654|688|completedTx
180213212357.309|660|96|completedTx
180213212357.309|666|96|completedTx
180213212357.309|672|96|completedTx
180213212357.309|678|352|completedTx
180213212357.310|684|352|completedTx
180213212357.310|690|96|completedTx
180213212357.310|696|688|completedTx
180213212357.310|702|688|completedTx
180213212357.311|708|96|completedTx
180213212357.311|714|352|completedTx
180213212357.311|720|688|completedTx
180213212357.314|726|96|completedTx
180213212357.314|732|352|completedTx
180213212357.314|738|352|completedTx
180213212357.314|744|352|completedTx
180213212357.315|750|96|completedTx
180213212357.315|756|352|completedTx
180213212357.315|762|688|completedTx
180213212357.316|612|96|completedTx
180213212357.316|606|96|completedTx
180213212357.316|600|352|completedTx
180213212357.316|2|96|completedTx
180213212357.317|50|96|completedTx
180213212357.317|44|96|completedTx
180213212357.317|38|352|completedTx
180213212357.317|32|688|completedTx
180213212357.324|26|96|completedTx
180213212357.325|20|352|completedTx
180213212357.325|14|96|completedTx
180213212357.325|8|96|completedTx
180213212357.325|116|688|completedTx
180213212357.326|110|688|completedTx
180213212357.326|104|688|completedTx
180213212357.326|98|352|completedTx
180213212357.327|92|688|completedTx
180213212357.327|86|96|completedTx
180213212357.332|80|352|completedTx
180213212357.333|74|688|completedTx
180213212357.333|68|96|completedTx
180213212357.333|62|352|completedTx
180213212357.333|56|352|completedTx
180213212357.334|176|688|completedTx
180213212357.334|170|352|completedTx
180213212357.334|164|96|completedTx
180213212357.335|158|688|completedTx
180213212357.335|152|96|completedTx
180213212357.338|146|352|completedTx
180213212357.338|140|352|completedTx
180213212357.338|134|96|completedTx
180213212357.338|128|352|completedTx
180213212357.339|122|352|completedTx
180213212357.339|182|352|completedTx
180213212357.339|188|96|completedTx
180213212357.340|194|352|completedTx
180213212357.340|200|96|completedTx
180213212357.340|206|352|completedTx
180213212357.340|212|96|completedTx
180213212357.341|218|96|completedTx
180213212357.341|224|352|completedTx
180213212357.341|230|352|completedTx
180213212357.341|236|352|completedTx
180213212357.342|242|688|completedTx
180213212357.342|248|352|completedTx
180213212357.342|254|688|completedTx
180213212357.343|260|352|completedTx
180213212357.343|266|352|completedTx
180213212357.343|272|352|completedTx
180213212357.351|278|96|completedTx
180213212357.352|284|688|completedTx
180213212357.352|314|688|completedTx
180213212357.353|308|352|completedTx
180213212357.353|302|96|completedTx
180213212357.353|296|96|completedTx
180213212357.353|290|688|completedTx
180213212357.353|320|96|completedTx
180213212357.354|326|96|completedTx
180213212357.354|332|96|completedTx
180213212357.354|338|96|completedTx
180213212357.354|344|352|completedTx
180213212357.355|350|688|completedTx
180213212357.355|392|96|completedTx
180213212357.359|386|688|completedTx
180213212357.360|380|96|completedTx
180213212357.360|374|352|completedTx
180213212357.360|368|352|completedTx
180213212357.361|362|688|completedTx
180213212357.361|356|352|completedTx
180213212357.361|434|688|completedTx
180213212357.362|428|96|completedTx
180213212357.362|422|688|completedTx
180213212357.362|416|352|completedTx
180213212357.363|410|688|completedTx
180213212357.363|404|352|completedTx
180213212357.363|398|96|completedTx
180213212357.365|470|688|completedTx
180213212357.366|464|688|completedTx
180213212357.366|458|96|completedTx
180213212357.366|452|96|completedTx
180213212357.372|446|688|completedTx
180213212357.372|440|96|completedTx
180213212357.373|506|688|completedTx
180213212357.373|500|688|completedTx
180213212357.373|494|352|completedTx
180213212357.374|488|96|completedTx
180213212357.374|482|96|completedTx
180213212357.374|476|352|completedTx
180213212357.375|548|96|completedTx
180213212357.375|542|352|completedTx
180213212357.375|536|96|completedTx
180213212357.378|530|96|completedTx
180213212357.401|524|352|completedTx
180213212357.402|518|688|completedTx
180213212357.402|512|352|completedTx
180213212357.402|596|352|completedTx
180213212357.402|590|352|completedTx
180213212357.403|584|352|completedTx
180213212357.403|578|688|completedTx
180213212357.403|572|96|completedTx
180213212357.408|566|688|completedTx
180213212357.408|560|352|completedTx
180213212357.408|554|352|completedTx
180213212357.409|602|688|completedTx
180213212357.409|608|688|completedTx
180213212357.409|614|352|completedTx
180213212357.409|620|96|completedTx
180213212357.410|626|688|completedTx
180213212357.410|632|96|completedTx
180213212357.410|674|352|completedTx
180213212357.410|668|96|completedTx
180213212357.411|662|352|completedTx
180213212357.411|656|688|completedTx
180213212357.415|650|352|completedTx
180213212357.416|644|96|completedTx
180213212357.416|638|688|completedTx
180213212357.416|716|688|completedTx
180213212357.417|710|688|completedTx
180213212357.417|704|352|completedTx
180213212357.417|698|688|completedTx
180213212357.418|692|688|completedTx
180213212357.418|686|96|completedTx
180213212357.418|680|688|completedTx
180213212357.418|722|96|completedTx
180213212357.419|728|352|completedTx
180213212357.419|734|688|completedTx
180213212357.423|740|96|completedTx
180213212357.424|746|688|completedTx
180213212357.424|752|352|completedTx
180213212357.424|758|352|completedTx
180213212357.425|764|96|completedTx
180213212357.425|770|352|completedTx
180213212357.425|776|688|completedTx
180213212357.425|782|96|completedTx
180213212357.426|788|688|completedTx
180213212357.426|794|96|completedTx
180213212357.426|800|688|completedTx
180213212357.427|806|688|completedTx
180213212357.434|812|96|completedTx
180213212357.440|818|688|completedTx
180213212357.440|824|96|completedTx
180213212357.440|830|688|completedTx
180213212357.443|836|96|completedTx
180213212357.443|842|688|completedTx
180213212357.443|848|352|completedTx
180213212357.444|854|352|completedTx
180213212357.444|860|352|completedTx
180213212357.444|866|688|completedTx
180213212357.444|872|96|completedTx
180213212357.445|878|688|completedTx
180213212357.445|884|688|completedTx
180213212357.446|890|688|completedTx
180213212357.446|896|96|completedTx
180213212357.446|902|352|completedTx
180213212357.446|908|688|completedTx
180213212357.447|914|688|completedTx
180213212357.447|920|688|completedTx
180213212357.447|926|96|completedTx
180213212357.451|932|96|completedTx
180213212357.452|938|352|completedTx
180213212357.452|944|96|completedTx
180213212357.452|950|352|completedTx
180213212357.453|956|96|completedTx
180213212357.459|962|96|completedTx
180213212357.459|968|352|completedTx
180213212357.460|974|688|completedTx
180213212357.460|980|96|completedTx
180213212357.460|986|688|completedTx
180213212357.461|992|688|completedTx
180213212357.461|998|688|completedTx
180213212357.461|1004|352|completedTx
180213212357.462|1010|352|completedTx
180213212357.462|1016|96|completedTx
180213212357.462|1022|352|completedTx
180213212357.462|1028|96|completedTx
180213212357.463|1034|688|completedTx
180213212357.463|1040|688|completedTx
180213212357.467|1046|96|completedTx
180213212357.468|1052|96|completedTx
180213212357.468|1058|352|completedTx
180213212357.469|1064|352|completedTx
180213212357.469|1070|96|completedTx
180213212357.469|1076|688|completedTx
180213212357.469|1082|352|completedTx
180213212357.470|1088|352|completedTx
180213212357.470|1094|688|completedTx
180213212357.470|1100|688|completedTx
180213212357.471|1106|96|completedTx
180213212357.471|1118|688|completedTx
180213212357.471|1124|96|completedTx
180213212357.485|1130|688|completedTx
180213212357.485|1136|352|completedTx
180213212357.485|1142|688|completedTx
180213212357.486|1148|96|completedTx
180213212357.486|1154|352|completedTx
180213212357.486|1160|352|completedTx
180213212357.486|1166|352|completedTx
180213212357.487|1172|96|completedTx
180213212357.487|1178|688|completedTx
180213212357.487|1184|96|completedTx
180213212357.492|1190|352|completedTx
180213212357.492|1196|352|completedTx
180213212357.492|1202|688|completedTx
180213212357.492|1208|96|completedTx
180213212357.493|1112|352|completedTx
180213212357.493|1244|96|completedTx
180213212357.493|1238|688|completedTx
180213212357.493|1232|688|completedTx
180213212357.494|1226|688|completedTx
180213212357.494|1220|96|completedTx
180213212357.494|1214|688|completedTx
180213212357.495|3|352|completedTx
180213212357.495|15|352|completedTx
180213212357.495|9|688|completedTx
180213212357.500|39|352|completedTx
180213212357.500|33|96|completedTx
180213212357.500|27|96|completedTx
180213212357.501|21|688|completedTx
180213212357.501|45|352|completedTx
180213212357.501|93|688|completedTx
180213212357.502|87|688|completedTx
180213212357.502|75|688|completedTx
180213212357.502|69|352|completedTx
180213212357.503|63|688|completedTx
180213212357.503|57|352|completedTx
180213212357.503|51|352|completedTx
180213212357.507|81|96|completedTx
180213212357.508|141|352|completedTx
180213212357.508|135|352|completedTx
180213212357.508|129|352|completedTx
180213212357.508|123|96|completedTx
180213212357.509|117|352|completedTx
180213212357.509|111|688|completedTx
180213212357.510|105|688|completedTx
180213212357.510|99|96|completedTx
180213212357.510|153|96|completedTx
180213212357.510|159|688|completedTx
180213212357.518|165|352|completedTx
180213212357.518|171|688|completedTx
180213212357.524|177|352|completedTx
180213212357.524|183|96|completedTx
