180214122153.833|307|352|completedTx
180214122153.837|313|352|completedTx
180214122153.838|325|688|completedTx
180214122153.838|319|688|completedTx
180214122153.838|337|352|completedTx
180214122153.839|331|688|completedTx
180214122153.839|343|352|completedTx
180214122153.842|349|352|completedTx
180214122153.852|361|688|completedTx
180214122153.852|355|688|completedTx
180214122153.853|373|96|completedTx
180214122153.853|367|688|completedTx
180214122153.854|379|352|completedTx
180214122153.854|385|688|completedTx
180214122153.854|391|688|completedTx
180214122153.855|409|352|completedTx
180214122153.855|397|96|completedTx
180214122153.855|403|96|completedTx
180214122153.855|421|96|completedTx
180214122153.856|415|688|completedTx
180214122153.856|48|96|completedTx
180214122153.861|54|96|completedTx
180214122153.861|60|352|completedTx
180214122153.862|66|688|completedTx
180214122153.862|72|352|completedTx
180214122153.863|78|352|completedTx
180214122153.863|84|688|completedTx
180214122153.870|90|688|completedTx
180214122153.870|96|688|completedTx
180214122153.879|102|688|completedTx
180214122153.880|108|688|completedTx
180214122153.880|114|352|completedTx
180214122153.880|120|688|completedTx
180214122153.881|126|688|completedTx
180214122153.881|132|688|completedTx
180214122153.882|138|688|completedTx
180214122153.883|144|688|completedTx
180214122153.884|150|96|completedTx
180214122153.884|156|96|completedTx
180214122153.884|162|688|completedTx
180214122153.885|168|688|completedTx
180214122153.885|174|352|completedTx
180214122153.886|180|688|completedTx
180214122153.886|186|352|completedTx
180214122153.886|192|688|completedTx
180214122153.887|198|352|completedTx
180214122153.887|210|352|completedTx
180214122153.887|204|352|completedTx
180214122153.888|222|688|completedTx
180214122153.888|216|96|completedTx
180214122153.888|228|688|completedTx
180214122153.889|234|352|completedTx
180214122153.889|246|688|completedTx
180214122153.889|240|96|completedTx
180214122153.889|252|96|completedTx
180214122153.890|258|352|completedTx
180214122153.890|264|352|completedTx
180214122153.890|270|96|completedTx
180214122153.891|276|352|completedTx
180214122153.891|282|96|completedTx
180214122153.891|288|96|completedTx
180214122153.891|294|96|completedTx
180214122153.892|300|688|completedTx
180214122153.892|306|96|completedTx
180214122153.892|312|96|completedTx
180214122153.893|318|96|completedTx
180214122153.893|324|96|completedTx
180214122153.893|330|96|completedTx
180214122153.894|336|96|completedTx
180214122153.894|342|96|completedTx
180214122153.894|348|96|completedTx
180214122153.895|354|688|completedTx
180214122153.896|360|688|completedTx
180214122153.897|366|96|completedTx
180214122153.897|372|352|completedTx
180214122153.898|378|688|completedTx
180214122153.898|384|96|completedTx
180214122153.898|390|96|completedTx
180214122153.899|396|688|completedTx
180214122153.900|402|352|completedTx
180214122153.900|408|688|completedTx
180214122153.900|414|96|completedTx
180214122153.901|420|96|completedTx
180214122153.901|426|688|completedTx
180214122153.902|432|688|completedTx
180214122153.902|47|688|completedTx
180214122153.904|53|96|completedTx
180214122153.904|59|352|completedTx
180214122153.904|65|352|completedTx
180214122153.905|71|96|completedTx
180214122153.905|77|96|completedTx
180214122153.906|83|688|completedTx
180214122153.906|89|688|completedTx
180214122153.908|95|352|completedTx
180214122153.908|101|688|completedTx
180214122153.909|107|96|completedTx
180214122153.911|113|688|completedTx
180214122153.911|119|96|completedTx
180214122153.911|125|96|completedTx
180214122153.913|131|352|completedTx
180214122153.913|137|96|completedTx
180214122153.913|143|352|completedTx
180214122153.914|149|688|completedTx
180214122153.914|155|96|completedTx
180214122153.915|161|688|completedTx
180214122153.915|167|96|completedTx
180214122153.915|173|352|completedTx
180214122153.916|179|688|completedTx
180214122153.916|185|96|completedTx
180214122153.916|197|96|completedTx
180214122153.917|191|688|completedTx
180214122153.917|203|352|completedTx
180214122153.918|209|688|completedTx
180214122153.918|215|96|completedTx
180214122153.920|221|688|completedTx
180214122153.928|227|352|completedTx
180214122153.928|233|96|completedTx
180214122153.928|239|96|completedTx
180214122153.929|245|688|completedTx
180214122153.929|251|96|completedTx
180214122153.929|257|352|completedTx
180214122153.930|263|352|completedTx
180214122153.930|269|352|completedTx
180214122153.930|275|352|completedTx
180214122153.931|281|688|completedTx
180214122153.931|287|688|completedTx
180214122153.932|293|688|completedTx
180214122153.932|299|96|completedTx
180214122153.932|305|688|completedTx
180214122153.934|311|96|completedTx
180214122153.935|317|688|completedTx
180214122153.935|323|96|completedTx
180214122153.935|329|96|completedTx
180214122153.936|335|688|completedTx
180214122153.936|341|688|completedTx
180214122153.936|347|688|completedTx
180214122153.937|353|96|completedTx
180214122153.937|359|688|completedTx
180214122153.937|365|96|completedTx
180214122153.937|371|96|completedTx
180214122153.939|377|352|completedTx
180214122153.939|383|352|completedTx
180214122153.939|389|352|completedTx
180214122153.940|395|688|completedTx
180214122153.940|401|352|completedTx
180214122153.940|407|96|completedTx
180214122153.941|413|352|completedTx
180214122153.941|419|688|completedTx
180214122153.942|425|688|completedTx
180214122153.942|431|688|completedTx
180214122153.943|46|688|completedTx
180214122153.945|52|688|completedTx
180214122153.945|58|352|completedTx
180214122153.946|64|96|completedTx
180214122153.946|76|96|completedTx
180214122153.947|70|688|completedTx
180214122153.947|82|688|completedTx
180214122153.948|88|688|completedTx
180214122153.948|94|352|completedTx
180214122153.948|100|96|completedTx
180214122153.949|106|688|completedTx
180214122153.949|112|96|completedTx
180214122153.949|118|352|completedTx
180214122153.951|124|688|completedTx
180214122153.952|130|96|completedTx
180214122153.952|136|688|completedTx
180214122153.953|142|352|completedTx
180214122153.953|148|352|completedTx
180214122153.953|154|352|completedTx
180214122153.954|160|352|completedTx
180214122153.954|166|688|completedTx
180214122153.955|178|688|completedTx
180214122153.955|172|352|completedTx
180214122153.957|184|688|completedTx
180214122153.958|190|96|completedTx
180214122153.958|196|352|completedTx
180214122153.958|208|352|completedTx
180214122153.959|202|688|completedTx
180214122153.959|214|96|completedTx
180214122153.960|220|352|completedTx
180214122153.960|226|96|completedTx
180214122153.960|232|688|completedTx
180214122153.961|238|688|completedTx
180214122153.961|244|352|completedTx
180214122153.962|250|688|completedTx
180214122153.962|256|96|completedTx
180214122153.962|262|96|completedTx
180214122153.971|268|96|completedTx
180214122153.972|274|352|completedTx
180214122153.972|280|352|completedTx
180214122153.972|286|352|completedTx
180214122153.973|292|688|completedTx
180214122153.973|298|96|completedTx
180214122153.973|304|352|completedTx
180214122153.973|310|96|completedTx
180214122153.974|316|96|completedTx
180214122153.974|322|96|completedTx
180214122153.974|328|688|completedTx
180214122153.975|334|688|completedTx
180214122153.975|340|688|completedTx
180214122153.975|346|96|completedTx
180214122153.976|352|688|completedTx
180214122153.976|358|688|completedTx
180214122153.977|364|688|completedTx
180214122153.977|370|688|completedTx
180214122153.978|376|688|completedTx
180214122153.978|382|96|completedTx
180214122153.978|388|96|completedTx
180214122153.978|394|352|completedTx
180214122153.979|400|96|completedTx
180214122153.979|406|688|completedTx
180214122153.981|412|96|completedTx
180214122153.981|418|688|completedTx
180214122153.981|424|688|completedTx
180214122153.982|430|688|completedTx
180214122153.982|50|352|completedTx
180214122153.982|56|96|completedTx
180214122153.983|62|352|completedTx
180214122153.983|68|96|completedTx
180214122153.983|74|352|completedTx
180214122153.983|80|96|completedTx
180214122153.984|86|688|completedTx
180214122153.986|92|352|completedTx
180214122153.986|98|688|completedTx
180214122153.986|104|352|completedTx
180214122153.987|110|352|completedTx
180214122153.987|116|96|completedTx
180214122153.987|122|352|completedTx
180214122153.988|128|688|completedTx
180214122153.988|134|688|completedTx
180214122153.988|140|352|completedTx
180214122153.989|146|688|completedTx
180214122153.989|152|96|completedTx
180214122153.989|158|352|completedTx
180214122153.989|164|688|completedTx
180214122153.990|170|352|completedTx
180214122153.990|176|96|completedTx
180214122153.991|182|96|completedTx
180214122153.991|194|352|completedTx
180214122153.994|188|96|completedTx
180214122153.994|200|688|completedTx
180214122153.994|206|688|completedTx
180214122153.995|212|352|completedTx
180214122153.995|218|96|completedTx
180214122153.995|230|688|completedTx
180214122153.996|224|352|completedTx
180214122153.996|236|352|completedTx
180214122153.997|242|688|completedTx
180214122153.998|248|352|completedTx
180214122153.999|254|96|completedTx
180214122153.999|260|352|completedTx
180214122153.999|266|688|completedTx
180214122154.000|272|96|completedTx
180214122154.000|278|96|completedTx
180214122154.000|284|352|completedTx
180214122154.001|290|352|completedTx
180214122154.001|296|352|completedTx
180214122154.001|302|352|completedTx
180214122154.001|308|96|completedTx
180214122154.002|314|688|completedTx
180214122154.002|320|352|completedTx
180214122154.002|326|352|completedTx
180214122154.003|332|96|completedTx
180214122154.005|338|352|completedTx
180214122154.006|344|352|completedTx
180214122154.013|350|688|completedTx
180214122154.014|356|352|completedTx
180214122154.014|362|688|completedTx
180214122154.014|368|96|completedTx
180214122154.015|374|96|completedTx
180214122154.016|380|688|completedTx
180214122154.017|386|688|completedTx
180214122154.017|392|352|completedTx
180214122154.017|398|352|completedTx
180214122154.018|404|352|completedTx
180214122154.018|410|96|completedTx
180214122154.018|416|688|completedTx
180214122154.019|422|688|completedTx
180214122154.019|428|352|completedTx
180214122154.019|434|688|completedTx
180214122154.020|45|96|completedTx
180214122154.020|51|352|completedTx
180214122154.020|57|688|completedTx
180214122154.021|63|96|completedTx
180214122154.021|69|352|completedTx
180214122154.021|75|96|completedTx
180214122154.021|81|96|completedTx
180214122154.022|87|96|completedTx
180214122154.022|93|96|completedTx
180214122154.022|99|96|completedTx
180214122154.022|105|96|completedTx
180214122154.023|111|352|completedTx
180214122154.023|117|96|completedTx
180214122154.023|123|352|completedTx
180214122154.023|129|352|completedTx
180214122154.026|135|688|completedTx
180214122154.026|141|688|completedTx
180214122154.026|147|96|completedTx
180214122154.027|153|96|completedTx
180214122154.027|159|96|completedTx
180214122154.027|165|352|completedTx
180214122154.027|171|96|completedTx
180214122154.028|183|96|completedTx
180214122154.028|177|688|completedTx
180214122154.030|189|96|completedTx
180214122154.030|195|96|completedTx
180214122154.036|201|96|completedTx
180214122154.037|207|688|completedTx
180214122154.037|213|96|completedTx
180214122154.037|219|96|completedTx
180214122154.037|231|352|completedTx
180214122154.038|225|96|completedTx
180214122154.038|237|688|completedTx
180214122154.038|243|688|completedTx
180214122154.039|249|688|completedTx
180214122154.039|255|688|completedTx
180214122154.041|261|688|completedTx
180214122154.042|267|688|completedTx
180214122154.043|273|352|completedTx
180214122154.043|279|352|completedTx
180214122154.044|285|96|completedTx
180214122154.044|291|688|completedTx
180214122154.045|297|96|completedTx
180214122154.045|303|688|completedTx
180214122154.047|309|688|completedTx
180214122154.047|315|352|completedTx
180214122154.048|321|688|completedTx
180214122154.048|327|352|completedTx
180214122154.050|333|688|completedTx
180214122154.050|339|352|completedTx
180214122154.050|345|96|completedTx
180214122154.051|351|352|completedTx
180214122154.051|357|96|completedTx
180214122154.051|363|96|completedTx
180214122154.052|369|96|completedTx
180214122154.052|375|688|completedTx
180214122154.053|381|96|completedTx
180214122154.053|387|688|completedTx
180214122154.054|393|352|completedTx
180214122154.054|399|96|completedTx
180214122154.055|405|352|completedTx
180214122154.055|411|688|completedTx
180214122154.055|417|96|completedTx
180214122154.056|423|96|completedTx
180214122154.057|429|96|completedTx
180214122154.057|435|688|completedTx
180214122154.141|2270|352|gotTx
180214122154.142|2276|688|sendTx
180214122154.145|2282|96|sendTx
180214122154.146|2288|352|sendTx
180214122154.148|2294|688|sendTx
180214122154.149|2300|96|sendTx
180214122154.151|2306|688|sendTx
180214122154.155|2312|96|sendTx
180214122154.158|2318|96|sendTx
180214122154.161|2324|688|sendTx
180214122154.163|2330|352|sendTx
180214122154.166|2336|688|sendTx
180214122154.167|2342|352|sendTx
180214122154.169|2348|352|sendTx
180214122154.170|2354|96|sendTx
180214122154.180|2360|688|sendTx
180214122154.188|2366|352|sendTx
180214122154.192|2276|688|gotTx
180214122154.193|2372|352|sendTx
180214122154.199|2348|352|gotTx
180214122154.201|2342|352|gotTx
180214122154.204|2336|688|gotTx
180214122154.206|2330|352|gotTx
180214122154.207|2324|688|gotTx
180214122154.209|2318|96|gotTx
180214122154.211|2312|96|gotTx
180214122154.213|2306|688|gotTx
180214122154.216|2378|352|sendTx
180214122154.218|2300|96|gotTx
180214122154.221|2294|688|gotTx
180214122154.223|2288|352|gotTx
180214122154.225|2282|96|gotTx
180214122154.227|2354|96|gotTx
180214122154.230|2360|688|gotTx
180214122154.232|2366|352|gotTx
180214122154.234|2372|352|gotTx
180214122154.235|2384|96|sendTx
180214122154.240|2378|352|gotTx
180214122154.241|2384|96|gotTx
180214122154.259|2390|352|sendTx
180214122154.262|2390|352|gotTx
180214122154.283|2396|96|sendTx
180214122154.287|2396|96|gotTx
180214122154.307|2402|352|sendTx
180214122154.311|2402|352|gotTx
180214122154.331|2408|96|sendTx
180214122154.336|2408|96|gotTx
180214122154.355|2414|688|sendTx
180214122154.358|2414|688|gotTx
180214122154.379|2420|352|sendTx
180214122154.382|2420|352|gotTx
180214122154.403|2426|688|sendTx
180214122154.406|2426|688|gotTx
180214122154.428|2432|96|sendTx
180214122154.431|2432|96|gotTx
180214122154.452|2438|352|sendTx
180214122154.457|2438|352|gotTx
180214122154.475|2444|96|sendTx
180214122154.479|2444|96|gotTx
180214122154.499|2450|352|sendTx
180214122154.504|2450|352|gotTx
180214122154.523|2456|96|sendTx
180214122154.526|2456|96|gotTx
180214122154.554|2462|96|sendTx
180214122154.562|2462|96|gotTx
180214122154.571|2468|352|sendTx
180214122154.575|2468|352|gotTx
180214122154.595|2474|688|sendTx
180214122154.601|2474|688|gotTx
180214122154.619|2480|96|sendTx
180214122154.624|2480|96|gotTx
180214122154.643|2486|96|sendTx
180214122154.647|2486|96|gotTx
180214122154.667|2492|352|sendTx
180214122154.672|2492|352|gotTx
180214122154.697|2498|352|sendTx
180214122154.700|2498|352|gotTx
180214122202.325|437|96|completedTx
180214122202.325|443|352|completedTx
180214122202.326|449|688|completedTx
180214122202.326|455|96|completedTx
180214122202.326|461|688|completedTx
180214122202.327|467|96|completedTx
180214122202.327|473|96|completedTx
180214122202.327|479|96|completedTx
180214122202.328|485|352|completedTx
180214122202.328|491|96|completedTx
180214122202.328|497|96|completedTx
180214122202.329|509|352|completedTx
180214122202.329|503|96|completedTx
180214122202.329|521|688|completedTx
180214122202.330|515|352|completedTx
180214122202.330|527|688|completedTx
180214122202.331|533|96|completedTx
180214122202.331|539|352|completedTx
180214122202.331|545|688|completedTx
180214122202.332|551|688|completedTx
180214122202.332|557|96|completedTx
180214122202.333|563|352|completedTx
180214122202.333|569|96|completedTx
180214122202.333|575|96|completedTx
180214122202.334|587|688|completedTx
180214122202.334|581|688|completedTx
180214122202.334|593|96|completedTx
180214122202.335|599|688|completedTx
180214122202.335|605|96|completedTx
180214122202.336|611|352|completedTx
180214122202.336|617|688|completedTx
180214122202.337|623|352|completedTx
180214122202.338|629|96|completedTx
180214122202.338|647|688|completedTx
180214122202.339|635|96|completedTx
180214122202.339|641|96|completedTx
180214122202.339|653|688|completedTx
180214122202.340|659|352|completedTx
180214122202.340|665|352|completedTx
180214122202.340|677|352|completedTx
180214122202.341|671|96|completedTx
180214122202.341|689|352|completedTx
180214122202.342|683|688|completedTx
180214122202.342|695|96|completedTx
180214122202.342|701|352|completedTx
180214122202.344|707|688|completedTx
180214122202.344|713|688|completedTx
180214122202.345|719|352|completedTx
180214122202.345|725|352|completedTx
180214122202.345|731|96|completedTx
180214122202.346|737|688|completedTx
180214122202.347|743|688|completedTx
180214122202.348|749|352|completedTx
180214122202.348|755|688|completedTx
180214122202.348|761|96|completedTx
180214122202.349|767|96|completedTx
180214122202.349|773|96|completedTx
180214122202.349|791|688|completedTx
180214122202.350|779|352|completedTx
180214122202.350|785|352|completedTx
180214122202.354|797|96|completedTx
180214122202.354|803|688|completedTx
180214122202.355|809|688|completedTx
180214122202.355|815|96|completedTx
180214122202.356|821|688|completedTx
180214122202.356|827|688|completedTx
180214122202.357|833|96|completedTx
180214122202.358|839|688|completedTx
180214122202.358|845|688|completedTx
180214122202.359|851|352|completedTx
180214122202.359|857|352|completedTx
180214122202.359|863|352|completedTx
180214122202.360|875|96|completedTx
180214122202.360|869|96|completedTx
180214122202.360|881|352|completedTx
180214122202.361|887|688|completedTx
180214122202.361|893|688|completedTx
180214122202.362|899|96|completedTx
180214122202.362|905|688|completedTx
180214122202.362|911|96|completedTx
180214122202.363|917|688|completedTx
180214122202.363|929|352|completedTx
180214122202.364|923|96|completedTx
180214122202.364|935|96|completedTx
180214122202.364|941|96|completedTx
180214122202.365|947|688|completedTx
180214122202.365|953|352|completedTx
180214122202.365|959|96|completedTx
180214122202.366|965|688|completedTx
180214122202.366|971|352|completedTx
180214122202.367|977|96|completedTx
180214122202.367|983|96|completedTx
180214122202.367|989|688|completedTx
180214122202.368|995|96|completedTx
180214122202.368|1001|352|completedTx
180214122202.369|1007|96|completedTx
180214122202.369|1013|96|completedTx
180214122202.369|1019|688|completedTx
180214122202.370|1025|688|completedTx
180214122202.378|1031|352|completedTx
180214122202.379|1037|352|completedTx
180214122202.379|1043|688|completedTx
180214122202.379|1049|96|completedTx
180214122202.380|1055|688|completedTx
180214122202.380|1067|96|completedTx
180214122202.380|1061|688|completedTx
180214122202.381|1073|688|completedTx
180214122202.381|1079|688|completedTx
180214122202.382|1085|352|completedTx
180214122202.382|1091|688|completedTx
180214122202.382|1103|352|completedTx
180214122202.383|1097|688|completedTx
180214122202.383|1115|96|completedTx
180214122202.383|1109|688|completedTx
180214122202.383|1121|96|completedTx
180214122202.384|1127|688|completedTx
180214122202.384|1133|96|completedTx
180214122202.385|1139|688|completedTx
180214122202.387|1151|96|completedTx
180214122202.387|1145|352|completedTx
180214122202.387|1163|688|completedTx
180214122202.388|1157|352|completedTx
180214122202.388|1169|352|completedTx
180214122202.388|1181|688|completedTx
180214122202.389|1175|352|completedTx
180214122202.389|436|96|completedTx
180214122202.389|442|688|completedTx
180214122202.390|448|688|completedTx
180214122202.390|454|352|completedTx
180214122202.391|460|96|completedTx
180214122202.391|466|352|completedTx
180214122202.391|472|688|completedTx
180214122202.392|478|96|completedTx
180214122202.392|484|96|completedTx
180214122202.392|490|352|completedTx
180214122202.392|496|96|completedTx
180214122202.393|502|352|completedTx
180214122202.393|508|96|completedTx
180214122202.393|514|96|completedTx
180214122202.394|520|688|completedTx
180214122202.394|526|688|completedTx
180214122202.394|532|352|completedTx
180214122202.395|538|96|completedTx
180214122202.395|544|96|completedTx
180214122202.395|550|96|completedTx
180214122202.395|556|96|completedTx
180214122202.396|562|688|completedTx
180214122202.396|568|688|completedTx
180214122202.396|574|688|completedTx
180214122202.397|580|96|completedTx
180214122202.397|586|688|completedTx
180214122202.397|592|96|completedTx
180214122202.398|598|352|completedTx
180214122202.398|604|96|completedTx
180214122202.398|610|688|completedTx
180214122202.399|616|352|completedTx
180214122202.399|622|96|completedTx
180214122202.399|628|688|completedTx
180214122202.400|634|96|completedTx
180214122202.400|640|688|completedTx
180214122202.401|646|688|completedTx
180214122202.401|652|688|completedTx
180214122202.402|658|96|completedTx
180214122202.402|664|688|completedTx
180214122202.402|670|352|completedTx
180214122202.403|676|352|completedTx
180214122202.403|682|96|completedTx
180214122202.403|688|688|completedTx
180214122202.404|694|352|completedTx
180214122202.404|700|688|completedTx
180214122202.404|706|96|completedTx
180214122202.405|712|688|completedTx
180214122202.405|718|688|completedTx
180214122202.406|724|352|completedTx
180214122202.406|730|688|completedTx
180214122202.407|736|688|completedTx
180214122202.407|742|352|completedTx
180214122202.408|748|352|completedTx
180214122202.408|754|96|completedTx
180214122202.409|760|96|completedTx
180214122202.409|766|352|completedTx
180214122202.409|772|688|completedTx
180214122202.410|778|352|completedTx
180214122202.410|784|352|completedTx
180214122202.410|790|96|completedTx
180214122202.411|796|688|completedTx
180214122202.411|802|352|completedTx
180214122202.412|808|688|completedTx
180214122202.412|814|688|completedTx
180214122202.418|820|688|completedTx
180214122202.419|826|96|completedTx
180214122202.419|832|688|completedTx
180214122202.420|838|688|completedTx
180214122202.420|844|688|completedTx
180214122202.421|850|352|completedTx
180214122202.421|856|688|completedTx
180214122202.421|862|96|completedTx
180214122202.422|868|352|completedTx
180214122202.422|874|352|completedTx
180214122202.423|880|688|completedTx
180214122202.423|886|688|completedTx
180214122202.423|892|96|completedTx
180214122202.424|898|688|completedTx
180214122202.424|904|96|completedTx
180214122202.424|910|96|completedTx
180214122202.425|916|352|completedTx
180214122202.425|922|352|completedTx
180214122202.425|928|96|completedTx
180214122202.426|934|96|completedTx
180214122202.426|940|352|completedTx
180214122202.427|946|688|completedTx
180214122202.427|952|352|completedTx
180214122202.427|958|688|completedTx
180214122202.428|964|688|completedTx
180214122202.428|970|96|completedTx
180214122202.428|976|352|completedTx
180214122202.429|982|96|completedTx
180214122202.429|988|96|completedTx
180214122202.429|994|352|completedTx
180214122202.430|1000|96|completedTx
180214122202.430|1006|96|completedTx
180214122202.430|1012|352|completedTx
180214122202.436|1018|96|completedTx
180214122202.436|1024|96|completedTx
180214122202.436|1030|96|completedTx
180214122202.437|1036|96|completedTx
180214122202.437|1042|352|completedTx
180214122202.437|1048|688|completedTx
180214122202.438|1054|96|completedTx
180214122202.438|1060|352|completedTx
180214122202.439|1066|688|completedTx
180214122202.439|1072|688|completedTx
180214122202.440|1078|688|completedTx
180214122202.440|1084|96|completedTx
180214122202.440|1090|352|completedTx
180214122202.440|1096|96|completedTx
180214122202.441|1102|688|completedTx
180214122202.441|1108|96|completedTx
180214122202.442|1114|352|completedTx
180214122202.442|1120|96|completedTx
180214122202.442|1126|352|completedTx
180214122202.443|1132|688|completedTx
180214122202.444|1138|688|completedTx
180214122202.444|1144|352|completedTx
180214122202.445|1150|96|completedTx
180214122202.445|1156|352|completedTx
180214122202.445|1162|96|completedTx
180214122202.446|1168|352|completedTx
180214122202.446|1174|352|completedTx
180214122202.447|1180|96|completedTx
180214122202.447|1186|688|completedTx
180214122202.448|440|96|completedTx
180214122202.448|446|688|completedTx
180214122202.448|452|688|completedTx
180214122202.449|458|96|completedTx
180214122202.449|464|96|completedTx
180214122202.449|470|96|completedTx
180214122202.450|476|688|completedTx
180214122202.450|482|96|completedTx
180214122202.461|488|352|completedTx
180214122202.461|494|96|completedTx
180214122202.462|500|688|completedTx
180214122202.462|506|96|completedTx
180214122202.462|512|96|completedTx
180214122202.463|518|352|completedTx
180214122202.463|524|96|completedTx
180214122202.463|530|688|completedTx
180214122202.464|536|688|completedTx
180214122202.464|542|96|completedTx
180214122202.467|548|688|completedTx
180214122202.468|554|96|completedTx
180214122202.468|560|352|completedTx
180214122202.468|566|96|completedTx
180214122202.469|572|688|completedTx
180214122202.469|578|688|completedTx
180214122202.469|584|96|completedTx
180214122202.469|590|352|completedTx
180214122202.470|596|688|completedTx
180214122202.470|602|688|completedTx
180214122202.470|608|688|completedTx
180214122202.471|614|96|completedTx
180214122202.471|620|688|completedTx
180214122202.471|626|688|completedTx
180214122202.472|632|688|completedTx
180214122202.472|638|352|completedTx
180214122202.472|644|96|completedTx
180214122202.472|650|96|completedTx
180214122202.473|656|96|completedTx
180214122202.473|662|688|completedTx
180214122202.473|668|688|completedTx
180214122202.473|674|96|completedTx
180214122202.474|680|352|completedTx
180214122202.474|686|352|completedTx
180214122202.474|692|352|completedTx
180214122202.475|698|352|completedTx
180214122202.475|704|352|completedTx
180214122202.475|710|96|completedTx
180214122202.475|716|352|completedTx
180214122202.476|722|96|completedTx
180214122202.476|728|352|completedTx
180214122202.476|734|688|completedTx
180214122202.477|740|96|completedTx
180214122202.477|746|96|completedTx
180214122202.477|752|352|completedTx
180214122202.477|758|352|completedTx
180214122202.478|764|96|completedTx
180214122202.479|770|96|completedTx
180214122202.479|776|96|completedTx
180214122202.480|782|688|completedTx
180214122202.480|788|352|completedTx
180214122202.480|794|352|completedTx
180214122202.480|800|352|completedTx
180214122202.481|806|352|completedTx
180214122202.481|812|352|completedTx
180214122202.481|818|96|completedTx
180214122202.481|824|352|completedTx
180214122202.482|830|352|completedTx
180214122202.482|836|352|completedTx
180214122202.482|842|688|completedTx
180214122202.483|848|96|completedTx
180214122202.483|854|96|completedTx
180214122202.483|860|352|completedTx
180214122202.484|866|96|completedTx
180214122202.484|872|688|completedTx
180214122202.484|878|688|completedTx
180214122202.485|884|352|completedTx
180214122202.485|890|688|completedTx
180214122202.485|896|96|completedTx
180214122202.485|902|96|completedTx
180214122202.486|908|688|completedTx
180214122202.486|914|352|completedTx
180214122202.486|920|352|completedTx
180214122202.487|926|352|completedTx
180214122202.487|932|352|completedTx
180214122202.487|938|96|completedTx
180214122202.488|944|688|completedTx
180214122202.488|950|688|completedTx
180214122202.489|956|688|completedTx
180214122202.489|962|688|completedTx
180214122202.489|968|688|completedTx
180214122202.490|974|96|completedTx
180214122202.490|980|352|completedTx
180214122202.490|986|352|completedTx
180214122202.491|992|688|completedTx
180214122202.491|998|352|completedTx
180214122202.491|1004|352|completedTx
180214122202.492|1010|352|completedTx
180214122202.492|1016|352|completedTx
180214122202.492|1022|688|completedTx
180214122202.493|1028|352|completedTx
180214122202.493|1034|96|completedTx
180214122202.493|1040|352|completedTx
180214122202.494|1046|96|completedTx
180214122202.494|1052|352|completedTx
180214122202.494|1058|96|completedTx
180214122202.495|1064|688|completedTx
180214122202.495|1070|688|completedTx
180214122202.495|1076|688|completedTx
180214122202.496|1082|352|completedTx
180214122202.496|1088|352|completedTx
180214122202.496|1094|96|completedTx
180214122202.496|1100|688|completedTx
180214122202.497|1106|688|completedTx
180214122202.497|1112|96|completedTx
180214122202.498|1118|352|completedTx
180214122202.499|1124|96|completedTx
180214122202.499|1130|688|completedTx
180214122202.499|1136|352|completedTx
180214122202.500|1142|688|completedTx
180214122202.500|1148|352|completedTx
180214122202.500|1154|352|completedTx
180214122202.501|1160|688|completedTx
180214122202.501|1166|96|completedTx
180214122202.501|1172|96|completedTx
180214122202.501|1178|96|completedTx
180214122202.501|1184|96|completedTx
180214122202.502|441|96|completedTx
180214122202.502|447|96|completedTx
180214122202.502|453|96|completedTx
180214122202.502|459|352|completedTx
180214122202.503|465|96|completedTx
180214122202.503|471|688|completedTx
180214122202.503|477|352|completedTx
180214122202.507|483|688|completedTx
180214122202.507|489|352|completedTx
180214122202.508|495|352|completedTx
180214122202.508|501|688|completedTx
180214122202.508|507|96|completedTx
180214122202.508|513|96|completedTx
180214122202.509|519|352|completedTx
180214122202.509|525|688|completedTx
180214122202.510|531|688|completedTx
180214122202.510|537|688|completedTx
180214122202.510|543|352|completedTx
180214122202.511|549|688|completedTx
180214122202.511|555|688|completedTx
180214122202.511|561|352|completedTx
180214122202.512|567|688|completedTx
180214122202.512|573|688|completedTx
180214122202.512|579|688|completedTx
180214122202.513|585|96|completedTx
180214122202.513|591|352|completedTx
180214122202.513|597|688|completedTx
180214122202.514|603|352|completedTx
180214122202.514|609|96|completedTx
180214122202.514|615|352|completedTx
180214122202.514|621|96|completedTx
180214122202.515|627|688|completedTx
180214122202.516|633|688|completedTx
180214122202.519|639|352|completedTx
180214122202.519|645|352|completedTx
180214122202.520|651|96|completedTx
180214122202.520|657|352|completedTx
180214122202.520|663|96|completedTx
180214122202.520|669|352|completedTx
180214122202.542|675|688|completedTx
180214122202.542|681|352|completedTx
180214122202.542|687|352|completedTx
180214122202.543|693|688|completedTx
180214122202.543|699|352|completedTx
180214122202.543|705|688|completedTx
180214122202.544|711|688|completedTx
180214122202.544|717|96|completedTx
180214122202.544|723|352|completedTx
180214122202.544|729|96|completedTx
180214122202.545|735|352|completedTx
180214122202.545|741|96|completedTx
180214122202.545|747|688|completedTx
180214122202.546|753|688|completedTx
180214122202.546|759|688|completedTx
180214122202.546|765|352|completedTx
180214122202.547|771|352|completedTx
180214122202.547|777|352|completedTx
180214122202.547|783|688|completedTx
180214122202.548|789|352|completedTx
180214122202.548|795|688|completedTx
180214122202.548|801|96|completedTx
180214122202.549|807|688|completedTx
180214122202.549|813|96|completedTx
180214122202.549|819|96|completedTx
180214122202.549|825|96|completedTx
