180214122202.473|674|0x65e432776c23816f6ba02ffe51bdf158a52377b3b505c43b07dcc4cfc5f7ec3b|0x65e432776c23816f6ba02ffe51bdf158a52377b3b505c43b07dcc4cfc5f7ec3b|0x65e432776c23816f6ba02ffe51bdf158a52377b3b505c43b07dcc4cfc5f7ec3b
180214122202.474|680|0xadf36cf1426da995014c3a519b22084aca36f1f8f3610b4609c248d400189d3d|0xadf36cf1426da995014c3a519b22084aca36f1f8f3610b4609c248d400189d3d|0xadf36cf1426da995014c3a519b22084aca36f1f8f3610b4609c248d400189d3d
180214122202.474|686|0xa41a4288d70e2a50cd80a63e451f6b3077017bdbf7f5c824986b2bbd1aa321d9|0xa41a4288d70e2a50cd80a63e451f6b3077017bdbf7f5c824986b2bbd1aa321d9|0xa41a4288d70e2a50cd80a63e451f6b3077017bdbf7f5c824986b2bbd1aa321d9
180214122202.474|692|0xfe521a01d9698c33a366144727354d38983cad957d2540e55b1131519aa34310|0xfe521a01d9698c33a366144727354d38983cad957d2540e55b1131519aa34310|0xfe521a01d9698c33a366144727354d38983cad957d2540e55b1131519aa34310
180214122202.475|698|0x1f1ee3b3d41fd4406137e9b65d411189606cd9a49008b5f1dee1ed62872d3f17|0x1f1ee3b3d41fd4406137e9b65d411189606cd9a49008b5f1dee1ed62872d3f17|0x1f1ee3b3d41fd4406137e9b65d411189606cd9a49008b5f1dee1ed62872d3f17
180214122202.475|704|0xcc8b227bfc5b5d7e5114c7ba2eac596a70ff66dd894ea1295d58c1a106dac404|0xcc8b227bfc5b5d7e5114c7ba2eac596a70ff66dd894ea1295d58c1a106dac404|0xcc8b227bfc5b5d7e5114c7ba2eac596a70ff66dd894ea1295d58c1a106dac404
180214122202.475|710|0x268bc02b68e4bae9cfbe703b0b3e018495d33831dc911b51e7b464aeaf1f806c|0x268bc02b68e4bae9cfbe703b0b3e018495d33831dc911b51e7b464aeaf1f806c|0x268bc02b68e4bae9cfbe703b0b3e018495d33831dc911b51e7b464aeaf1f806c
180214122202.475|716|0x4387d44609eb64eb58daaf9331ab3d8b3496f1826a9a4401668023ebcaaaef7d|0x4387d44609eb64eb58daaf9331ab3d8b3496f1826a9a4401668023ebcaaaef7d|0x4387d44609eb64eb58daaf9331ab3d8b3496f1826a9a4401668023ebcaaaef7d
180214122202.476|722|0xa26e3515f300670a0dbe5a56ee403334f0f106dd8f482599545f8a0e42ab21d3|0xa26e3515f300670a0dbe5a56ee403334f0f106dd8f482599545f8a0e42ab21d3|0xa26e3515f300670a0dbe5a56ee403334f0f106dd8f482599545f8a0e42ab21d3
180214122202.476|728|0xbd502b55a01499187fe101fb0e826ad71ad2b5e32346050cb86d08de6e0c0119|0xbd502b55a01499187fe101fb0e826ad71ad2b5e32346050cb86d08de6e0c0119|0xbd502b55a01499187fe101fb0e826ad71ad2b5e32346050cb86d08de6e0c0119
180214122202.476|734|0x63ceaaca7b92b158357a93359cf1512099fa05a410fccf9ad88af324bcf80a8c|0x63ceaaca7b92b158357a93359cf1512099fa05a410fccf9ad88af324bcf80a8c|0x63ceaaca7b92b158357a93359cf1512099fa05a410fccf9ad88af324bcf80a8c
180214122202.477|740|0x977c8307977bb2c6b44a519e1292ebbb6d4cdb030ae92afc1e4443f9cde771fd|0x977c8307977bb2c6b44a519e1292ebbb6d4cdb030ae92afc1e4443f9cde771fd|0x977c8307977bb2c6b44a519e1292ebbb6d4cdb030ae92afc1e4443f9cde771fd
180214122202.477|746|0xdbc886c87b00cfe60aad4caa8bc32701932bfb6c464bd624a59dc53ade164226|0xdbc886c87b00cfe60aad4caa8bc32701932bfb6c464bd624a59dc53ade164226|0xdbc886c87b00cfe60aad4caa8bc32701932bfb6c464bd624a59dc53ade164226
180214122202.477|752|0x589fa811fb80d919e37e1599a85ea0ac7a9b3e2e7d1955d9183219954e1f1815|0x589fa811fb80d919e37e1599a85ea0ac7a9b3e2e7d1955d9183219954e1f1815|0x589fa811fb80d919e37e1599a85ea0ac7a9b3e2e7d1955d9183219954e1f1815
180214122202.477|758|0x744e43bdabe364929b2a1cadbc9eec73c02d925eb767bf9cafd539c142a482d0|0x744e43bdabe364929b2a1cadbc9eec73c02d925eb767bf9cafd539c142a482d0|0x744e43bdabe364929b2a1cadbc9eec73c02d925eb767bf9cafd539c142a482d0
180214122202.478|764|0x150e8d4ab21bb1f4d0b65fec590b080de9ffe8b71f519e188ecc606c6afccd20|0x150e8d4ab21bb1f4d0b65fec590b080de9ffe8b71f519e188ecc606c6afccd20|0x150e8d4ab21bb1f4d0b65fec590b080de9ffe8b71f519e188ecc606c6afccd20
180214122202.479|770|0x094000d47ae6b2512aad1056c0eaa113a1701d0e2019146c95529cecea513f71|0x094000d47ae6b2512aad1056c0eaa113a1701d0e2019146c95529cecea513f71|0x094000d47ae6b2512aad1056c0eaa113a1701d0e2019146c95529cecea513f71
180214122202.479|776|0x282609b986c80420f453f9ea700b5968781c3e83095a64c17f0fb48ddd10f58a|0x282609b986c80420f453f9ea700b5968781c3e83095a64c17f0fb48ddd10f58a|0x282609b986c80420f453f9ea700b5968781c3e83095a64c17f0fb48ddd10f58a
180214122202.480|782|0x50811b685b4c65588b72cc88e2bb27fbeb43c8408b4849f67346b6cf46b92ba8|0x50811b685b4c65588b72cc88e2bb27fbeb43c8408b4849f67346b6cf46b92ba8|0x50811b685b4c65588b72cc88e2bb27fbeb43c8408b4849f67346b6cf46b92ba8
180214122202.480|788|0xf09193d8e1346885a8de6a526b610b2c2f9a7701505588d01923934b804f1f78|0xf09193d8e1346885a8de6a526b610b2c2f9a7701505588d01923934b804f1f78|0xf09193d8e1346885a8de6a526b610b2c2f9a7701505588d01923934b804f1f78
180214122202.480|794|0xc5aec9ce293306e46ea49f362cd3f933244add30761f55e864a75a9030a73f61|0xc5aec9ce293306e46ea49f362cd3f933244add30761f55e864a75a9030a73f61|0xc5aec9ce293306e46ea49f362cd3f933244add30761f55e864a75a9030a73f61
180214122202.480|800|0xb0d3192acbc5173ecd83d2826f75e34adaef1707a42e8c4ab84312e888251c8a|0xb0d3192acbc5173ecd83d2826f75e34adaef1707a42e8c4ab84312e888251c8a|0xb0d3192acbc5173ecd83d2826f75e34adaef1707a42e8c4ab84312e888251c8a
180214122202.481|806|0x17647dd00aa92423e0e24284e7f867720e513795ce8bec265b28e85e62bf7fb7|0x17647dd00aa92423e0e24284e7f867720e513795ce8bec265b28e85e62bf7fb7|0x17647dd00aa92423e0e24284e7f867720e513795ce8bec265b28e85e62bf7fb7
180214122202.481|812|0x0a21013b0553def42b4b92e9debdeee8870864b7f2a10fa4abbae6080837db42|0x0a21013b0553def42b4b92e9debdeee8870864b7f2a10fa4abbae6080837db42|0x0a21013b0553def42b4b92e9debdeee8870864b7f2a10fa4abbae6080837db42
180214122202.481|818|0x559fa2b8b26c2a9235cd15e34dd3e3bd9d9266a8dd8e255ca37cd2898b06f089|0x559fa2b8b26c2a9235cd15e34dd3e3bd9d9266a8dd8e255ca37cd2898b06f089|0x559fa2b8b26c2a9235cd15e34dd3e3bd9d9266a8dd8e255ca37cd2898b06f089
180214122202.481|824|0xc50a0e1416a718094c1d920433ad2f6db262c4710e7325e9554ab90f58216ca6|0xc50a0e1416a718094c1d920433ad2f6db262c4710e7325e9554ab90f58216ca6|0xc50a0e1416a718094c1d920433ad2f6db262c4710e7325e9554ab90f58216ca6
180214122202.482|830|0xfe3d34c3f3714f36519e9c20f8bc245d14133c5f617c3fa54c11efbcf95abefb|0xfe3d34c3f3714f36519e9c20f8bc245d14133c5f617c3fa54c11efbcf95abefb|0xfe3d34c3f3714f36519e9c20f8bc245d14133c5f617c3fa54c11efbcf95abefb
180214122202.482|836|0xe849adc5bbe76c398c5189ed563b080661c19cf7769311633fa0b50641d98c2a|0xe849adc5bbe76c398c5189ed563b080661c19cf7769311633fa0b50641d98c2a|0xe849adc5bbe76c398c5189ed563b080661c19cf7769311633fa0b50641d98c2a
180214122202.482|842|0x422bc0cfe6ee8031d5db44fd08bbc22958aeecebac9e76c6621b6092b01bb1b5|0x422bc0cfe6ee8031d5db44fd08bbc22958aeecebac9e76c6621b6092b01bb1b5|0x422bc0cfe6ee8031d5db44fd08bbc22958aeecebac9e76c6621b6092b01bb1b5
180214122202.483|848|0x5a5064bf15d65838067f5e43fdc45404113262a2062f4fda1f4aaf1f14fc6ba2|0x5a5064bf15d65838067f5e43fdc45404113262a2062f4fda1f4aaf1f14fc6ba2|0x5a5064bf15d65838067f5e43fdc45404113262a2062f4fda1f4aaf1f14fc6ba2
180214122202.483|854|0x7eeca7c25422b809d37febf52fe56a3004ec0ff942b55322b9d36c52ad0e19c0|0x7eeca7c25422b809d37febf52fe56a3004ec0ff942b55322b9d36c52ad0e19c0|0x7eeca7c25422b809d37febf52fe56a3004ec0ff942b55322b9d36c52ad0e19c0
180214122202.483|860|0xec3f2164f251ae8c9b77eb6e80c922b9ed3b33a01fe939ca3cad92837a6b35e8|0xec3f2164f251ae8c9b77eb6e80c922b9ed3b33a01fe939ca3cad92837a6b35e8|0xec3f2164f251ae8c9b77eb6e80c922b9ed3b33a01fe939ca3cad92837a6b35e8
180214122202.484|866|0x6496728b613d1a3b816dd96074552e2a0e6c1c23a0db2e5317ab3c890a834efd|0x6496728b613d1a3b816dd96074552e2a0e6c1c23a0db2e5317ab3c890a834efd|0x6496728b613d1a3b816dd96074552e2a0e6c1c23a0db2e5317ab3c890a834efd
180214122202.484|872|0x72763b7388833f34d6de42e951523e31cbda32e42aa47bc9b9ba352060adaa6e|0x72763b7388833f34d6de42e951523e31cbda32e42aa47bc9b9ba352060adaa6e|0x72763b7388833f34d6de42e951523e31cbda32e42aa47bc9b9ba352060adaa6e
180214122202.484|878|0xcfb60fc4bc5a5dddcd83956c09ffe03645b291415135974e68da46028c77bab9|0xcfb60fc4bc5a5dddcd83956c09ffe03645b291415135974e68da46028c77bab9|0xcfb60fc4bc5a5dddcd83956c09ffe03645b291415135974e68da46028c77bab9
180214122202.485|884|0xec2446c1e184f96a0d0898fb0e6633856de04a0388d6bae80e794bde445f30ad|0xec2446c1e184f96a0d0898fb0e6633856de04a0388d6bae80e794bde445f30ad|0xec2446c1e184f96a0d0898fb0e6633856de04a0388d6bae80e794bde445f30ad
180214122202.485|890|0x82e8a86f5678b08439180b41a222dd7ccd5844ee4c11a312baea3eb67f457f6c|0x82e8a86f5678b08439180b41a222dd7ccd5844ee4c11a312baea3eb67f457f6c|0x82e8a86f5678b08439180b41a222dd7ccd5844ee4c11a312baea3eb67f457f6c
180214122202.485|896|0x7a30c586d4f1882cc270f9371cd9c3f5af275ae7cbc0c33b9da6865860cdc158|0x7a30c586d4f1882cc270f9371cd9c3f5af275ae7cbc0c33b9da6865860cdc158|0x7a30c586d4f1882cc270f9371cd9c3f5af275ae7cbc0c33b9da6865860cdc158
180214122202.485|902|0x51f630707ef6256c9c63ae506d9c6ca4f18691c8016db41c8c6e91a785a441f9|0x51f630707ef6256c9c63ae506d9c6ca4f18691c8016db41c8c6e91a785a441f9|0x51f630707ef6256c9c63ae506d9c6ca4f18691c8016db41c8c6e91a785a441f9
180214122202.486|908|0xedf8602beba8bc6922ce4402aed31f90e721cecec5510d78d2ba76130f542d25|0xedf8602beba8bc6922ce4402aed31f90e721cecec5510d78d2ba76130f542d25|0xedf8602beba8bc6922ce4402aed31f90e721cecec5510d78d2ba76130f542d25
180214122202.486|914|0x964663ee0e10fa82bf43fbd1cd497475277051c91428db97b8f5cce847d59aa7|0x964663ee0e10fa82bf43fbd1cd497475277051c91428db97b8f5cce847d59aa7|0x964663ee0e10fa82bf43fbd1cd497475277051c91428db97b8f5cce847d59aa7
180214122202.486|920|0xb8dc719c5a499e6ee2e11c46afb785315199300dea0c7371a5d75e17d16c7e08|0xb8dc719c5a499e6ee2e11c46afb785315199300dea0c7371a5d75e17d16c7e08|0xb8dc719c5a499e6ee2e11c46afb785315199300dea0c7371a5d75e17d16c7e08
180214122202.487|926|0x309c3de955e2996b4f2a800723f63e47598c79e2583a527eee211c684554eda7|0x309c3de955e2996b4f2a800723f63e47598c79e2583a527eee211c684554eda7|0x309c3de955e2996b4f2a800723f63e47598c79e2583a527eee211c684554eda7
180214122202.487|932|0x96dfcda9ad81ae2abd98785d0b9c80db05c4b485eadc2ca2f84230af95437e75|0x96dfcda9ad81ae2abd98785d0b9c80db05c4b485eadc2ca2f84230af95437e75|0x96dfcda9ad81ae2abd98785d0b9c80db05c4b485eadc2ca2f84230af95437e75
180214122202.487|938|0x6a48f7ae19014f7412d33243110f7188e102edc98aeac52fc623da52248e86c1|0x6a48f7ae19014f7412d33243110f7188e102edc98aeac52fc623da52248e86c1|0x6a48f7ae19014f7412d33243110f7188e102edc98aeac52fc623da52248e86c1
180214122202.488|944|0x9676503f62cf1634ef8c04b21a3ac814768ee2111c7df1328482aaea2b84a59c|0x9676503f62cf1634ef8c04b21a3ac814768ee2111c7df1328482aaea2b84a59c|0x9676503f62cf1634ef8c04b21a3ac814768ee2111c7df1328482aaea2b84a59c
180214122202.488|950|0xff8006ed6a641af4833b6866bf760299e357aa2943ba6cf55745385c02675ffd|0xff8006ed6a641af4833b6866bf760299e357aa2943ba6cf55745385c02675ffd|0xff8006ed6a641af4833b6866bf760299e357aa2943ba6cf55745385c02675ffd
180214122202.489|956|0x96491fbc4f7dff757b18a3c8215cece61250b74974c59b246655b333fb8a7e26|0x96491fbc4f7dff757b18a3c8215cece61250b74974c59b246655b333fb8a7e26|0x96491fbc4f7dff757b18a3c8215cece61250b74974c59b246655b333fb8a7e26
180214122202.489|962|0x84a0193209ce8a28c81ba5a4020e18f9700664ef1c9f16967c5bb6c62e1ccc2f|0x84a0193209ce8a28c81ba5a4020e18f9700664ef1c9f16967c5bb6c62e1ccc2f|0x84a0193209ce8a28c81ba5a4020e18f9700664ef1c9f16967c5bb6c62e1ccc2f
180214122202.489|968|0xebcf3e454efda0562ca25d2e8bd299830ce71443368b52d01ff4f1b9977cd815|0xebcf3e454efda0562ca25d2e8bd299830ce71443368b52d01ff4f1b9977cd815|0xebcf3e454efda0562ca25d2e8bd299830ce71443368b52d01ff4f1b9977cd815
180214122202.490|974|0xf86e2bb343c972560152fe649cf060b7ace1ae3a340fa7661c1efca21cd260e7|0xf86e2bb343c972560152fe649cf060b7ace1ae3a340fa7661c1efca21cd260e7|0xf86e2bb343c972560152fe649cf060b7ace1ae3a340fa7661c1efca21cd260e7
180214122202.490|980|0xb8ee762193aacc682eef0c811c00d1c5b2dd177ba734b8c4599e46fec9c2d12b|0xb8ee762193aacc682eef0c811c00d1c5b2dd177ba734b8c4599e46fec9c2d12b|0xb8ee762193aacc682eef0c811c00d1c5b2dd177ba734b8c4599e46fec9c2d12b
180214122202.490|986|0x3e9ed20bacc61cc8e9669b53e04c6222ae56fb6f927332a6dea7827ef4efd5d9|0x3e9ed20bacc61cc8e9669b53e04c6222ae56fb6f927332a6dea7827ef4efd5d9|0x3e9ed20bacc61cc8e9669b53e04c6222ae56fb6f927332a6dea7827ef4efd5d9
180214122202.491|992|0xb65c5d28736bf92de6c92ee7740b708f8150f706bf54fcc602782d9158f4b6ca|0xb65c5d28736bf92de6c92ee7740b708f8150f706bf54fcc602782d9158f4b6ca|0xb65c5d28736bf92de6c92ee7740b708f8150f706bf54fcc602782d9158f4b6ca
180214122202.491|998|0x8e45dd4712ecb7298213c5ba2cded3c81c91a1d61a21b9d85579cd5875d2791b|0x8e45dd4712ecb7298213c5ba2cded3c81c91a1d61a21b9d85579cd5875d2791b|0x8e45dd4712ecb7298213c5ba2cded3c81c91a1d61a21b9d85579cd5875d2791b
180214122202.491|1004|0x0f759ed5fe021fa6e4eadff5e162bb271a18fc74337364956cf7d3dc2a33fa3a|0x0f759ed5fe021fa6e4eadff5e162bb271a18fc74337364956cf7d3dc2a33fa3a|0x0f759ed5fe021fa6e4eadff5e162bb271a18fc74337364956cf7d3dc2a33fa3a
180214122202.492|1010|0x12623c4731023b7d543e23b984355a20be2e1b8fcc3790c984aed0c6c8ebb05b|0x12623c4731023b7d543e23b984355a20be2e1b8fcc3790c984aed0c6c8ebb05b|0x12623c4731023b7d543e23b984355a20be2e1b8fcc3790c984aed0c6c8ebb05b
180214122202.492|1016|0xc223ef3e4c12a7295efb5343296f3e147f8891db8c18d5dc689db4c0132de028|0xc223ef3e4c12a7295efb5343296f3e147f8891db8c18d5dc689db4c0132de028|0xc223ef3e4c12a7295efb5343296f3e147f8891db8c18d5dc689db4c0132de028
180214122202.492|1022|0xbafe689cde5a9bec1b0a0f7efce8a68b92477c2ed5abfc9b1943c8b1fd5840c8|0xbafe689cde5a9bec1b0a0f7efce8a68b92477c2ed5abfc9b1943c8b1fd5840c8|0xbafe689cde5a9bec1b0a0f7efce8a68b92477c2ed5abfc9b1943c8b1fd5840c8
180214122202.493|1028|0x8c4a6ab366c8eb02d94ed277b793161e5dc75b5ce6c56c82844b45ee810933a0|0x8c4a6ab366c8eb02d94ed277b793161e5dc75b5ce6c56c82844b45ee810933a0|0x8c4a6ab366c8eb02d94ed277b793161e5dc75b5ce6c56c82844b45ee810933a0
180214122202.493|1034|0x5cba0bc4d00357d4b52e6084ff0a974943b5138988933cf7747177fb580064f8|0x5cba0bc4d00357d4b52e6084ff0a974943b5138988933cf7747177fb580064f8|0x5cba0bc4d00357d4b52e6084ff0a974943b5138988933cf7747177fb580064f8
180214122202.493|1040|0xe8396f4f7b979e099ac1e5c5baff5c0ca353c7362c942c0576d1b9e653905710|0xe8396f4f7b979e099ac1e5c5baff5c0ca353c7362c942c0576d1b9e653905710|0xe8396f4f7b979e099ac1e5c5baff5c0ca353c7362c942c0576d1b9e653905710
180214122202.494|1046|0x96badbdfe0c8ff0e177aa0d7c48a110d039c08ceb88fc8ce310f9253babc7d78|0x96badbdfe0c8ff0e177aa0d7c48a110d039c08ceb88fc8ce310f9253babc7d78|0x96badbdfe0c8ff0e177aa0d7c48a110d039c08ceb88fc8ce310f9253babc7d78
180214122202.494|1052|0x7212b09d5217c53b4241d56c730ed993b4c512679bf24cb9e502e1db8593303b|0x7212b09d5217c53b4241d56c730ed993b4c512679bf24cb9e502e1db8593303b|0x7212b09d5217c53b4241d56c730ed993b4c512679bf24cb9e502e1db8593303b
180214122202.494|1058|0x91ccdb7c0a72a6c2f0406cb81e37f17f3dbd3a79e6da8fbcbb36dedf647d703d|0x91ccdb7c0a72a6c2f0406cb81e37f17f3dbd3a79e6da8fbcbb36dedf647d703d|0x91ccdb7c0a72a6c2f0406cb81e37f17f3dbd3a79e6da8fbcbb36dedf647d703d
180214122202.495|1064|0x196d52703924faa5f2b433933f9ea3d197d4b6df77d4f4843bf6da586f0602dd|0x196d52703924faa5f2b433933f9ea3d197d4b6df77d4f4843bf6da586f0602dd|0x196d52703924faa5f2b433933f9ea3d197d4b6df77d4f4843bf6da586f0602dd
180214122202.495|1070|0xa2bc41655401d7b4b9d2f5b301acce28d5a5aef559b16ca4c1e8f47bb45bc9d8|0xa2bc41655401d7b4b9d2f5b301acce28d5a5aef559b16ca4c1e8f47bb45bc9d8|0xa2bc41655401d7b4b9d2f5b301acce28d5a5aef559b16ca4c1e8f47bb45bc9d8
180214122202.495|1076|0xdc9d0e2351bf2cc2a43c2a484da39fc11885c8ec1646cc203773abb4642b7643|0xdc9d0e2351bf2cc2a43c2a484da39fc11885c8ec1646cc203773abb4642b7643|0xdc9d0e2351bf2cc2a43c2a484da39fc11885c8ec1646cc203773abb4642b7643
180214122202.496|1082|0x4994bc97068d334ce7836cde9f39828490ba9e212ca2955f61c48b60ef3df867|0x4994bc97068d334ce7836cde9f39828490ba9e212ca2955f61c48b60ef3df867|0x4994bc97068d334ce7836cde9f39828490ba9e212ca2955f61c48b60ef3df867
180214122202.496|1088|0xe723b26ab38e052a2d915aaab85d544751df45cb2c44eccc0277142b78553377|0xe723b26ab38e052a2d915aaab85d544751df45cb2c44eccc0277142b78553377|0xe723b26ab38e052a2d915aaab85d544751df45cb2c44eccc0277142b78553377
180214122202.496|1094|0x0b97cf952ec4c9fa08ea886aec95225a1da58879fc1d64bba7ae74cfc472ad4e|0x0b97cf952ec4c9fa08ea886aec95225a1da58879fc1d64bba7ae74cfc472ad4e|0x0b97cf952ec4c9fa08ea886aec95225a1da58879fc1d64bba7ae74cfc472ad4e
180214122202.496|1100|0x41e2200710de2fd2596221cf6aedc20f5369d229a76d7a92af8e83d5ce613216|0x41e2200710de2fd2596221cf6aedc20f5369d229a76d7a92af8e83d5ce613216|0x41e2200710de2fd2596221cf6aedc20f5369d229a76d7a92af8e83d5ce613216
180214122202.497|1106|0xec3242e398f628e590aa2c9d6c1fe55704f77b8b5f872f248c8e4f60bfb0553c|0xec3242e398f628e590aa2c9d6c1fe55704f77b8b5f872f248c8e4f60bfb0553c|0xec3242e398f628e590aa2c9d6c1fe55704f77b8b5f872f248c8e4f60bfb0553c
180214122202.497|1112|0xe33c9c8719db7aa1eb96bb97dcf3116ca3e225e795c7989ee3935ff06b4d2d70|0xe33c9c8719db7aa1eb96bb97dcf3116ca3e225e795c7989ee3935ff06b4d2d70|0xe33c9c8719db7aa1eb96bb97dcf3116ca3e225e795c7989ee3935ff06b4d2d70
180214122202.498|1118|0x19339a781bd08d4b2617806836576320a65df9028944425f374a0353fa31ab44|0x19339a781bd08d4b2617806836576320a65df9028944425f374a0353fa31ab44|0x19339a781bd08d4b2617806836576320a65df9028944425f374a0353fa31ab44
180214122202.499|1124|0x201ff8d245e0d8826eb7ea1657580c7c5ca45841ae2b5140d48c4a8ab7fa90aa|0x201ff8d245e0d8826eb7ea1657580c7c5ca45841ae2b5140d48c4a8ab7fa90aa|0x201ff8d245e0d8826eb7ea1657580c7c5ca45841ae2b5140d48c4a8ab7fa90aa
180214122202.499|1130|0xf74045c4b565622f9215837f1e5e28b0bd5964b6f03ba796a4230495bccd71f5|0xf74045c4b565622f9215837f1e5e28b0bd5964b6f03ba796a4230495bccd71f5|0xf74045c4b565622f9215837f1e5e28b0bd5964b6f03ba796a4230495bccd71f5
180214122202.499|1136|0x920afb7c9d7edcaaee8523d91722fa25936abdc857433c588e1a4ed8422530a6|0x920afb7c9d7edcaaee8523d91722fa25936abdc857433c588e1a4ed8422530a6|0x920afb7c9d7edcaaee8523d91722fa25936abdc857433c588e1a4ed8422530a6
180214122202.500|1142|0xea1a82c539b12b0ebbfc2fc5b7e56b81d4019e8868aab50472452967e5f0b9b2|0xea1a82c539b12b0ebbfc2fc5b7e56b81d4019e8868aab50472452967e5f0b9b2|0xea1a82c539b12b0ebbfc2fc5b7e56b81d4019e8868aab50472452967e5f0b9b2
180214122202.500|1148|0x219b492432d33ef83d255f3a24fed05ca2ed2f549e9e87695dc5d205ddc23adb|0x219b492432d33ef83d255f3a24fed05ca2ed2f549e9e87695dc5d205ddc23adb|0x219b492432d33ef83d255f3a24fed05ca2ed2f549e9e87695dc5d205ddc23adb
180214122202.500|1154|0x934eeb726c69f852ef6f3b15a9204c46ce3dad90ca2cc05f752e766f244cb6cc|0x934eeb726c69f852ef6f3b15a9204c46ce3dad90ca2cc05f752e766f244cb6cc|0x934eeb726c69f852ef6f3b15a9204c46ce3dad90ca2cc05f752e766f244cb6cc
180214122202.501|1160|0xfeb152df9838d0e7ec7524c0a169404829b469950a46eb47870b9274489ddefb|0xfeb152df9838d0e7ec7524c0a169404829b469950a46eb47870b9274489ddefb|0xfeb152df9838d0e7ec7524c0a169404829b469950a46eb47870b9274489ddefb
180214122202.501|1166|0x595fc203b9d8d5a62fc0e37ca962f7d0ec781abd40840007aba97db98a920ef5|0x595fc203b9d8d5a62fc0e37ca962f7d0ec781abd40840007aba97db98a920ef5|0x595fc203b9d8d5a62fc0e37ca962f7d0ec781abd40840007aba97db98a920ef5
180214122202.501|1172|0x52c99888e9f68527c90bd7a1867e463ebdbe545dbfe0abffc8d201e7ad276d3f|0x52c99888e9f68527c90bd7a1867e463ebdbe545dbfe0abffc8d201e7ad276d3f|0x52c99888e9f68527c90bd7a1867e463ebdbe545dbfe0abffc8d201e7ad276d3f
180214122202.501|1178|0x703d621c88e0c7bf0ebd961343bdcfe4f4211f9b6ce8ecc2aaa159b0c73e1911|0x703d621c88e0c7bf0ebd961343bdcfe4f4211f9b6ce8ecc2aaa159b0c73e1911|0x703d621c88e0c7bf0ebd961343bdcfe4f4211f9b6ce8ecc2aaa159b0c73e1911
180214122202.501|1184|0x7688ce3f33a7156ccce24658003da8593b4d0217fd5f8b8b87ff35d663a94430|0x7688ce3f33a7156ccce24658003da8593b4d0217fd5f8b8b87ff35d663a94430|0x7688ce3f33a7156ccce24658003da8593b4d0217fd5f8b8b87ff35d663a94430
180214122202.502|441|0x9f2926822849afef9276a0bd73a93e5a551a76f0f80348fa9e681537116fbb0d|0x9f2926822849afef9276a0bd73a93e5a551a76f0f80348fa9e681537116fbb0d|0x9f2926822849afef9276a0bd73a93e5a551a76f0f80348fa9e681537116fbb0d
180214122202.502|447|0x3aab347e528417a63f89d7202e2aa37c0f0e20bea2504dd4b8385606a8df9066|0x3aab347e528417a63f89d7202e2aa37c0f0e20bea2504dd4b8385606a8df9066|0x3aab347e528417a63f89d7202e2aa37c0f0e20bea2504dd4b8385606a8df9066
180214122202.502|453|0xd6ecfe8bc5401f1edfcadecc6a1c6ddfa1b28627c345a0901bd345af7cc2d034|0xd6ecfe8bc5401f1edfcadecc6a1c6ddfa1b28627c345a0901bd345af7cc2d034|0xd6ecfe8bc5401f1edfcadecc6a1c6ddfa1b28627c345a0901bd345af7cc2d034
180214122202.502|459|0x263e7214663600cfe0e19b98272dd9bfced4d1c8e734d80b9eba224d2176f6e4|0x263e7214663600cfe0e19b98272dd9bfced4d1c8e734d80b9eba224d2176f6e4|0x263e7214663600cfe0e19b98272dd9bfced4d1c8e734d80b9eba224d2176f6e4
180214122202.503|465|0xf1e41850f4f304f7ebe4cb6f74bda91411a9876ae088ccbd7432155660f77143|0xf1e41850f4f304f7ebe4cb6f74bda91411a9876ae088ccbd7432155660f77143|0xf1e41850f4f304f7ebe4cb6f74bda91411a9876ae088ccbd7432155660f77143
180214122202.503|471|0x54f0976fa5578a7b425716297bf56a9706b3c453b113b6a5222d7c36134ffb4c|0x54f0976fa5578a7b425716297bf56a9706b3c453b113b6a5222d7c36134ffb4c|0x54f0976fa5578a7b425716297bf56a9706b3c453b113b6a5222d7c36134ffb4c
180214122202.503|477|0x906ed0e990f3625f29fc449f6cdc8db76538f67893cbad66d1efdaa271ae681c|0x906ed0e990f3625f29fc449f6cdc8db76538f67893cbad66d1efdaa271ae681c|0x906ed0e990f3625f29fc449f6cdc8db76538f67893cbad66d1efdaa271ae681c
180214122202.507|483|0xd9222c4d8303447a2231cbfdd9e5f77f48acf55accc474d8cd79c2297d37ae42|0xd9222c4d8303447a2231cbfdd9e5f77f48acf55accc474d8cd79c2297d37ae42|0xd9222c4d8303447a2231cbfdd9e5f77f48acf55accc474d8cd79c2297d37ae42
180214122202.507|489|0x6a63177920ccd2e8ea8847c202faecf0349c6ff3c203ccc60a3614380e30c5f4|0x6a63177920ccd2e8ea8847c202faecf0349c6ff3c203ccc60a3614380e30c5f4|0x6a63177920ccd2e8ea8847c202faecf0349c6ff3c203ccc60a3614380e30c5f4
180214122202.508|495|0x7e9623d850ad6e0d63f0a6e3b725bc92f46ed825c1575e7e67acf83fecea3cb1|0x7e9623d850ad6e0d63f0a6e3b725bc92f46ed825c1575e7e67acf83fecea3cb1|0x7e9623d850ad6e0d63f0a6e3b725bc92f46ed825c1575e7e67acf83fecea3cb1
180214122202.508|501|0x8faea2de73520bddf14e6c4778babe80c0367074d1b05863906458f059592854|0x8faea2de73520bddf14e6c4778babe80c0367074d1b05863906458f059592854|0x8faea2de73520bddf14e6c4778babe80c0367074d1b05863906458f059592854
